,tout,i,t
8417,25.75,254.2763714,22.15999939
8418,25.75833333,254.2763714,22.16976915
8419,25.76666667,254.2763714,22.16999347
8420,25.775,254.2763714,22.16999926
8421,25.78333333,254.2763714,22.1699994
8422,25.79166667,254.2763714,22.17977172
8423,25.8,254.2763714,22.17999361
8424,25.80833333,254.2763714,22.17999928
8425,25.81666667,254.2763714,22.17999941
8426,25.825,254.2763714,22.18977425
8427,25.83333333,254.2763714,22.18999375
8428,25.84166667,254.2763714,22.1899993
8429,25.85,254.2763714,22.18999944
8430,25.85833333,254.2763714,22.19977674
8431,25.86666667,254.2763714,22.1999939
8432,25.875,254.2763714,22.19999934
8433,25.88333333,254.2763714,22.19999947
8434,25.89166667,254.2763714,22.20977918
8435,25.9,254.2763714,22.20999405
8436,25.90833333,254.2763714,22.20999938
8437,25.91666667,254.2763714,22.20999951
8438,25.925,254.2763714,22.21978158
8439,25.93333333,254.2763714,22.2199942
8440,25.94166667,254.2763714,22.21999942
8441,25.95,254.2763714,22.21999955
8442,25.95833333,254.2763714,22.22978394
8443,25.96666667,254.2763714,22.22999435
8444,25.975,254.2763714,22.22999947
8445,25.98333333,254.2763714,22.23978555
8446,25.99166667,254.2763714,22.23999447
8447,26,254.2763714,22.23999951
8448,26.00833333,254.2763714,22.23999963
8449,26.01666667,254.2763714,22.24978837
8450,26.025,254.2763714,22.24999464
8451,26.03333333,254.2763714,22.24999956
8452,26.04166667,254.2763714,22.25978994
8453,26.05,254.2763714,22.25999476
8454,26.05833333,254.2763714,22.2599996
8455,26.06666667,254.2763714,22.25999972
8456,26.075,254.2763714,22.26979268
8457,26.08333333,254.2763714,22.26999492
8458,26.09166667,254.2763714,22.26999966
8459,26.1,254.2763714,22.27979422
8460,26.05333333,254.2763714,22.27999505
8461,26.00666667,254.2763714,22.2799997
8462,25.96,254.2763714,22.28979699
8463,25.91333333,254.2763714,22.2899952
8464,25.86666667,254.2763714,22.28999973
8465,25.82,254.2763714,22.29979971
8466,25.77333333,254.2763714,22.29999534
8467,25.72666667,254.2763714,22.29999976
8468,25.68,254.2763714,22.29999986
8469,25.63333333,254.2763714,22.3098033
8470,25.58666667,254.2763714,22.30999551
8471,25.54,254.2763714,22.30999978
8472,25.49333333,254.2763714,22.31980555
8473,25.44666667,254.2763714,22.31999562
8474,25.4,254.2763714,22.31999979
8475,25.35333333,254.2763714,22.32980825
8476,25.30666667,254.2763714,22.32999573
8477,25.26,254.2763714,22.32999978
8478,25.21333333,254.2763714,22.33981092
8479,25.16666667,254.2763714,22.33999582
8480,25.12,254.2763714,22.33999977
8481,25.07333333,254.2763714,22.34959355
8482,25.02666667,254.2763714,22.3499913
8483,24.98,254.2763714,22.34999966
8484,24.93333333,254.2763714,22.3596172
8485,24.88666667,254.2763714,22.35999186
8486,24.84,254.2763714,22.35999964
8487,24.79333333,254.2763714,22.36955919
8488,24.74666667,254.2763714,22.36999075
8489,24.7,254.2763714,22.36999958
8490,24.65333333,254.2763714,22.3798805
8491,24.60666667,254.2763714,22.37999729
8492,24.56,254.2763714,22.37999966
8493,24.51333333,254.2763714,22.38977326
8494,24.46666667,254.2763714,22.38999514
8495,24.42,254.2763714,22.38991703
8496,24.37333333,254.2763714,22.39985793
8497,24.32666667,254.2763714,22.39999681
8498,24.28,254.2763714,22.3998583
8499,24.23333333,254.2763714,22.40956944
8500,24.18666667,254.2763714,22.4099912
8501,24.14,254.2763714,22.41000428
8502,24.09333333,254.2763714,22.41951497
8503,24.04666667,254.2763714,22.41999022
8504,24,254.2763714,22.42953373
8505,23.95333333,254.2763714,22.42999063
8506,23.90666667,254.2763714,22.43009218
8507,23.86,254.2763714,22.43982888
8508,23.81333333,254.2763714,22.43974406
8509,23.76666667,254.2763714,22.44023661
8510,23.72,254.2763714,22.44964269
8511,23.67333333,254.2763714,22.44991647
8512,23.62666667,254.2763714,22.44970064
8513,23.58,254.2763714,22.45996848
8514,23.53333333,254.2763714,22.4599491
8515,23.48666667,254.2763714,22.46982271
8516,23.44,254.2763714,22.47006006
8517,23.39333333,254.2763714,22.4700322
8518,23.34666667,254.2763714,22.47976883
8519,23.3,254.2763714,22.48006873
8520,23.31,254.2763714,22.47970961
8521,23.32,254.2763714,22.48967594
8522,23.33,254.2763714,22.48970681
8523,23.34,254.2763714,22.49972664
8524,23.35,254.2763714,22.50002401
8525,23.36,254.2763714,22.50022182
8526,23.37,254.2763714,22.50985795
8527,23.38,254.2763714,22.51000879
8528,23.39,254.2763714,22.50971882
8529,23.4,254.2763714,22.51971551
8530,23.41,254.2763714,22.52013133
8531,23.42,254.2763714,22.52954839
8532,23.43,254.2763714,22.53021427
8533,23.44,254.2763714,22.53010419
8534,23.45,254.2763714,22.53987976
8535,23.46,254.2763714,22.5401418
8536,23.47,254.2763714,22.54005934
8537,23.48,254.2763714,22.54978825
8538,23.49,254.2763714,22.54999846
8539,23.5,254.2763714,22.56007266
8540,23.51,254.2763714,22.55991744
8541,23.52,254.2763714,22.56019338
8542,23.53,254.2763714,22.56966589
8543,23.54,254.2763714,22.57010365
8544,23.55,254.2763714,22.57980782
8545,23.56,254.2763714,22.58023487
8546,23.57,254.2763714,22.580066
8547,23.58,254.2763714,22.58974258
8548,23.59,254.2763714,22.59000373
8549,23.6,254.2763714,22.5997593
8550,23.61,254.2763714,22.60026756
8551,23.62,254.2763714,22.60006759
8552,23.63,254.2763714,22.60956727
8553,23.64,254.2763714,22.61015139
8554,23.65,254.2763714,22.61995824
8555,23.66,254.2763714,22.61970546
8556,23.67,254.2763714,22.6197702
8557,23.68,254.2763714,22.63013351
8558,23.69,254.2763714,22.6300342
8559,23.7,254.2763714,22.63984983
8560,23.71,254.2763714,22.63976109
8561,23.72,254.2763714,22.6398597
8562,23.73,254.2763714,22.65007789
8563,23.74,254.2763714,22.65029976
8564,23.75,254.2763714,22.65948768
8565,23.76,254.2763714,22.65977923
8566,23.77,254.2763714,22.66014959
8567,23.78,254.2763714,22.66963766
8568,23.79,254.2763714,22.67018935
8569,23.8,254.2763714,22.67957469
8570,23.81,254.2763714,22.67994542
8571,23.82,254.2763714,22.68954738
8572,23.83,254.2763714,22.68976082
8573,23.84,254.2763714,22.69032706
8574,23.85,254.2763714,22.70013163
8575,23.86,254.2763714,22.69979266
8576,23.87,254.2763714,22.70949332
8577,23.88,254.2763714,22.70992284
8578,23.89,254.2763714,22.70986285
8579,23.9,254.2763714,22.71987579
8580,23.85333333,254.2763714,22.71973639
8581,23.80666667,254.2763714,22.72988108
8582,23.76,254.2763714,22.73027206
8583,23.71333333,254.2763714,22.74010449
8584,23.66666667,254.2763714,22.73970179
8585,23.62,254.2763714,22.7402579
8586,23.57333333,254.2763714,22.74960692
8587,23.52666667,254.2763714,22.75013379
8588,23.48,254.2763714,22.75953779
8589,23.43333333,254.2763714,22.75975672
8590,23.38666667,254.2763714,22.76966353
8591,23.34,254.2763714,22.76998845
8592,23.29333333,254.2763714,22.76969186
8593,23.24666667,254.2763714,22.77972155
8594,23.2,254.2763714,22.78026708
8595,23.15333333,254.2763714,22.79007541
8596,23.10666667,254.2763714,22.78993333
8597,23.06,254.2763714,22.78997983
8598,23.01333333,254.2763714,22.80009608
8599,22.96666667,254.2763714,22.79991672
8600,22.92,254.2763714,22.80975787
8601,22.87333333,254.2763714,22.80975922
8602,22.82666667,254.2763714,22.81971919
8603,22.78,254.2763714,22.819821
8604,22.73333333,254.2763714,22.81988013
8605,22.68666667,254.2763714,22.8297265
8606,22.64,254.2763714,22.83008366
8607,22.59333333,254.2763714,22.83998277
8608,22.54666667,254.2763714,22.83987519
8609,22.5,254.2763714,22.84947719
8610,22.45333333,254.2763714,22.84995304
8611,22.40666667,254.2763714,22.85010589
8612,22.36,254.2763714,22.8596127
8613,22.31333333,254.2763714,22.86033688
8614,22.26666667,254.2763714,22.86967565
8615,22.22,254.2763714,22.87028229
8616,22.17333333,254.2763714,22.88015459
8617,22.12666667,254.2763714,22.87969491
8618,22.08,254.2763714,22.89010723
8619,22.03333333,254.2763714,22.89010854
8620,21.98666667,254.2763714,22.89020477
8621,21.94,254.2763714,22.89945806
8622,21.89333333,254.2763714,22.89975424
8623,21.84666667,254.2763714,22.90984003
8624,21.8,254.2763714,22.90993705
8625,21.75333333,254.2763714,22.91968004
8626,21.70666667,254.2763714,22.92020807
8627,21.66,254.2763714,22.92036461
8628,21.61333333,254.2763714,22.9298517
8629,21.56666667,254.2763714,22.92989695
8630,21.52,254.2763714,22.94003779
8631,21.47333333,254.2763714,22.93978411
8632,21.42666667,254.2763714,22.9496027
8633,21.38,254.2763714,22.94980654
8634,21.33333333,254.2763714,22.95007419
8635,21.28666667,254.2763714,22.95994943
8636,21.24,254.2763714,22.95975944
8637,21.19333333,254.2763714,22.96993417
8638,21.14666667,254.2763714,22.96993098
8639,21.1,254.2763714,22.9795125
8640,21.09166667,254.2763714,22.97985646
8641,21.08333333,254.2763714,22.9899213
8642,21.075,254.2763714,22.98998923
8643,21.06666667,254.2763714,22.98962982
8644,21.05833333,254.2763714,22.99945946
8645,21.05,254.2763714,22.99965808
8646,21.04166667,254.2763714,23.01003319
8647,21.03333333,254.2763714,23.01004081
8648,21.025,254.2763714,23.0198034
8649,21.01666667,254.2763714,23.02030666
8650,21.00833333,254.2763714,23.01976244
8651,21,254.2763714,23.02989202
8652,20.99166667,254.2763714,23.03022912
8653,20.98333333,254.2763714,23.04005991
8654,20.975,254.2763714,23.03967401
8655,20.96666667,254.2763714,23.04941454
8656,20.95833333,254.2763714,23.04992817
8657,20.95,254.2763714,23.0502227
8658,20.94166667,254.2763714,23.05963525
8659,20.93333333,254.2763714,23.06001447
8660,20.925,254.2763714,23.06956214
8661,20.91666667,254.2763714,23.06963954
8662,20.90833333,254.2763714,23.07981294
8663,20.9,254.2763714,23.07987346
8664,20.89166667,254.2763714,23.08960966
8665,20.88333333,254.2763714,23.09024084
8666,20.875,254.2763714,23.08987216
8667,20.86666667,254.2763714,23.09970133
8668,20.85833333,254.2763714,23.10006631
8669,20.85,254.2763714,23.10991302
8670,20.84166667,254.2763714,23.10978946
8671,20.83333333,254.2763714,23.12016528
8672,20.825,254.2763714,23.12005467
8673,20.81666667,254.2763714,23.119943
8674,20.80833333,254.2763714,23.13010113
8675,20.8,254.2763714,23.13009225
8676,20.79166667,254.2763714,23.13980051
8677,20.78333333,254.2763714,23.13983136
8678,20.775,254.2763714,23.14986922
8679,20.76666667,254.2763714,23.14976016
8680,20.75833333,254.2763714,23.14989409
8681,20.75,254.2763714,23.15971307
8682,20.74166667,254.2763714,23.15971649
8683,20.73333333,254.2763714,23.17014329
8684,20.725,254.2763714,23.17018587
8685,20.71666667,254.2763714,23.17961414
8686,20.70833333,254.2763714,23.17995562
8687,20.7,254.2763714,23.18005059
8688,20.69166667,254.2763714,23.18984983
8689,20.68333333,254.2763714,23.19005918
8690,20.675,254.2763714,23.20013005
8691,20.66666667,254.2763714,23.20015455
8692,20.65833333,254.2763714,23.20973978
8693,20.65,254.2763714,23.20981601
8694,20.64166667,254.2763714,23.20993182
8695,20.63333333,254.2763714,23.21990544
8696,20.625,254.2763714,23.21987043
8697,20.61666667,254.2763714,23.2298991
8698,20.60833333,254.2763714,23.2296353
8699,20.6,254.2763714,23.23975744
8700,20.59,254.2763714,23.23988129
8701,20.58,254.2763714,23.24013602
8702,20.57,254.2763714,23.24976288
8703,20.56,254.2763714,23.24979153
8704,20.55,254.2763714,23.26004957
8705,20.54,254.2763714,23.25962214
8706,20.53,254.2763714,23.26974386
8707,20.52,254.2763714,23.26962807
8708,20.51,254.2763714,23.26998918
8709,20.5,254.2763714,23.27989404
8710,20.49,254.2763714,23.2797932
8711,20.48,254.2763714,23.28954457
8712,20.47,254.2763714,23.28975467
8713,20.46,254.2763714,23.29033496
8714,20.45,254.2763714,23.29969455
8715,20.44,254.2763714,23.29983904
8716,20.43,254.2763714,23.30976039
8717,20.42,254.2763714,23.3100413
8718,20.41,254.2763714,23.31963658
8719,20.4,254.2763714,23.32000505
8720,20.39,254.2763714,23.32039434
8721,20.38,254.2763714,23.32980608
8722,20.37,254.2763714,23.32977529
8723,20.36,254.2763714,23.33977084
8724,20.35,254.2763714,23.33990326
8725,20.34,254.2763714,23.3400996
8726,20.33,254.2763714,23.34995844
8727,20.32,254.2763714,23.34970967
8728,20.31,254.2763714,23.35999184
8729,20.3,254.2763714,23.36037014
8730,20.29,254.2763714,23.36010525
8731,20.28,254.2763714,23.37015434
8732,20.27,254.2763714,23.37014472
8733,20.26,254.2763714,23.37995565
8734,20.25,254.2763714,23.38008789
8735,20.24,254.2763714,23.37981251
8736,20.23,254.2763714,23.38939149
8737,20.22,254.2763714,23.39033763
8738,20.21,254.2763714,23.39972873
8739,20.2,254.2763714,23.40009461
8740,20.19,254.2763714,23.40996153
8741,20.18,254.2763714,23.40990626
8742,20.17,254.2763714,23.4103838
8743,20.16,254.2763714,23.42013844
8744,20.15,254.2763714,23.41976856
8745,20.14,254.2763714,23.42039502
8746,20.13,254.2763714,23.42953847
8747,20.12,254.2763714,23.43024491
8748,20.11,254.2763714,23.44011642
8749,20.1,254.2763714,23.4398849
8750,20.09,254.2763714,23.44009175
8751,20.08,254.2763714,23.4495276
8752,20.07,254.2763714,23.4500332
8753,20.06,254.2763714,23.45977149
8754,20.05,254.2763714,23.45962482
8755,20.04,254.2763714,23.45998621
8756,20.03,254.2763714,23.47004807
8757,20.02,254.2763714,23.46988444
8758,20.01,254.2763714,23.48016671
8759,20,254.2763714,23.4799948
8760,19.96333333,254.2763714,23.4801774
8761,19.92666667,254.2763714,23.48942394
8762,19.89,254.2763714,23.48970161
8763,19.85333333,254.2763714,23.49030886
8764,19.81666667,254.2763714,23.49965476
8765,19.78,254.2763714,23.49988312
8766,19.74333333,254.2763714,23.50950789
8767,19.70666667,254.2763714,23.51005337
8768,19.67,254.2763714,23.50968887
8769,19.63333333,254.2763714,23.51941529
8770,19.59666667,254.2763714,23.52008758
8771,19.56,254.2763714,23.51971927
8772,19.52333333,254.2763714,23.52984129
8773,19.48666667,254.2763714,23.5296264
8774,19.45,254.2763714,23.53970439
8775,19.41333333,254.2763714,23.54003513
8776,19.37666667,254.2763714,23.54040632
8777,19.34,254.2763714,23.54938179
8778,19.30333333,254.2763714,23.54997627
8779,19.26666667,254.2763714,23.54959896
8780,19.23,254.2763714,23.56003328
8781,19.19333333,254.2763714,23.55994751
8782,19.15666667,254.2763714,23.5598619
8783,19.12,254.2763714,23.56946604
8784,19.08333333,254.2763714,23.56986718
8785,19.04666667,254.2763714,23.58003308
8786,19.01,254.2763714,23.5796538
8787,18.97333333,254.2763714,23.58040235
8788,18.93666667,254.2763714,23.58940596
8789,18.9,254.2763714,23.59032139
8790,18.86333333,254.2763714,23.58987453
8791,18.82666667,254.2763714,23.59983627
8792,18.79,254.2763714,23.60039141
8793,18.75333333,254.2763714,23.59997513
8794,18.71666667,254.2763714,23.60988636
8795,18.68,254.2763714,23.61033195
8796,18.64333333,254.2763714,23.61026969
8797,18.60666667,254.2763714,23.61977747
8798,18.57,254.2763714,23.61985845
8799,18.53333333,254.2763714,23.61958527
8800,18.49666667,254.2763714,23.62944047
8801,18.46,254.2763714,23.62971206
8802,18.42333333,254.2763714,23.63039326
8803,18.38666667,254.2763714,23.63962524
8804,18.35,254.2763714,23.64028388
8805,18.31333333,254.2763714,23.64016045
8806,18.27666667,254.2763714,23.64970203
8807,18.24,254.2763714,23.64958197
8808,18.20333333,254.2763714,23.64987758
8809,18.16666667,254.2763714,23.65968957
8810,18.13,254.2763714,23.65957758
8811,18.09333333,254.2763714,23.65972229
8812,18.05666667,254.2763714,23.66979985
8813,18.02,254.2763714,23.66978045
8814,17.98333333,254.2763714,23.66980986
8815,17.94666667,254.2763714,23.68013847
8816,17.91,254.2763714,23.68018001
8817,17.87333333,254.2763714,23.68006259
8818,17.83666667,254.2763714,23.6901394
8819,17.8,254.2763714,23.68997165
8820,17.81833333,254.2763714,23.68981408
8821,17.83666667,254.2763714,23.70007728
8822,17.855,254.2763714,23.70041489
8823,17.87333333,254.2763714,23.69989328
8824,17.89166667,254.2763714,23.71019321
8825,17.91,254.2763714,23.71000824
8826,17.92833333,254.2763714,23.7095735
8827,17.94666667,254.2763714,23.70991429
8828,17.965,254.2763714,23.71936231
8829,17.98333333,254.2763714,23.72002946
8830,18.00166667,254.2763714,23.71970809
8831,18.02,254.2763714,23.72990464
8832,18.03833333,254.2763714,23.73002157
8833,18.05666667,254.2763714,23.7296427
8834,18.075,254.2763714,23.73980799
8835,18.09333333,254.2763714,23.73985675
8836,18.11166667,254.2763714,23.73986023
8837,18.13,254.2763714,23.73970857
8838,18.14833333,254.2763714,23.74998088
8839,18.16666667,254.2763714,23.75003302
8840,18.185,254.2763714,23.74998661
8841,18.20333333,254.2763714,23.75975269
8842,18.22166667,254.2763714,23.76043651
8843,18.24,254.2763714,23.75979579
8844,18.25833333,254.2763714,23.76004551
8845,18.27666667,254.2763714,23.76961156
8846,18.295,254.2763714,23.76964976
8847,18.31333333,254.2763714,23.77015407
8848,18.33166667,254.2763714,23.78015624
8849,18.35,254.2763714,23.77984144
8850,18.36833333,254.2763714,23.77999764
8851,18.38666667,254.2763714,23.77986621
8852,18.405,254.2763714,23.78994785
8853,18.42333333,254.2763714,23.79032136
8854,18.44166667,254.2763714,23.78989584
8855,18.46,254.2763714,23.78980712
8856,18.47833333,254.2763714,23.79955818
8857,18.49666667,254.2763714,23.80027678
8858,18.515,254.2763714,23.79965767
8859,18.53333333,254.2763714,23.80980261
8860,18.55166667,254.2763714,23.81032457
8861,18.57,254.2763714,23.80997189
8862,18.58833333,254.2763714,23.80989486
8863,18.60666667,254.2763714,23.8196155
8864,18.625,254.2763714,23.82034136
8865,18.64333333,254.2763714,23.81974078
8866,18.66166667,254.2763714,23.82001681
8867,18.68,254.2763714,23.82954867
8868,18.69833333,254.2763714,23.82967151
8869,18.71666667,254.2763714,23.83026785
8870,18.735,254.2763714,23.82993388
8871,18.75333333,254.2763714,23.83940648
8872,18.77166667,254.2763714,23.84016192
8873,18.79,254.2763714,23.83973478
8874,18.80833333,254.2763714,23.84021216
8875,18.82666667,254.2763714,23.84001289
8876,18.845,254.2763714,23.85014871
8877,18.86333333,254.2763714,23.84988999
8878,18.88166667,254.2763714,23.85030814
8879,18.9,254.2763714,23.85010672
8880,18.88166667,254.2763714,23.85977003
