,tout,i,t
7987,31.1,549.9472875,22.73000479
7988,31.1,549.9506372,22.72064572
7989,31.1,549.9995152,22.7200024
7990,31.1,550.0028742,22.72003401
7991,31.1,550.0027091,22.71057529
7992,31.1,550.0520836,22.71000088
7993,31.1,550.0550813,22.70064673
7994,31.1,550.1038863,22.70000172
7995,31.1,550.1072508,22.70003417
7996,31.1,550.1070815,22.69057669
7997,31.1,550.1564017,22.69000041
7998,31.1,550.1594062,22.6805963
7999,31.1,550.2084242,22.6800016
8000,31.1,550.2115232,22.67060227
8001,31.1,550.2604924,22.67000555
8002,31.1,550.2636005,22.67004265
8003,31.1,550.2634073,22.66058769
8004,31.1,550.3126424,22.66000774
8005,31.1,550.3156617,22.65065686
8006,31.1,550.3643311,22.65000671
8007,31.1,550.3677142,22.65003731
8008,31.1,550.367555,22.64058447
8009,31.1,550.4167312,22.64000388
8010,31.1,550.4197508,22.63065349
8011,31.1,550.4683704,22.63000406
8012,31.1,550.4717464,22.6300347
8013,31.1,550.4715872,22.62058058
8014,31.1,550.5207221,22.62000255
8015,31.1,550.5237255,22.61064841
8016,31.1,550.5723172,22.61000304
8017,31.1,550.5756688,22.61003336
8018,31.1,550.5755114,22.60057667
8019,31.1,550.6246117,22.60000195
8020,31.1,550.627595,22.59064375
8021,31.1,550.6761603,22.59000249
8022,31.1,550.6794874,22.59003247
8023,31.1,550.6793318,22.5805729
8024,31.1,550.7283992,22.58000162
8025,31.1,550.7313618,22.57063917
8026,31.1,550.7799017,22.57000211
8027,31.1,550.7832038,22.57003175
8028,31.1,550.7830502,22.56056914
8029,31.1,550.8320853,22.56000143
8030,31.1,550.8350265,22.55063455
8031,31.1,550.8835419,22.5500019
8032,31.1,550.8868179,22.55003107
8033,31.1,550.8866669,22.54056508
8034,31.1,550.9356716,22.54000125
8035,31.1,550.9385898,22.53062946
8036,31.1,550.9870832,22.53000166
8037,31.1,550.9903309,22.53003038
8038,31.1,550.9901823,22.5205614
8039,31.1,551.0391546,22.52000128
8040,31.11,551.0420507,22.52003059
8041,31.12,551.0418991,22.5105605
8042,31.13,551.0908532,22.51000283
8043,31.14,551.0937352,22.50062299
8044,31.15,551.1421989,22.50000265
8045,31.16,551.1454033,22.50002971
8046,31.17,551.1452636,22.49055688
8047,31.18,551.1941837,22.49000214
8048,31.19,551.1970478,22.49002952
8049,31.2,551.1969065,22.48055588
8050,31.21,551.2458068,22.48000335
8051,31.22,551.2486581,22.47061587
8052,31.23,551.29709,22.47000298
8053,31.24,551.3002512,22.4700283
8054,31.25,551.3001206,22.46055225
8055,31.26,551.3489854,22.46000273
8056,31.27,551.3518183,22.46002803
8057,31.28,551.3516879,22.45055134
8058,31.29,551.400532,22.4500039
8059,31.3,551.4033528,22.44060886
8060,31.31,551.4517523,22.44000337
8061,31.32,551.4548708,22.4400268
8062,31.33,551.4547501,22.43054534
8063,31.34,551.5035706,22.43000371
8064,31.35,551.5063588,22.43002636
8065,31.36,551.5062423,22.42054464
8066,31.37,551.5550401,22.42000473
8067,31.38,551.5578181,22.42002635
8068,31.39,551.5577069,22.41054353
8069,31.4,551.6064864,22.41000543
8070,31.41,551.6092537,22.41002599
8071,31.42,551.609148,22.40054279
8072,31.43,551.6579054,22.40000579
8073,31.44,551.6606657,22.40002555
8074,31.45,551.6605641,22.39058684
8075,31.46,551.709069,22.39000586
8076,31.47,551.7120538,22.38058977
8077,31.48,551.7604186,22.3800003
8078,31.49,551.7634456,22.38002039
8079,31.5,551.7633424,22.37058103
8080,31.51,551.8118028,22.3700016
8081,31.52,551.8147767,22.37001806
8082,31.53,551.8146923,22.36053223
8083,31.54,551.8633671,22.35999915
8084,31.55,551.8661018,22.36002048
8085,31.56,551.8659924,22.35053366
8086,31.57,551.9146483,22.35000142
8087,31.58,551.9173773,22.35002228
8088,31.59,551.9172704,22.34053433
8089,31.6,551.965908,22.34000283
8090,31.61,551.9686319,22.34002293
8091,31.62,551.9685289,22.33057861
8092,31.63,552.016919,22.33000368
8093,31.64,552.0198641,22.33001913
8094,31.65,552.019785,22.32057328
8095,31.66,552.0681589,22.32000045
8096,31.67,552.0710918,22.32001652
8097,31.68,552.0710095,22.32001681
8098,31.69,552.071008,22.31056878
8099,31.7,552.1193693,22.30999616
8100,31.70833333,552.1222996,22.31001352
8101,31.71666667,552.1222107,22.30052063
8102,31.725,552.1707775,22.29999593
8103,31.73333333,552.1734612,22.30001761
8104,31.74166667,552.1733504,22.29052312
8105,31.75,552.2219012,22.28999903
8106,31.75833333,552.2245805,22.29002005
8107,31.76666667,552.2244731,22.28052421
8108,31.775,552.2730068,22.28000104
8109,31.78333333,552.2756801,22.280021
8110,31.79166667,552.2755781,22.27056763
8111,31.8,552.3238708,22.2700024
8112,31.80833333,552.3267576,22.27001749
8113,31.81666667,552.3266806,22.27001723
8114,31.825,552.3266819,22.26056088
8115,31.83333333,552.3749659,22.25999762
8116,31.84166667,552.3778412,22.26001329
8117,31.85,552.3777612,22.2505564
8118,31.85833333,552.426024,22.24999717
8119,31.86666667,552.4288773,22.25001305
8120,31.875,552.4287963,22.25001371
8121,31.88333333,552.4287929,22.24055389
8122,31.89166667,552.4770467,22.23999463
8123,31.9,552.4798987,22.24001135
8124,31.90833333,552.4798134,22.23055063
8125,31.91666667,552.5280478,22.22999499
8126,31.925,552.53088,22.23001188
8127,31.93333333,552.5307939,22.23001275
8128,31.94166667,552.5307895,22.2205489
8129,31.95,552.5790159,22.2199931
8130,31.95833333,552.5818474,22.22001069
8131,31.96666667,552.5817578,22.22001181
8132,31.975,552.5817521,22.21054544
8133,31.98333333,552.6299673,22.20999231
8134,31.99166667,552.6327839,22.21001021
8135,32,552.6326928,22.20054272
8136,32.00833333,552.6808897,22.19999327
8137,32.01666667,552.6836862,22.20001113
8138,32.025,552.6835953,22.20001211
8139,32.03333333,552.6835903,22.19054285
8140,32.04166667,552.7317723,22.18999201
8141,32.05,552.7345744,22.1900102
8142,32.05833333,552.7344819,22.19001138
8143,32.06666667,552.7344758,22.18053953
8144,32.075,552.782647,22.17999169
8145,32.08333333,552.7854324,22.18000987
8146,32.09166667,552.78534,22.18001108
8147,32.1,552.7853338,22.17053653
8148,32.10833333,552.8334947,22.16999157
8149,32.11666667,552.8362642,22.17000968
8150,32.125,552.8361722,22.1700109
8151,32.13333333,552.8361659,22.16053365
8152,32.14166667,552.8843165,22.15999158
8153,32.15,552.8870699,22.16000955
8154,32.15833333,552.8869786,22.16001076
8155,32.16666667,552.8869725,22.15053086
8156,32.175,552.9351125,22.14999166
8157,32.18333333,552.9378499,22.15000945
8158,32.19166667,552.9377596,22.15001065
8159,32.2,552.9377535,22.15001002
8160,32.2,552.9377567,22.14052558
8161,32.2,552.9858958,22.13999122
8162,32.2,552.9886073,22.14000855
8163,32.2,552.9885193,22.14000991
8164,32.2,552.9885125,22.13052384
8165,32.2,553.0366357,22.1299917
8166,32.2,553.0393346,22.13000901
8167,32.2,553.0392469,22.13001022
8168,32.2,553.0392407,22.13000966
8169,32.2,553.0392436,22.12051911
8170,32.2,553.0873655,22.11999161
8171,32.2,553.0900395,22.12000837
8172,32.2,553.0899546,22.12000969
8173,32.2,553.0899479,22.12000926
8174,32.2,553.0899501,22.11051529
8175,32.2,553.1380653,22.11003153
8176,32.2,553.1405164,22.11000805
8177,32.2,553.1406353,22.11000639
8178,32.2,553.1406438,22.11000596
8179,32.2,553.140646,22.10050912
8180,32.2,553.1887516,22.09998924
8181,32.2,553.1913844,22.10000661
8182,32.2,553.1912964,22.1000083
8183,32.2,553.1912879,22.10000814
8184,32.2,553.1912887,22.09050782
8185,32.2,553.239388,22.0899905
8186,32.2,553.2420065,22.09000753
8187,32.2,553.2419203,22.09000895
8188,32.2,553.2419131,22.09000864
8189,32.2,553.2419146,22.08050532
8190,32.2,553.2900051,22.08003021
8191,32.2,553.2924087,22.08000767
8192,32.2,553.2925227,22.08000614
8193,32.2,553.2925305,22.08000577
8194,32.2,553.2925324,22.08000552
8195,32.2,553.2925336,22.0704986
8196,32.2,553.3406181,22.07002794
8197,32.2,553.3429981,22.07000621
8198,32.2,553.3431079,22.07000505
8199,32.2,553.3431138,22.07000491
8200,32.2,553.3431145,22.07000483
8201,32.2,553.3431149,22.07000476
8202,32.2,553.3431152,22.06049378
8203,32.2,553.3911962,22.05998861
8204,32.2,553.3937493,22.06000588
8205,32.2,553.3936621,22.06000758
8206,32.2,553.3936535,22.06000753
8207,32.2,553.3936537,22.06000697
8208,32.2,553.3936565,22.05049286
8209,32.2,553.4417292,22.05002802
8210,32.2,553.4440774,22.05000671
8211,32.2,553.444185,22.05000546
8212,32.2,553.4441913,22.05000525
8213,32.2,553.4441924,22.05000512
8214,32.2,553.4441931,22.05000501
8215,32.2,553.4441936,22.05000493
8216,32.2,553.444194,22.04048725
8217,32.2,553.4922606,22.04002656
8218,32.2,553.4945866,22.04000586
8219,32.2,553.4946911,22.04000483
8220,32.19166667,431.7669203,22.04000468
8221,32.18333333,431.7669207,22.04000473
8222,32.175,431.7669205,22.04000485
8223,32.16666667,431.7669203,22.04000496
8224,32.15833333,431.76692,22.03047578
8225,32.15,431.7909702,22.03002574
8226,32.14166667,431.7921058,22.03000613
8227,32.13333333,431.7921553,22.0300052
8228,32.125,431.7921576,22.03000514
8229,32.11666667,431.7921577,22.03000511
8230,32.10833333,431.7921578,22.03000508
8231,32.1,431.7921579,22.03000504
8232,32.09166667,431.792158,22.03000498
8233,32.08333333,431.7921582,22.02046738
8234,32.075,431.8162176,22.02002479
8235,32.06666667,431.8173338,22.0200058
8236,32.05833333,431.8173817,22.02000487
8237,32.05,431.817384,22.02000478
8238,32.04166667,431.8173842,22.02000472
8239,32.03333333,431.8173844,22.02000467
8240,32.025,431.8173845,22.02000462
8241,32.01666667,431.8173846,22.02000457
8242,32.00833333,431.8173848,22.02000452
8243,32,431.8173849,22.02000447
8244,31.99166667,431.817385,22.02000442
8245,31.98333333,431.8173851,22.01045673
8246,31.975,431.8414579,22.01002335
8247,31.96666667,431.8425503,22.01000518
8248,31.95833333,431.8425961,22.01000431
8249,31.95,431.8425983,22.01000423
8250,31.94166667,431.8425985,22.01000418
8251,31.93333333,431.8425986,22.01000414
8252,31.925,431.8425987,22.01000409
8253,31.91666667,431.8425989,22.01000405
8254,31.90833333,431.842599,22.01000401
8255,31.9,431.8425991,22.01000397
8256,31.89166667,431.8425992,22.01000393
8257,31.88333333,431.8425993,22.01000389
8258,31.875,431.8425994,22.01000385
8259,31.86666667,431.8425995,22.01000382
8260,31.85833333,431.8425996,22.01000378
8261,31.85,431.8425996,22.01000374
8262,31.84166667,431.8425997,22.00044117
8263,31.83333333,431.8666979,22.00002143
8264,31.825,431.8677554,22.00000445
8265,31.81666667,431.8677982,22.00000367
8266,31.80833333,431.8678001,22.0000036
8267,31.8,431.8678003,22.00000357
8268,31.79166667,431.8678004,22.00000353
8269,31.78333333,431.8678005,22.0000035
8270,31.775,431.8678006,22.00000347
8271,31.76666667,431.8678007,22.00000343
8272,31.75833333,431.8678007,22.0000034
8273,31.75,431.8678008,22.00000337
8274,31.74166667,431.8678009,22.00000334
8275,31.73333333,431.867801,22.00000331
8276,31.725,431.8678011,22.00000328
8277,31.71666667,431.8678011,22.00000325
8278,31.70833333,431.8678012,22.00000322
8279,31.7,431.8678013,22.00000319
8280,31.66166667,431.8678013,22.00000334
8281,31.62333333,431.867801,22.0000039
8282,31.585,431.8677996,22.00000477
8283,31.54666667,434.5006605,22.00000564
8284,31.50833333,434.5006584,22.00000636
8285,31.47,434.5006565,22.00000691
8286,31.43166667,434.5006551,22.00000734
8287,31.39333333,434.5006541,22.00000766
8288,31.355,434.5006533,22.00000792
8289,31.31666667,434.5006526,22.00000811
8290,31.27833333,434.5006521,22.00000825
8291,31.24,434.5006518,22.00000835
8292,31.20166667,434.5006515,22.00000842
8293,31.16333333,434.5006514,22.00000845
8294,31.125,434.5006513,22.00000846
8295,31.08666667,434.5006513,22.00000844
8296,31.04833333,434.5006513,22.00000841
8297,31.01,434.5006514,22.00000836
8298,30.97166667,434.5006515,22.00000829
8299,30.93333333,434.5006517,22.00000821
8300,30.895,434.5006519,22.00000812
8301,30.85666667,434.5006521,22.00000802
8302,30.81833333,434.5006524,22.00000791
8303,30.78,437.1335158,22.0000078
8304,30.74166667,437.1335161,22.00000768
8305,30.70333333,437.1335164,22.00000754
8306,30.665,437.1335167,22.00000741
8307,30.62666667,437.1335171,22.00000727
8308,30.58833333,437.1335174,22.00963665
8309,30.55,437.1092514,22.00999232
8310,30.51166667,437.1083549,22.01000621
8311,30.47333333,437.1083199,22.01000662
8312,30.435,437.1083188,22.01000649
8313,30.39666667,437.1083191,22.01000634
8314,30.35833333,437.1083195,22.01000622
8315,30.32,437.1083198,22.01000606
8316,30.28166667,437.1083202,22.0100059
8317,30.24333333,437.1083206,22.01000574
8318,30.205,437.1083211,22.01000557
8319,30.16666667,437.1083215,22.01000541
8320,30.12833333,437.1083219,22.01000524
8321,30.09,437.1083223,22.01000508
8322,30.05166667,437.1083227,22.01000491
8323,30.01333333,437.1083231,22.01000475
8324,29.975,437.1083235,22.01965259
8325,29.93666667,437.0839988,22.01999112
8326,29.89833333,437.083145,22.02000373
8327,29.86,437.0831132,22.02000406
8328,29.82166667,437.0831124,22.02000392
8329,29.78333333,437.0831127,22.02000376
8330,29.745,437.0831131,22.02000361
8331,29.70666667,437.0831135,22.02000345
8332,29.66833333,437.0831139,22.0200033
8333,29.63,439.7159775,22.02000315
8334,29.59166667,439.7159779,22.020003
8335,29.55333333,439.7159782,22.02000285
8336,29.515,439.7159786,22.02966561
8337,29.47666667,439.6916039,22.02999029
8338,29.43833333,439.6907847,22.03000195
8339,29.4,439.6907553,22.03000223
8340,29.33666667,394.5793404,22.03000209
8341,29.27333333,394.5793404,22.03000204
8342,29.21,394.5793404,22.03000203
8343,29.14666667,394.5793404,22.03000202
8344,29.08333333,394.5793404,22.03000199
8345,29.02,394.5793404,22.03000193
8346,28.95666667,394.5793404,22.03968005
8347,28.89333333,394.5793404,22.03999056
8348,28.83,394.5793404,22.04000128
8349,28.76666667,394.5793404,22.04000152
8350,28.70333333,394.5793404,22.04000142
8351,28.64,394.5793404,22.04000131
8352,28.57666667,394.5793404,22.04000119
8353,28.51333333,394.5793404,22.04000106
8354,28.45,394.5793404,22.04969279
8355,28.38666667,394.5793404,22.04999048
8356,28.32333333,394.5793404,22.05000034
8357,28.26,394.5793404,22.05000053
8358,28.19666667,394.5793404,22.05000041
8359,28.13333333,394.5793404,22.05000028
8360,28.07,394.5793404,22.05000015
8361,28.00666667,394.5793404,22.05970082
8362,27.94333333,394.5793404,22.05999012
8363,27.88,394.5793404,22.05999946
8364,27.81666667,394.5793404,22.05999962
8365,27.75333333,394.5793404,22.05999951
8366,27.69,394.5793404,22.05999939
8367,27.62666667,394.5793404,22.05999927
8368,27.56333333,394.5793404,22.0697085
8369,27.5,394.5793404,22.06998977
8370,27.43666667,394.5793404,22.06999864
8371,27.37333333,394.5793404,22.06999879
8372,27.31,394.5793404,22.06999869
8373,27.24666667,394.5793404,22.06999858
8374,27.18333333,394.5793404,22.07971512
8375,27.12,394.5793404,22.07998953
8376,27.05666667,394.5793404,22.07999802
8377,26.99333333,394.5793404,22.07999815
8378,26.93,394.5793404,22.07999806
8379,26.86666667,394.5793404,22.07999797
8380,26.80333333,394.5793404,22.08972159
8381,26.74,394.5793404,22.08998934
8382,26.67666667,394.5793404,22.08999747
8383,26.61333333,394.5793404,22.08999759
8384,26.55,394.5793404,22.08999751
8385,26.48666667,394.5793404,22.09972714
8386,26.42333333,394.5793404,22.09998925
8387,26.36,394.5793404,22.09999706
8388,26.29666667,394.5793404,22.09999718
8389,26.23333333,394.5793404,22.09999711
8390,26.17,394.5793404,22.09999704
8391,26.10666667,394.5793404,22.10973341
8392,26.04333333,394.5793404,22.10998916
8393,25.98,394.5793404,22.10999664
8394,25.91666667,394.5793404,22.10999676
8395,25.85333333,394.5793404,22.1099967
8396,25.79,394.5793404,22.1197388
8397,25.72666667,394.5793404,22.11998915
8398,25.66333333,394.5793404,22.11999635
8399,25.6,394.5793404,22.11999646
8400,25.60833333,394.5793404,22.1199964
8401,25.61666667,394.5793404,22.12974321
8402,25.625,394.5793404,22.1299891
8403,25.63333333,394.5793404,22.12999609
8404,25.64166667,394.5793404,22.1299962
8405,25.65,394.5793404,22.13974602
8406,25.65833333,394.5793404,22.1399891
8407,25.66666667,394.5793404,22.13999597
8408,25.675,394.5793404,22.13999609
8409,25.68333333,394.5793404,22.13999607
8410,25.69166667,394.5793404,22.14974893
8411,25.7,394.5793404,22.14998917
8412,25.70833333,394.5793404,22.1499959
8413,25.71666667,394.5793404,22.14999603
8414,25.725,394.5793404,22.15975166
8415,25.73333333,394.5793404,22.15998929
8416,25.74166667,394.5793404,22.1599959
8417,25.75,394.5793404,22.15999604
8418,25.75833333,394.5793404,22.1697543
8419,25.76666667,394.5793404,22.16998945
8420,25.775,394.5793404,22.16999595
8421,25.78333333,394.5793404,22.16999609
8422,25.79166667,394.5793404,22.17975817
8423,25.8,394.5793404,22.17998971
8424,25.80833333,394.5793404,22.17999602
8425,25.81666667,394.5793404,22.17999615
8426,25.825,394.5793404,22.18976078
8427,25.83333333,394.5793404,22.18998992
8428,25.84166667,394.5793404,22.1899961
8429,25.85,394.5793404,22.18999624
8430,25.85833333,394.5793404,22.19976337
8431,25.86666667,394.5793404,22.19999014
8432,25.875,394.5793404,22.1999962
8433,25.88333333,394.5793404,22.19999634
8434,25.89166667,394.5793404,22.20976592
8435,25.9,394.5793404,22.20999037
8436,25.90833333,394.5793404,22.20999632
8437,25.91666667,394.5793404,22.20999646
8438,25.925,394.5793404,22.21976841
8439,25.93333333,394.5793404,22.21999062
8440,25.94166667,394.5793404,22.21999645
8441,25.95,394.5793404,22.21999659
8442,25.95833333,394.5793404,22.22977088
8443,25.96666667,394.5793404,22.22999087
8444,25.975,394.5793404,22.2299966
8445,25.98333333,394.5793404,22.2397726
8446,25.99166667,394.5793404,22.23999108
8447,26,394.5793404,22.23999671
8448,26.00833333,394.5793404,22.23999685
8449,26.01666667,394.5793404,22.24977549
8450,26.025,394.5793404,22.24999135
8451,26.03333333,394.5793404,22.24999687
8452,26.04166667,394.5793404,22.25977718
8453,26.05,394.5793404,22.25999156
8454,26.05833333,394.5793404,22.259997
8455,26.06666667,394.5793404,22.25999713
8456,26.075,394.5793404,22.26977992
8457,26.08333333,394.5793404,22.26999185
8458,26.09166667,394.5793404,22.26999716
8459,26.1,394.5793404,22.2797815
8460,26.05333333,394.5793404,22.27999207
8461,26.00666667,394.5793404,22.2799973
8462,25.96,394.5793404,22.28978442
8463,25.91333333,394.5793404,22.28999231
8464,25.86666667,394.5793404,22.28999739
8465,25.82,394.5793404,22.29978731
8466,25.77333333,394.5793404,22.29999249
8467,25.72666667,394.5793404,22.29999742
8468,25.68,394.5793404,22.29999751
8469,25.63333333,394.5793404,22.30979098
8470,25.58666667,394.5793404,22.30999264
8471,25.54,394.5793404,22.30999741
8472,25.49333333,394.5793404,22.31979338
8473,25.44666667,394.5793404,22.31999272
8474,25.4,394.5793404,22.31999736
8475,25.35333333,394.5793404,22.32979613
8476,25.30666667,394.5793404,22.32999276
8477,25.26,394.5793404,22.32999728
8478,25.21333333,394.5793404,22.33979883
8479,25.16666667,394.5793404,22.33999275
8480,25.12,394.5793404,22.33999716
8481,25.07333333,394.5793404,22.34980031
8482,25.02666667,394.5793404,22.34999272
8483,24.98,394.5793404,22.34999704
8484,24.93333333,394.5793404,22.35980298
8485,24.88666667,394.5793404,22.35999269
8486,24.84,394.5793404,22.3599969
8487,24.79333333,394.5793404,22.36980561
8488,24.74666667,394.5793404,22.36999265
8489,24.7,394.5793404,22.36999675
8490,24.65333333,394.5793404,22.37980827
8491,24.60666667,394.5793404,22.37999259
8492,24.56,394.5793404,22.37999659
8493,24.51333333,394.5793404,22.38981096
8494,24.46666667,394.5793404,22.38999252
8495,24.42,394.5793404,22.38999641
8496,24.37333333,394.5793404,22.39981363
8497,24.32666667,394.5793404,22.39999244
8498,24.28,394.5793404,22.39999623
8499,24.23333333,394.5793404,22.40981629
8500,24.18666667,394.5793404,22.40999235
8501,24.14,394.5793404,22.40999604
8502,24.09333333,394.5793404,22.41981892
8503,24.04666667,394.5793404,22.41999225
8504,24,394.5793404,22.42982389
8505,23.95333333,394.5793404,22.42999226
8506,23.90666667,394.5793404,22.42999572
8507,23.86,394.5793404,22.43982372
8508,23.81333333,394.5793404,22.43999209
8509,23.76666667,394.5793404,22.43999552
8510,23.72,394.5793404,22.4498263
8511,23.67333333,394.5793404,22.44999197
8512,23.62666667,394.5793404,22.44999532
8513,23.58,394.5793404,22.45982885
8514,23.53333333,394.5793404,22.45999185
8515,23.48666667,394.5793404,22.4698335
8516,23.44,394.5793404,22.46999184
8517,23.39333333,394.5793404,22.46999499
8518,23.34666667,394.5793404,22.4798335
8519,23.3,394.5793404,22.47999166
8520,23.31,394.5793404,22.47999477
8521,23.32,394.5793404,22.48983538
8522,23.33,394.5793404,22.48999151
8523,23.34,394.5793404,22.49983933
8524,23.35,394.5793404,22.49999151
8525,23.36,394.5793404,22.49999453
8526,23.37,394.5793404,22.50983852
8527,23.38,394.5793404,22.50999144
8528,23.39,394.5793404,22.50999447
8529,23.4,394.5793404,22.51984018
8530,23.41,394.5793404,22.51999148
8531,23.42,394.5793404,22.52984418
8532,23.43,394.5793404,22.5299916
8533,23.44,394.5793404,22.52999452
8534,23.45,394.5793404,22.53984343
8535,23.46,394.5793404,22.53999168
8536,23.47,394.5793404,22.5399946
8537,23.48,394.5793404,22.54984514
8538,23.49,394.5793404,22.54999185
8539,23.5,394.5793404,22.55984915
8540,23.51,394.5793404,22.55999204
8541,23.52,394.5793404,22.55999484
8542,23.53,394.5793404,22.56984845
8543,23.54,394.5793404,22.56999222
8544,23.55,394.5793404,22.5798128
8545,23.56,394.5793404,22.5799918
8546,23.57,394.5793404,22.57999514
8547,23.58,394.5793404,22.58999124
8548,23.59,394.5793404,22.58999497
8549,23.6,394.5793404,22.59984433
8550,23.61,394.5793404,22.59999275
8551,23.62,394.5793404,22.59999554
8552,23.63,394.5793404,22.60978788
8553,23.64,394.5793404,22.60999212
8554,23.65,394.5793404,22.61972643
8555,23.66,394.5793404,22.61999136
8556,23.67,394.5793404,22.61999594
8557,23.68,394.5793404,22.62990126
8558,23.69,394.5793404,22.62999443
8559,23.7,394.5793404,22.63972789
8560,23.71,394.5793404,22.63999194
8561,23.72,394.5793404,22.63999641
8562,23.73,394.5793404,22.64963967
8563,23.74,394.5793404,22.64999091
8564,23.75,394.5793404,22.65998262
8565,23.76,394.5793404,22.65999644
8566,23.77,394.5793404,22.6599475
8567,23.78,394.5793404,22.66967594
8568,23.79,394.5793404,22.66999207
8569,23.8,394.5793404,22.67999554
8570,23.81,394.5793404,22.67999715
8571,23.82,394.5793404,22.68982
8572,23.83,394.5793404,22.68999474
8573,23.84,394.5793404,22.69010015
8574,23.85,394.5793404,22.69962859
8575,23.86,394.5793404,22.69999225
8576,23.87,394.5793404,22.70980703
8577,23.88,394.5793404,22.70999512
8578,23.89,394.5793404,22.70992728
8579,23.9,394.5793404,22.72008053
8580,23.85333333,394.5793404,22.71987786
8581,23.80666667,394.5793404,22.72966623
8582,23.76,394.5793404,22.73005915
8583,23.71333333,394.5793404,22.73964154
8584,23.66666667,394.5793404,22.74008429
8585,23.62,394.5793404,22.73992198
8586,23.57333333,394.5793404,22.75002758
8587,23.52666667,394.5793404,22.74977589
8588,23.48,394.5793404,22.75990603
8589,23.43333333,394.5793404,22.75990638
8590,23.38666667,394.5793404,22.76986772
8591,23.34,394.5793404,22.76990042
8592,23.29333333,394.5793404,22.7699713
8593,23.24666667,394.5793404,22.77983839
8594,23.2,394.5793404,22.780077
8595,23.15333333,394.5793404,22.78997115
8596,23.10666667,394.5793404,22.78993205
8597,23.06,394.5793404,22.78984408
8598,23.01333333,394.5793404,22.79969746
8599,22.96666667,394.5793404,22.7999253
8600,22.92,394.5793404,22.80983798
8601,22.87333333,394.5793404,22.810092
8602,22.82666667,394.5793404,22.81961224
8603,22.78,394.5793404,22.82003678
8604,22.73333333,394.5793404,22.82003264
8605,22.68666667,394.5793404,22.8300581
8606,22.64,394.5793404,22.82989211
8607,22.59333333,394.5793404,22.84001295
8608,22.54666667,394.5793404,22.83994893
8609,22.5,394.5793404,22.85000915
8610,22.45333333,394.5793404,22.84989759
8611,22.40666667,394.5793404,22.84979615
8612,22.36,394.5793404,22.85998674
8613,22.31333333,394.5793404,22.86004696
8614,22.26666667,394.5793404,22.86970104
8615,22.22,394.5793404,22.86975505
8616,22.17333333,394.5793404,22.88000842
8617,22.12666667,394.5793404,22.88002688
8618,22.08,394.5793404,22.89000426
8619,22.03333333,394.5793404,22.89015202
8620,21.98666667,394.5793404,22.88997511
8621,21.94,394.5793404,22.8999495
8622,21.89333333,394.5793404,22.89983639
8623,21.84666667,394.5793404,22.90987164
8624,21.8,394.5793404,22.91005063
8625,21.75333333,394.5793404,22.92007765
8626,21.70666667,394.5793404,22.91979972
8627,21.66,394.5793404,22.91977506
8628,21.61333333,394.5793404,22.92984964
8629,21.56666667,394.5793404,22.92996643
8630,21.52,394.5793404,22.93998283
8631,21.47333333,394.5793404,22.9399435
8632,21.42666667,394.5793404,22.94970975
8633,21.38,394.5793404,22.95010524
8634,21.33333333,394.5793404,22.94986797
8635,21.28666667,394.5793404,22.95984128
8636,21.24,394.5793404,22.96003202
8637,21.19333333,394.5793404,22.96991478
8638,21.14666667,394.5793404,22.96986908
8639,21.1,394.5793404,22.98003779
8640,21.09166667,394.5793404,22.98023238
8641,21.08333333,394.5793404,22.99002228
8642,21.075,394.5793404,22.99018192
8643,21.06666667,394.5793404,22.99025123
8644,21.05833333,394.5793404,23.00000225
8645,21.05,394.5793404,23.00000983
8646,21.04166667,394.5793404,23.01001675
8647,21.03333333,394.5793404,23.01010922
8648,21.025,394.5793404,23.01970695
8649,21.01666667,394.5793404,23.01980706
8650,21.00833333,394.5793404,23.01984146
8651,21,394.5793404,23.03005286
8652,20.99166667,394.5793404,23.03005772
8653,20.98333333,394.5793404,23.03984327
8654,20.975,394.5793404,23.03986561
8655,20.96666667,394.5793404,23.04992518
8656,20.95833333,394.5793404,23.04974373
8657,20.95,394.5793404,23.05010782
8658,20.94166667,394.5793404,23.05988307
8659,20.93333333,394.5793404,23.06026575
8660,20.925,394.5793404,23.06967746
8661,20.91666667,394.5793404,23.0701061
8662,20.90833333,394.5793404,23.07980191
8663,20.9,394.5793404,23.08003175
8664,20.89166667,394.5793404,23.08975192
8665,20.88333333,394.5793404,23.08998673
8666,20.875,394.5793404,23.08999796
8667,20.86666667,394.5793404,23.09965109
8668,20.85833333,394.5793404,23.09980273
8669,20.85,394.5793404,23.10983357
8670,20.84166667,394.5793404,23.10983407
8671,20.83333333,394.5793404,23.11990206
8672,20.825,394.5793404,23.12020373
8673,20.81666667,394.5793404,23.11995699
8674,20.80833333,394.5793404,23.13000314
8675,20.8,394.5793404,23.12995807
8676,20.79166667,394.5793404,23.13978321
8677,20.78333333,394.5793404,23.13985248
8678,20.775,394.5793404,23.14998692
8679,20.76666667,394.5793404,23.14988138
8680,20.75833333,394.5793404,23.15006226
8681,20.75,394.5793404,23.1598808
8682,20.74166667,394.5793404,23.15979995
8683,20.73333333,394.5793404,23.16966042
8684,20.725,394.5793404,23.16993216
8685,20.71666667,394.5793404,23.17964115
8686,20.70833333,394.5793404,23.18002793
8687,20.7,394.5793404,23.18009832
8688,20.69166667,394.5793404,23.18980769
8689,20.68333333,394.5793404,23.18986993
8690,20.675,394.5793404,23.19985833
8691,20.66666667,394.5793404,23.19977399
