,tout,i,t
112,23.58833333,521.0339615,23.46997609
113,23.59,521.0339615,23.46997899
114,23.59166667,521.0339615,23.47984838
115,23.59333333,521.0339615,23.4799752
116,23.595,521.0339615,23.47997815
117,23.59666667,521.0339615,23.48984899
118,23.59833333,521.0339615,23.48997431
119,23.6,521.0339615,23.49985252
120,23.60333333,521.0339615,23.49997379
121,23.60666667,521.0339615,23.49997671
122,23.61,521.0339615,23.50985017
123,23.61333333,521.0339615,23.50997282
124,23.61666667,521.0339615,23.50996891
125,23.62,521.0339615,23.51985063
126,23.62333333,521.0339615,23.51997213
127,23.62666667,521.0339615,23.52984709
128,23.63,521.0339615,23.52996453
129,23.63333333,521.0339615,23.52996638
130,23.63666667,521.0339615,23.53984571
131,23.64,521.0339615,23.539963
132,23.64333333,521.0339615,23.53996523
133,23.64666667,521.0339615,23.54984564
134,23.65,521.0339615,23.54996161
135,23.65333333,521.0339615,23.55984764
136,23.65666667,521.0339615,23.5599609
137,23.66,521.0339615,23.55996345
138,23.66333333,521.0339615,23.56984606
139,23.66666667,521.0339615,23.56995956
140,23.67,521.0339615,23.56996243
141,23.67333333,521.0339615,23.5798461
142,23.67666667,521.0339615,23.57995834
143,23.68,521.0339615,23.57996141
144,23.68333333,521.0339615,23.58984618
145,23.68666667,521.0339615,23.58995718
146,23.69,521.0339615,23.5899605
147,23.69333333,521.0339615,23.5998463
148,23.69666667,521.0339615,23.59995605
149,23.7,521.0339615,23.60984923
150,23.70333333,521.0339615,23.60995547
151,23.70666667,521.0339615,23.60995895
152,23.71,521.0339615,23.61984699
153,23.71333333,521.0339615,23.61995427
154,23.71666667,521.0339615,23.61995791
155,23.72,521.0339615,23.62984717
156,23.72333333,521.0339615,23.62995319
157,23.72666667,521.0339615,23.62995692
158,23.73,521.0339615,23.63977184
159,23.73333333,521.0339615,23.6399512
160,23.73666667,521.0339615,23.63995593
161,23.74,521.0339615,23.6499073
162,23.74333333,521.0339615,23.64995185
163,23.74666667,521.0339615,23.64995508
164,23.75,521.0339615,23.66004691
165,23.75333333,521.0339615,23.65995258
166,23.75666667,521.0339615,23.65995427
167,23.76,521.0339615,23.66997897
168,23.76333333,521.0339615,23.66995079
169,23.76666667,521.0339615,23.6699534
170,23.77,521.0339615,23.67986742
171,23.77333333,521.0339615,23.67994854
172,23.77666667,521.0339615,23.67995255
173,23.78,521.0339615,23.67995159
174,23.78333333,521.0339615,23.68992924
175,23.78666667,521.0339615,23.68994799
176,23.79,521.0339615,23.68995144
177,23.79333333,521.0339615,23.70000856
178,23.79666667,521.0339615,23.69994809
179,23.8,521.0339615,23.69995075
180,23.80166667,521.0339615,23.70987434
181,23.80333333,521.0339615,23.70994579
182,23.805,521.0339615,23.70995009
183,23.80666667,521.0339615,23.71997587
184,23.80833333,521.0339615,23.7199463
185,23.81,521.0339615,23.71991281
186,23.81166667,521.0339615,23.73004551
187,23.81333333,521.0339615,23.72994647
188,23.815,521.0339615,23.73011189
189,23.81666667,521.0339615,23.72994975
190,23.81833333,521.0339615,23.74002072
191,23.82,521.0339615,23.7399453
192,23.82166667,521.0339615,23.73990056
193,23.82333333,521.0339615,23.74981307
194,23.825,521.0339615,23.74994252
195,23.82666667,521.0339615,23.75004201
196,23.82833333,521.0339615,23.74994397
197,23.83,521.0339615,23.75982998
198,23.83166667,521.0339615,23.75994201
199,23.83333333,521.0339615,23.75996946
200,23.835,521.0339615,23.76999966
201,23.83666667,521.0339615,23.76994349
202,23.83833333,521.0339615,23.77000855
203,23.84,521.0339615,23.76988177
204,23.84166667,521.0339615,23.77986333
205,23.84333333,521.0339615,23.77994139
206,23.845,521.0339615,23.78019065
207,23.84666667,521.0339615,23.79007572
208,23.84833333,521.0339615,23.78994349
209,23.85,521.0339615,23.79021969
210,23.85166667,521.0339615,23.79010791
211,23.85333333,521.0339615,23.79977383
212,23.855,521.0339615,23.7999173
213,23.85666667,521.0339615,23.80010127
214,23.85833333,521.0339615,23.80000048
215,23.86,521.0339615,23.81005663
216,23.86166667,521.0339615,23.81019136
217,23.86333333,521.0339615,23.80998845
218,23.865,521.0339615,23.81013338
219,23.86666667,521.0339615,23.82005342
220,23.86833333,521.0339615,23.82018487
221,23.87,521.0339615,23.82001011
222,23.87166667,521.0339615,23.8201882
223,23.87333333,521.0339615,23.83006409
224,23.875,521.0339615,23.82991044
225,23.87666667,521.0339615,23.83001071
226,23.87833333,521.0339615,23.8300942
227,23.88,521.0339615,23.83986811
228,23.88166667,521.0339615,23.84019032
229,23.88333333,521.0339615,23.83988932
230,23.885,521.0339615,23.8400823
231,23.88666667,521.0339615,23.84997972
232,23.88833333,521.0339615,23.85007794
233,23.89,521.0339615,23.85003079
234,23.89166667,521.0339615,23.85009009
235,23.89333333,521.0339615,23.85018435
236,23.895,521.0339615,23.85989592
237,23.89666667,521.0339615,23.85995907
238,23.89833333,521.0339615,23.86026599
239,23.9,521.0339615,23.86015672
240,23.90833333,521.0339615,23.87005846
241,23.91666667,521.0339615,23.8700538
242,23.925,521.0339615,23.87007767
243,23.93333333,521.0339615,23.87002926
244,23.94166667,521.0339615,23.86993344
245,23.95,521.0339615,23.88006372
246,23.95833333,521.0339615,23.88007448
247,23.96666667,521.0339615,23.87991274
248,23.975,521.0339615,23.87997443
249,23.98333333,521.0339615,23.88018991
250,23.99166667,521.0339615,23.88995644
251,24,521.0339615,23.88997322
252,24.00833333,521.0339615,23.89009068
253,24.01666667,521.0339615,23.89016787
254,24.025,521.0339615,23.89019831
255,24.03333333,521.0339615,23.90001768
256,24.04166667,521.0339615,23.89999077
257,24.05,521.0339615,23.90027839
258,24.05833333,521.0339615,23.89997119
259,24.06666667,521.0339615,23.8999834
260,24.075,521.0339615,23.91004059
261,24.08333333,521.0339615,23.9100556
262,24.09166667,521.0339615,23.91018755
263,24.1,521.0339615,23.91001169
264,24.10833333,521.0339615,23.90999751
265,24.11666667,521.0339615,23.91985615
266,24.125,521.0339615,23.92003433
267,24.13333333,521.0339615,23.92016544
268,24.14166667,521.0339615,23.92018491
269,24.15,521.0339615,23.92014829
270,24.15833333,521.0339615,23.92010265
271,24.16666667,521.0339615,23.93008255
272,24.175,521.0339615,23.93022412
273,24.18333333,521.0339615,23.93017159
274,24.19166667,521.0339615,23.92997079
275,24.2,521.0339615,23.93007782
276,24.20833333,521.0339615,23.93004226
277,24.21666667,521.0339615,23.93021819
278,24.225,521.0339615,23.93984509
279,24.23333333,521.0339615,23.94002483
280,24.24166667,521.0339615,23.93994989
281,24.25,521.0339615,23.93997452
282,24.25833333,521.0339615,23.94010273
283,24.26666667,521.0339615,23.94026783
284,24.275,521.0339615,23.95003488
285,24.28333333,521.0339615,23.95019282
286,24.29166667,521.0339615,23.94994943
287,24.3,521.0339615,23.9501053
288,24.30833333,521.0339615,23.95021669
289,24.31666667,521.0339615,23.95023006
290,24.325,521.0339615,23.95019684
291,24.33333333,521.0339615,23.95015951
292,24.34166667,521.0339615,23.9600327
293,24.35,521.0339615,23.96020747
294,24.35833333,521.0339615,23.96018126
295,24.36666667,521.0339615,23.96000121
296,24.375,521.0339615,23.96012278
297,24.38333333,521.0339615,23.96010491
298,24.39166667,521.0339615,23.95996055
299,24.4,521.0339615,23.96011903
300,24.4,536.2149261,23.97020305
301,24.4,536.2149261,23.96995479
302,24.4,536.2149261,23.97018715
303,24.4,536.2149261,23.97006675
304,24.4,536.2149261,23.96999872
305,24.4,536.2149261,23.97001731
306,24.4,536.2149261,23.97006576
307,24.4,536.2149261,23.97010042
308,24.4,536.2149261,23.97010507
309,24.4,536.2149261,23.97994684
310,24.4,536.2149261,23.98008729
311,24.4,536.2149261,23.97999426
312,24.4,536.2149261,23.98005796
313,24.4,536.2149261,23.9802334
314,24.4,536.2149261,23.98008156
315,24.4,536.2149261,23.98005097
316,24.4,536.2149261,23.98013161
317,24.4,536.2149261,23.98023201
318,24.4,536.2149261,23.97996263
319,24.4,536.2149261,23.98014586
320,24.4,536.2149261,23.97994864
321,24.4,536.2149261,23.98992291
322,24.4,536.2149261,23.99018682
323,24.4,536.2149261,23.99009688
324,24.4,536.2149261,23.99009427
325,24.4,536.2149261,23.99018176
326,24.4,536.2149261,23.99027794
327,24.4,536.2149261,23.98999913
328,24.4,536.2149261,23.99016706
329,24.4,536.2149261,23.99028928
330,24.4,536.2149261,23.99008329
331,24.4,536.2149261,23.9899773
332,24.4,536.2149261,23.98997559
333,24.4,536.2149261,23.99004164
334,24.4,536.2149261,23.99019498
335,24.4,536.2149261,23.99015391
336,24.4,536.2149261,23.99013114
337,24.4,536.2149261,23.99001135
338,24.4,536.2149261,23.99981348
339,24.4,536.2149261,23.99992892
340,24.4,536.2149261,24.00021876
341,24.4,530.5148587,23.99997661
342,24.4,530.5148587,24.0002326
343,24.4,530.5148587,23.99998781
344,24.4,530.5148587,23.99993717
345,24.4,530.5148587,24.00012136
346,24.4,530.5148587,24.00018667
347,24.4,524.8147913,23.99999649
348,24.4,524.8147913,24.00020703
349,24.4,524.8147913,24.00014698
350,24.4,524.8147913,24.00007446
351,24.4,524.8147913,24.00024095
352,24.4,519.1147239,23.99998309
353,24.4,519.1147239,23.99995229
354,24.4,519.1147239,24.00006941
355,24.4,519.1147239,24.00013809
356,24.4,519.1147239,24.00023115
357,24.4,519.1147239,23.99992689
358,24.4,519.1147239,23.99992307
359,24.4,519.1147239,23.99992218
360,24.42,600.2063135,23.99991958
361,24.44,600.206328,23.99991948
362,24.46,600.2063285,23.99991993
363,24.48,600.206326,23.99992055
364,24.5,600.2063226,23.9999212
365,24.52,600.206319,23.99992183
366,24.54,600.2063155,23.99992241
367,24.56,600.2063123,23.99992297
368,24.58,600.2063091,23.99992353
369,24.6,600.206306,23.9999241
370,24.62,600.2063029,23.99992468
371,24.64,600.2062996,23.99992527
372,24.66,600.2062964,23.99992586
373,24.68,600.2062931,23.99992645
374,24.7,600.2062899,23.99992704
375,24.72,600.2062866,23.99992763
376,24.74,600.2062833,23.99992822
377,24.76,600.20628,23.99992881
378,24.78,600.2062768,23.9999294
379,24.8,600.2062735,23.99992999
380,24.82,600.2062702,23.99993058
381,24.84,600.2062669,23.99993117
382,24.86,600.2062637,23.99993176
383,24.88,600.2062604,23.99993234
384,24.9,600.2062572,23.99008014
385,24.92,600.2608786,23.98993787
386,24.94,600.2616672,23.98993319
387,24.96,600.2616931,23.98993421
388,24.98,600.2616875,23.98993489
389,25,600.2616837,23.98993547
390,25.02,600.2616805,23.98993627
391,25.04,600.2616761,23.98993716
392,25.06,600.2616711,23.98993804
393,25.08,600.2616662,23.98993889
394,25.1,600.2616615,23.98993972
395,25.12,600.2616569,23.98994052
396,25.14,600.2616525,23.9899413
397,25.16,600.2616482,23.98994207
398,25.18,600.2616439,23.98994282
399,25.2,600.2616398,23.98994354
400,25.22,600.2616358,23.98009826
401,25.24,600.3161939,23.9799489
402,25.26,600.3170214,23.97994494
403,25.28,600.3170434,23.97994653
404,25.3,600.3170346,23.97994755
405,25.32,600.3170289,23.97994818
406,25.34,600.3170254,23.97994877
407,25.36,600.3170222,23.97994933
408,25.38,600.3170191,23.97994987
409,25.4,600.3170161,23.9799504
410,25.42,600.3170131,23.97995093
411,25.44,600.3170102,23.97995143
412,25.46,600.3170074,23.97010687
413,25.48,600.3715367,23.969956
414,25.5,600.3723721,23.96995232
415,25.52,600.3723925,23.96995296
416,25.54,600.372389,23.9699535
417,25.56,600.372386,23.96995393
418,25.58,600.3723836,23.96995434
419,25.6,600.3723813,23.96995475
420,25.62666667,707.1429446,23.9699536
421,25.65333333,707.1429573,23.96995348
422,25.68,707.1429586,23.96011637
423,25.70666667,707.2518848,23.95995723
424,25.73333333,707.2536466,23.95995348
425,25.76,707.253688,23.9599536
426,25.78666667,707.2536868,23.95995389
427,25.81333333,707.2536835,23.95995403
428,25.84,707.253682,23.95995417
429,25.86666667,707.2536804,23.9599543
430,25.89333333,707.2536789,23.95010578
431,25.92,707.3626815,23.94994516
432,25.94666667,707.3644589,23.94994116
433,25.97333333,707.3645032,23.94994171
434,26,707.364497,23.94994241
435,26.02666667,707.3644894,23.94994293
436,26.05333333,707.3644836,23.94994343
437,26.08,707.364478,23.94011108
438,26.10666667,707.4732517,23.93994892
439,26.13333333,707.4750453,23.93994509
440,26.16,707.4750877,23.93994548
441,26.18666667,707.4750834,23.93994606
442,26.21333333,707.475077,23.93994648
443,26.24,707.4750723,23.93994688
444,26.26666667,707.4750679,23.93011706
445,26.29333333,707.5837639,23.92995149
446,26.32,707.5855944,23.92994765
447,26.34666667,707.5856367,23.92994792
448,26.37333333,707.5856337,23.92994844
449,26.4,707.5856281,23.92994879
450,26.42666667,707.5856242,23.92012194
451,26.45333333,707.6942376,23.91995302
452,26.48,707.6961042,23.91994902
453,26.50666667,707.6961483,23.91994905
454,26.53333333,707.6961481,23.91994936
455,26.56,707.6961446,23.91994951
456,26.58666667,707.696143,23.91012636
457,26.61333333,707.8046657,23.90995367
458,26.64,707.8065731,23.90994941
459,26.66666667,707.8066201,23.90994913
460,26.69333333,707.8066232,23.9099494
461,26.72,707.8066202,23.90013028
462,26.74666667,707.9150487,23.89995364
463,26.77333333,707.9169988,23.89994964
464,26.8,707.9170429,23.89994957
465,26.82666667,707.9170437,23.89994983
466,26.85333333,707.9170409,23.89994992
467,26.88,707.9170398,23.89013473
468,26.90666667,708.0253752,23.88995414
469,26.93333333,708.0273681,23.88994997
470,26.96,708.0274141,23.88994983
471,26.98666667,708.0274156,23.88995008
472,27.01333333,708.0274129,23.88013895
473,27.04,708.1356537,23.8799543
474,27.06666667,708.1376903,23.87995013
475,27.09333333,708.1377363,23.87994996
476,27.12,708.1377383,23.8799502
477,27.14666667,708.1377356,23.87014326
478,27.17333333,708.2458805,23.86995442
479,27.2,708.2479625,23.86995028
480,27.24666667,2035.226834,23.86992919
481,27.29333333,2035.227938,23.86015473
482,27.34,2035.73969,23.85990733
483,27.38666667,2035.75264,23.85990455
484,27.43333333,2035.752785,23.85989976
485,27.48,2035.753036,23.85990027
486,27.52666667,2035.753009,23.85015557
487,27.57333333,2036.262968,23.84990268
488,27.62,2036.276199,23.84990041
489,27.66666667,2036.276318,23.8498958
490,27.71333333,2036.276559,23.84015779
491,27.76,2036.785934,23.83989998
492,27.80666667,2036.799416,23.83989776
493,27.85333333,2036.799532,23.83989316
494,27.9,2036.799772,23.83016045
495,27.94666667,2037.308635,23.82989781
496,27.99333333,2037.322364,23.82989561
497,28.04,2037.322479,23.82989101
498,28.08666667,2037.322719,23.82016353
499,28.13333333,2037.831075,23.819896
500,28.18,2037.845053,23.81989381
501,28.22666667,2037.845167,23.8198892
502,28.27333333,2037.845408,23.81016696
503,28.32,2038.353256,23.80989457
504,28.36666667,2038.367481,23.80989237
505,28.41333333,2038.367595,23.80988772
506,28.46,2038.367839,23.80017068
507,28.50666667,2038.87518,23.79989339
508,28.55333333,2038.889655,23.79989116
509,28.6,2038.889771,23.79988644
510,28.64666667,2038.890017,23.7901745
511,28.69333333,2039.39686,23.7898927
512,28.74,2039.411563,23.78989065
513,28.78666667,2039.411669,23.78988608
514,28.83333333,2039.411908,23.78017858
515,28.88,2039.918285,23.77989263
516,28.92666667,2039.933198,23.77989052
517,28.97333333,2039.933308,23.77988584
518,29.02,2039.933552,23.7701826
519,29.06666667,2040.439473,23.76989256
520,29.11333333,2040.454592,23.76989043
521,29.16,2040.454703,23.76018382
522,29.20666667,2040.960566,23.75989254
523,29.25333333,2040.975742,23.75989025
524,29.3,2040.975862,23.75988546
525,29.34666667,2040.976111,23.75018988
526,29.39333333,2041.481166,23.74989253
527,29.44,2041.496652,23.74989018
528,29.48666667,2041.496775,23.74019045
529,29.53333333,2042.001813,23.73989205
530,29.58,2042.017346,23.73988965
531,29.62666667,2042.017471,23.73988473
532,29.67333333,2042.017727,23.73019657
533,29.72,2042.521929,23.72989218
534,29.76666667,2042.537767,23.72988984
535,29.81333333,2042.537888,23.72019766
536,29.86,2043.042067,23.71989231
537,29.90666667,2043.057947,23.71988978
538,29.95333333,2043.058079,23.71020082
539,30,2043.561856,23.70989235
540,30.01833333,2043.577891,23.70988983
541,30.03666667,2043.578023,23.7002039
542,30.055,2044.08141,23.69989257
543,30.07333333,2044.097586,23.69989001
544,30.09166667,2044.097719,23.69988486
545,30.11,2044.097986,23.69020984
546,30.12833333,2044.600574,23.68989297
547,30.14666667,2044.61703,23.68989044
548,30.165,2044.617161,23.68021052
549,30.18333333,2045.119771,23.67989328
550,30.20166667,2045.136238,23.67989056
551,30.22,2045.13638,23.67021341
552,30.23833333,2045.638612,23.66989347
553,30.25666667,2045.655212,23.66989068
554,30.275,2045.655357,23.66021626
555,30.29333333,2046.157215,23.65989363
556,30.31166667,2046.173947,23.65989075
557,30.33,2046.174097,23.65021903
558,30.34833333,2046.675582,23.64989375
559,30.36666667,2046.692443,23.64989082
560,30.385,2046.692595,23.64022181
561,30.40333333,2047.193707,23.63989391
562,30.42166667,2047.210697,23.6398909
563,30.44,2047.210853,23.63022458
564,30.45833333,2047.711593,23.62989402
565,30.47666667,2047.728712,23.62989092
566,30.495,2047.728873,23.62022726
567,30.51333333,2048.229242,23.61989411
568,30.53166667,2048.246488,23.61989095
569,30.55,2048.246652,23.61022998
570,30.56833333,2048.746649,23.60989423
571,30.58666667,2048.764022,23.6098911
572,30.605,2048.764184,23.60023308
573,30.62333333,2049.263796,23.59989464
574,30.64166667,2049.2813,23.59989141
575,30.66,2049.281467,23.59023621
576,30.67833333,2049.780701,23.58989497
577,30.69666667,2049.798341,23.58989167
578,30.715,2049.798512,23.58023932
579,30.73333333,2050.297366,23.57989532
580,30.75166667,2050.315141,23.57025218
581,30.77,2050.813288,23.56989353
582,30.78833333,2050.83181,23.56989204
583,30.80666667,2050.831887,23.56024463
584,30.825,2051.330022,23.55989562
585,30.84333333,2051.348039,23.55989207
586,30.86166667,2051.348222,23.55024767
587,30.88,2051.84597,23.54989593
588,30.89833333,2051.864119,23.5498923
589,30.91666667,2051.864306,23.54025065
590,30.935,2052.361679,23.53989622
591,30.95333333,2052.379959,23.53026379
592,30.97166667,2052.876625,23.52989431
593,30.99,2052.895672,23.52989255
594,31.00833333,2052.895762,23.52025571
595,31.02666667,2053.392424,23.51989616
596,31.045,2053.41095,23.5198925
597,31.06333333,2053.411139,23.51026003
598,31.08166667,2053.907343,23.50989671
599,31.1,2053.926055,23.5002735
600,31.12833333,2054.421551,23.49989472
601,31.15666667,2054.44105,23.49989268
602,31.185,2054.441154,23.49026522
603,31.21333333,2054.936638,23.48989683
604,31.24166667,2054.955593,23.48989262
605,31.27,2054.955809,23.48026836
606,31.29833333,2055.450896,23.47989715
607,31.32666667,2055.469987,23.47028226
608,31.355,2055.964361,23.4698952
609,31.38333333,2055.984258,23.46989303
610,31.41166667,2055.98437,23.46027383
611,31.44,2056.478733,23.45989754
612,31.46833333,2056.498067,23.45989307
613,31.49666667,2056.498297,23.45027701
614,31.525,2056.992268,23.44989794
615,31.55333333,2057.011736,23.44029122
616,31.58166667,2057.504996,23.439896
617,31.61,2057.525284,23.43989363
618,31.63833333,2057.525406,23.43028253
619,31.66666667,2058.018659,23.42989848
620,31.695,2058.038364,23.42029696
621,31.72333333,2058.530896,23.4198965
622,31.75166667,2058.551433,23.41989399
623,31.78,2058.551561,23.41028812
624,31.80833333,2059.044085,23.40989909
625,31.83666667,2059.064027,23.4003028
626,31.865,2059.555828,23.39989715
627,31.89333333,2059.576612,23.39989451
628,31.92166667,2059.576747,23.39029373
629,31.95,2060.068547,23.38989914
630,31.97833333,2060.088755,23.38031085
631,32.00666667,2060.579684,23.37989716
632,32.035,2060.60086,23.37989423
633,32.06333333,2060.60101,23.37029963
634,32.09166667,2061.092032,23.36990046
635,32.12,2061.112456,23.36031421
636,32.14833333,2061.602819,23.35989835
637,32.17666667,2061.624086,23.35989535
638,32.205,2061.62424,23.35030438
639,32.23333333,2062.114614,23.34990092
640,32.26166667,2062.135237,23.34031935
641,32.29,2062.6249,23.33989883
642,32.31833333,2062.646386,23.33989571
643,32.34666667,2062.646545,23.33030938
644,32.375,2063.13622,23.32990154
645,32.40333333,2063.157049,23.32032462
646,32.43166667,2063.646013,23.31989942
647,32.46,2063.667717,23.31032727
648,32.48833333,2064.156208,23.30989947
649,32.51666667,2064.178034,23.30989618
650,32.545,2064.178202,23.30031666
651,32.57333333,2064.666838,23.29990234
652,32.60166667,2064.687967,23.29033223
653,32.63,2065.175893,23.28990024
654,32.65833333,2065.197912,23.28989677
655,32.68666667,2065.198089,23.28032187
656,32.715,2065.686029,23.27990308
657,32.74333333,2065.707365,23.27033757
658,32.77166667,2066.194596,23.2699009
659,32.8,2066.216833,23.26034032
660,32.80833333,2066.703583,23.25990107
661,32.81666667,2066.725941,23.25989746
662,32.825,2066.726125,23.25032883
663,32.83333333,2067.213054,23.24990414
664,32.84166667,2067.234661,23.2403449
665,32.85,2067.720882,23.23990219
666,32.85833333,2067.743395,23.23034766
667,32.86666667,2068.229147,23.22990258
668,32.875,2068.251769,23.22989891
669,32.88333333,2068.251956,23.22033641
670,32.89166667,2068.737883,23.21990615
671,32.9,2068.759741,23.21035282
672,32.90833333,2069.244973,23.20990426
673,32.91666667,2069.26775,23.20990039
674,32.925,2069.267947,23.2003418
675,32.93333333,2069.753215,23.19990777
676,32.94166667,2069.775245,23.19035837
677,32.95,2070.259817,23.18990588
678,32.95833333,2070.282773,23.18036133
679,32.96666667,2070.766869,23.1799064
680,32.975,2070.789937,23.17990244
681,32.98333333,2070.790138,23.17034966
682,32.99166667,2071.274422,23.16991008
683,33,2071.296701,23.16036651
684,33.00833333,2071.780288,23.15990814
685,33.01666667,2071.803509,23.1503695
686,33.025,2072.286617,23.14990869
687,33.03333333,2072.30995,23.14037205
688,33.04166667,2072.792727,23.13990932
689,33.05,2072.816147,23.13990511
690,33.05833333,2072.81636,23.13036001
691,33.06666667,2073.299336,23.12991311
692,33.075,2073.321943,23.12037722
693,33.08333333,2073.804223,23.11991113
694,33.09166667,2073.82779,23.11038023
695,33.1,2074.309589,23.10991168
696,33.10833333,2074.333269,23.10990727
697,33.11666667,2074.333492,23.10036785
698,33.125,2074.815491,23.09991553
699,33.13333333,2074.838341,23.09038533
700,33.14166667,2075.319645,23.08991349
701,33.15,2075.343469,23.08038837
702,33.15833333,2075.824287,23.07991405
703,33.16666667,2075.848225,23.07990945
704,33.175,2075.848457,23.07037571
705,33.18333333,2076.329481,23.06991802
706,33.19166667,2076.352569,23.06039351
707,33.2,2076.832898,23.05991591
708,33.20833333,2076.856978,23.05039654
709,33.21666667,2077.336819,23.04991645
710,33.225,2077.361014,23.04991163
711,33.23333333,2077.361256,23.04038358
712,33.24166667,2077.841306,23.03992049
713,33.25,2077.864632,23.03291005
714,33.25833333,2078.21769,23.03003515
715,33.26666667,2078.362441,23.02286263
716,33.275,2078.723489,23.02003401
717,33.28333333,2078.865841,23.0144127
718,33.29166667,2079.148681,23.01010898
719,33.3,2079.365173,23.00992346
720,33.31,1559.305913,23.00037851
721,33.32,1559.558535,22.99994747
722,33.33,1559.56994,22.99041613
723,33.34,1559.822082,22.98994456
724,33.35,1559.834554,22.98042
725,33.36,1560.086396,22.97994522
726,33.37,1560.098946,22.9799412
727,33.38,1560.099052,22.97040721
728,33.39,1560.351022,22.96994917
729,33.4,1560.363125,22.96042522
730,33.41,1560.614709,22.95994688
731,33.42,1560.627342,22.95042806
732,33.43,1560.87867,22.94994712
733,33.44,1560.891365,22.94141848
734,33.45,1561.116447,22.93999292
735,33.46,1561.15406,22.93994488
736,33.47,1561.155328,22.93041669
737,33.48,1561.406662,22.92995056
