,tout,i,t
7901,29.82,598.853941,23.09999345
7902,29.83,598.8587761,23.0999882
7903,29.84,598.85883,23.0904465
7904,29.85,598.9568973,23.08999518
7905,29.86,598.9615347,23.08045711
7906,29.87,599.059518,23.07999266
7907,29.88,599.0642881,23.07045503
7908,29.89,599.1622201,23.06999227
7909,29.9,599.1669706,23.0699888
7910,29.91,599.1670062,23.06043635
7911,29.92,599.2650435,23.05999411
7912,29.93,599.2695811,23.05044781
7913,29.94,599.3675086,23.04999173
7914,29.95,599.3721861,23.04044559
7915,29.96,599.4700651,23.0399914
7916,29.97,599.474721,23.03044337
7917,29.98,599.5725727,23.02999114
7918,29.99,599.5772062,23.02998804
7919,30,599.5772379,23.02042574
7920,30.01833333,353.1694371,23.01999567
7921,30.03666667,353.1709052,23.01043132
7922,30.055,353.203547,23.01000764
7923,30.07333333,353.2049926,23.00042998
7924,30.09166667,353.2376641,23.00000704
7925,30.11,353.2391065,22.99999961
7926,30.12833333,353.2391319,22.99042202
7927,30.14666667,353.2717875,22.99000808
7928,30.165,353.2731986,22.98042587
7929,30.18333333,353.3058543,22.98000597
7930,30.20166667,353.307285,22.97042525
7931,30.22,353.3399201,22.97000545
7932,30.23833333,353.3413497,22.9699994
7933,30.25666667,353.3413703,22.96041931
7934,30.275,353.3739876,22.96000657
7935,30.29333333,353.3753925,22.95042471
7936,30.31166667,353.4080001,22.95000484
7937,30.33,353.4094286,22.94042538
7938,30.34833333,353.4420124,22.94000434
7939,30.36666667,353.4434442,22.93042621
7940,30.385,353.4760079,22.93000414
7941,30.40333333,353.4774425,22.92999929
7942,30.42166667,353.477459,22.92041941
7943,30.44,353.510013,22.92000579
7944,30.45833333,353.5114182,22.91042744
7945,30.47666667,353.5439513,22.91000365
7946,30.495,353.5453904,22.90042861
7947,30.51333333,353.5778967,22.90000357
7948,30.53166667,353.5793393,22.90003473
7949,30.55,353.5792336,22.89042028
7950,30.56833333,353.611858,22.89000307
7951,30.58666667,353.6132733,22.88042794
7952,30.605,353.6457486,22.88000115
7953,30.62333333,353.6471958,22.87042999
7954,30.64166667,353.679642,22.87000141
7955,30.66,353.6810946,22.870032
7956,30.67833333,353.6809909,22.86042092
7957,30.69666667,353.7135568,22.86000164
7958,30.715,353.7149771,22.85046832
7959,30.73333333,353.7472639,22.84999975
7960,30.75166667,353.7488505,22.84046786
7961,30.77,353.7811169,22.83999724
7962,30.78833333,353.7827096,22.84002562
7963,30.80666667,353.7826136,22.83041756
7964,30.825,353.8151222,22.8299961
7965,30.84333333,353.8165478,22.82046861
7966,30.86166667,353.8487683,22.81999503
7967,30.88,353.8503694,22.8104694
7968,30.89833333,353.882568,22.80999349
7969,30.91666667,353.8841763,22.81002355
7970,30.935,353.8840747,22.80041833
7971,30.95333333,353.9165267,22.79999298
7972,30.97166667,353.9179634,22.79043296
7973,30.99,353.950247,22.78999273
7974,31.00833333,353.9517333,22.78043689
7975,31.02666667,353.9839871,22.77999467
7976,31.045,353.9854794,22.78002854
7977,31.06333333,353.9853651,22.77042681
7978,31.08166667,354.0177582,22.76999669
7979,31.1,354.019209,22.76044106
7980,31.1,354.0514309,22.75999582
7981,31.1,354.0529319,22.75048304
7982,31.1,354.0849939,22.74999737
7983,31.1,354.0866305,22.75002722
7984,31.1,354.0865299,22.74042991
7985,31.1,354.118861,22.73999622
7986,31.1,354.1203217,22.73048262
7987,31.1,354.1523554,22.72999548
7988,31.1,354.1539953,22.72048303
7989,31.1,354.1860095,22.71999406
7990,31.1,354.1876548,22.72002404
7991,31.1,354.1875539,22.71043063
7992,31.1,354.219825,22.70999377
7993,31.1,354.2212942,22.70048489
7994,31.1,354.2532654,22.69999342
7995,31.1,354.2549174,22.70002406
7996,31.1,354.2548144,22.69043253
7997,31.1,354.2870479,22.68999328
7998,31.1,354.2885237,22.68044795
7999,31.1,354.3205862,22.67999313
8000,31.1,354.3221136,22.67045213
8001,31.1,354.354146,22.66999531
8002,31.1,354.3556794,22.67002887
8003,31.1,354.3555667,22.66044112
8004,31.1,354.3877405,22.65999753
8005,31.1,354.3892287,22.65049491
8006,31.1,354.4211013,22.64999636
8007,31.1,354.4227731,22.65002597
8008,31.1,354.4226738,22.64044135
8009,31.1,354.4548058,22.63999551
8010,31.1,354.4563001,22.63049559
8011,31.1,354.4881326,22.62999495
8012,31.1,354.4898098,22.63002461
8013,31.1,354.4897104,22.62044318
8014,31.1,354.5218004,22.61999493
8015,31.1,354.5233013,22.61049786
8016,31.1,354.5550933,22.6099946
8017,31.1,354.5567776,22.61002403
8018,31.1,354.5566791,22.60044578
8019,31.1,354.5887271,22.59999478
8020,31.1,354.5902358,22.59050064
8021,31.1,354.621987,22.58999452
8022,31.1,354.6236792,22.59002373
8023,31.1,354.6235815,22.58044867
8024,31.1,354.6555876,22.5799948
8025,31.1,354.6571044,22.57050365
8026,31.1,354.6888145,22.56999455
8027,31.1,354.6905151,22.57002353
8028,31.1,354.6904183,22.56045174
8029,31.1,354.7223822,22.55999494
8030,31.1,354.7239073,22.55050683
8031,31.1,354.7555763,22.54999472
8032,31.1,354.7572852,22.55002337
8033,31.1,354.7571896,22.5404561
8034,31.1,354.7891072,22.53999516
8035,31.1,354.7906446,22.53051143
8036,31.1,354.8222681,22.52999496
8037,31.1,354.8239898,22.5300233
8038,31.1,354.8238953,22.52045957
8039,31.1,354.8557699,22.51999552
8040,31.11,354.8573162,22.52002366
8041,31.12,354.8572224,22.51046242
8042,31.13,354.8890731,22.50999683
8043,31.14,354.8906237,22.50051724
8044,31.15,354.9221869,22.49999632
8045,31.16,354.9239209,22.50002336
8046,31.17,354.9238309,22.49046593
8047,31.18,354.9556377,22.48999675
8048,31.19,354.9571987,22.49002344
8049,31.2,354.95711,22.48046879
8050,31.21,354.9888919,22.47999787
8051,31.22,354.9904579,22.47052257
8052,31.23,355.0219605,22.46999727
8053,31.24,355.0237065,22.47002285
8054,31.25,355.0236215,22.4604722
8055,31.26,355.0553589,22.45999784
8056,31.27,355.0569349,22.46002285
8057,31.28,355.0568518,22.45047509
8058,31.29,355.0885641,22.44999898
8059,31.3,355.090145,22.44052776
8060,31.31,355.1215876,22.4399983
8061,31.32,355.1233449,22.44002222
8062,31.33,355.1232655,22.43048008
8063,31.34,355.1549279,22.42999953
8064,31.35,355.1565221,22.43002231
8065,31.36,355.1564465,22.42048373
8066,31.37,355.1880816,22.42000064
8067,31.38,355.1896834,22.42002251
8068,31.39,355.1896109,22.41048654
8069,31.4,355.2212217,22.4100015
8070,31.41,355.2228292,22.41002241
8071,31.42,355.2227599,22.4004886
8072,31.43,355.254348,22.40000203
8073,31.44,355.2559597,22.40002218
8074,31.45,355.255893,22.39053056
8075,31.46,355.2873258,22.39000228
8076,31.47,355.2890749,22.38053524
8077,31.48,355.3204109,22.37999745
8078,31.49,355.3221905,22.38001809
8079,31.5,355.3221222,22.37052929
8080,31.51,355.3535147,22.36999889
8081,31.52,355.3552691,22.37001622
8082,31.53,355.3552117,22.36048692
8083,31.54,355.3867227,22.35999688
8084,31.55,355.3883427,22.3600183
8085,31.56,355.3882719,22.35048991
8086,31.57,355.4197643,22.34999884
8087,31.58,355.4213869,22.35001988
8088,31.59,355.4213174,22.34049229
8089,31.6,355.4527916,22.34000016
8090,31.61,355.4544169,22.34002052
8091,31.62,355.4543497,22.33053519
8092,31.63,355.4856688,22.33000104
8093,31.64,355.487432,22.33001734
8094,31.65,355.4873782,22.32053258
8095,31.66,355.51868,22.31999838
8096,31.67,355.5204425,22.32001516
8097,31.68,355.5203871,22.32001551
8098,31.69,355.520386,22.31053129
8099,31.7,355.5516705,22.30999472
8100,31.70833333,355.5534399,22.31001262
8101,31.71666667,355.5533809,22.30048822
8102,31.725,355.5847823,22.29999456
8103,31.73333333,355.5864095,22.30001625
8104,31.74166667,355.586338,22.29049217
8105,31.75,355.6177228,22.28999734
8106,31.75833333,355.6193531,22.29001847
8107,31.76666667,355.6192834,22.28049497
8108,31.775,355.6506508,22.27999925
8109,31.78333333,355.6522832,22.2800194
8110,31.79166667,355.6522168,22.27053803
8111,31.8,355.68343,22.27000063
8112,31.80833333,355.6851987,22.27001633
8113,31.81666667,355.685147,22.27001618
8114,31.825,355.6851475,22.2605346
8115,31.83333333,355.7163459,22.25999647
8116,31.84166667,355.7181161,22.26001262
8117,31.85,355.718063,22.2505324
8118,31.85833333,355.7492414,22.24999616
8119,31.86666667,355.7510045,22.25001246
8120,31.875,355.7509509,22.25001313
8121,31.88333333,355.7509487,22.24053272
8122,31.89166667,355.7821123,22.23999391
8123,31.9,355.783883,22.24001096
8124,31.90833333,355.7838269,22.23053158
8125,31.91666667,355.8149717,22.22999432
8126,31.925,355.8167364,22.23001151
8127,31.93333333,355.81668,22.23001237
8128,31.94166667,355.8166771,22.22053254
8129,31.95,355.8478078,22.21999263
8130,31.95833333,355.8495804,22.22001045
8131,31.96666667,355.8495219,22.22001156
8132,31.975,355.8495182,22.21053188
8133,31.98333333,355.880633,22.20999197
8134,31.99166667,355.8824046,22.21001006
8135,32,355.8823453,22.20053122
8136,32.00833333,355.9134418,22.19999297
8137,32.01666667,355.9152071,22.20001095
8138,32.025,355.9151481,22.20001193
8139,32.03333333,355.9151449,22.19053247
8140,32.04166667,355.946228,22.18999178
8141,32.05,355.9480005,22.19001012
8142,32.05833333,355.9479404,22.1900113
8143,32.06666667,355.9479365,22.18053188
8144,32.075,355.9790039,22.17999157
8145,32.08333333,355.9807743,22.18000986
8146,32.09166667,355.9807143,22.18001108
8147,32.1,355.9807103,22.17053154
8148,32.10833333,356.0117627,22.16999154
8149,32.11666667,356.0135312,22.17000974
8150,32.125,356.0134715,22.17001097
8151,32.13333333,356.0134675,22.16053124
8152,32.14166667,356.044505,22.15999164
8153,32.15,356.0462713,22.16000968
8154,32.15833333,356.0462122,22.16001091
8155,32.16666667,356.0462082,22.15053097
8156,32.175,356.0772309,22.14999181
8157,32.18333333,356.0789949,22.15000965
8158,32.19166667,356.0789365,22.15001087
8159,32.2,356.0789325,22.15001024
8160,32.2,356.0789346,22.14052872
8161,32.2,356.109947,22.13999147
8162,32.2,356.1117038,22.14000881
8163,32.2,356.1116471,22.1400102
8164,32.2,356.1116426,22.13052935
8165,32.2,356.1426373,22.12999204
8166,32.2,356.1443934,22.13000933
8167,32.2,356.1443369,22.13001057
8168,32.2,356.1443328,22.13001001
8169,32.2,356.1443347,22.12052739
8170,32.2,356.1753197,22.11999203
8171,32.2,356.1770686,22.12000874
8172,32.2,356.177014,22.1200101
8173,32.2,356.1770096,22.12000967
8174,32.2,356.177011,22.11052619
8175,32.2,356.2079833,22.11003294
8176,32.2,356.2095939,22.11000846
8177,32.2,356.2096738,22.11000671
8178,32.2,356.2096795,22.11000626
8179,32.2,356.209681,22.10052237
8180,32.2,356.2406392,22.0999897
8181,32.2,356.2423775,22.100007
8182,32.2,356.2423211,22.10000876
8183,32.2,356.2423153,22.1000086
8184,32.2,356.2423159,22.09052336
8185,32.2,356.273263,22.08999109
8186,32.2,356.2749992,22.09000802
8187,32.2,356.274944,22.09000951
8188,32.2,356.2749391,22.09000918
8189,32.2,356.2749402,22.08052281
8190,32.2,356.3058755,22.08003233
8191,32.2,356.3074746,22.0800082
8192,32.2,356.3075533,22.08000652
8193,32.2,356.3075587,22.08000612
8194,32.2,356.30756,22.08000586
8195,32.2,356.3075609,22.07051785
8196,32.2,356.3384861,22.0700301
8197,32.2,356.3400755,22.07000666
8198,32.2,356.3401518,22.07000536
8199,32.2,356.3401561,22.0700052
8200,32.2,356.3401566,22.07000511
8201,32.2,356.3401569,22.07000505
8202,32.2,356.3401571,22.06051403
8203,32.2,356.3710766,22.05998916
8204,32.2,356.3727861,22.06000631
8205,32.2,356.3727302,22.06000812
8206,32.2,356.3727243,22.06000807
8207,32.2,356.3727245,22.06000746
8208,32.2,356.3727264,22.05051351
8209,32.2,356.40364,22.05003035
8210,32.2,356.4052128,22.05000722
8211,32.2,356.4052881,22.05000583
8212,32.2,356.4052927,22.05000559
8213,32.2,356.4052935,22.05000544
8214,32.2,356.4052939,22.05000533
8215,32.2,356.4052943,22.05000524
8216,32.2,356.4052946,22.04050773
8217,32.2,356.4362042,22.04002876
8218,32.2,356.4377626,22.04000629
8219,32.2,356.4378357,22.04000513
8220,32.19166667,278.1584742,22.04000497
8221,32.18333333,278.1584745,22.04000503
8222,32.175,278.1584744,22.04000514
8223,32.16666667,278.1584742,22.04000525
8224,32.15833333,278.158474,22.03049612
8225,32.15,278.17394,22.03002789
8226,32.14166667,278.1747013,22.03000655
8227,32.13333333,278.174736,22.0300055
8228,32.125,278.1747377,22.03000543
8229,32.11666667,278.1747378,22.0300054
8230,32.10833333,278.1747379,22.03000536
8231,32.1,278.1747379,22.03000531
8232,32.09166667,278.174738,22.03000526
8233,32.08333333,278.1747381,22.02048878
8234,32.075,278.1902083,22.02002699
8235,32.06666667,278.1909588,22.02000621
8236,32.05833333,278.1909925,22.02000515
8237,32.05,278.1909942,22.02000504
8238,32.04166667,278.1909944,22.02000498
8239,32.03333333,278.1909945,22.02000493
8240,32.025,278.1909946,22.02000487
8241,32.01666667,278.1909947,22.02000482
8242,32.00833333,278.1909948,22.02000476
8243,32,278.1909949,22.02000471
8244,31.99166667,278.190995,22.02000466
8245,31.98333333,278.190995,22.01047772
8246,31.975,278.2064744,22.01002542
8247,31.96666667,278.2072091,22.01000553
8248,31.95833333,278.2072414,22.01000454
8249,31.95,278.207243,22.01000445
8250,31.94166667,278.2072432,22.0100044
8251,31.93333333,278.2072433,22.01000435
8252,31.925,278.2072433,22.0100043
8253,31.91666667,278.2072434,22.01000426
8254,31.90833333,278.2072435,22.01000422
8255,31.9,278.2072436,22.01000417
8256,31.89166667,278.2072436,22.01000413
8257,31.88333333,278.2072437,22.01000409
8258,31.875,278.2072438,22.01000405
8259,31.86666667,278.2072438,22.01000401
8260,31.85833333,278.2072439,22.01000397
8261,31.85,279.9314118,22.01000394
8262,31.84166667,279.9314118,22.0004616
8263,31.83333333,279.9469084,22.00002335
8264,31.825,279.9476199,22.00000475
8265,31.81666667,279.9476502,22.00000387
8266,31.80833333,279.9476516,22.00000379
8267,31.8,279.9476517,22.00000375
8268,31.79166667,279.9476518,22.00000371
8269,31.78333333,279.9476518,22.00000368
8270,31.775,279.9476519,22.00000364
8271,31.76666667,279.9476519,22.00000361
8272,31.75833333,279.947652,22.00000357
8273,31.75,279.9476521,22.00000354
8274,31.74166667,279.9476521,22.00000351
8275,31.73333333,279.9476522,22.00000348
8276,31.725,279.9476522,22.00000345
8277,31.71666667,279.9476523,22.00000341
8278,31.70833333,279.9476523,22.00000338
8279,31.7,279.9476524,22.00000335
8280,31.66166667,279.9476524,22.0000035
8281,31.62333333,279.9476522,22.00000411
8282,31.585,279.9476512,22.00000505
8283,31.54666667,279.9476497,22.00000598
8284,31.50833333,279.9476481,22.00000676
8285,31.47,279.9476469,22.00000735
8286,31.43166667,279.9476459,22.0000078
8287,31.39333333,279.9476452,22.00000815
8288,31.355,279.9476446,22.00000841
8289,31.31666667,279.9476442,22.00000861
8290,31.27833333,279.9476439,22.00000875
8291,31.24,279.9476436,22.00000885
8292,31.20166667,281.6718113,22.00000892
8293,31.16333333,281.6718112,22.00000895
8294,31.125,281.6718112,22.00000895
8295,31.08666667,281.6718112,22.00000892
8296,31.04833333,281.6718112,22.00000888
8297,31.01,281.6718113,22.00000882
8298,30.97166667,281.6718114,22.00000874
8299,30.93333333,281.6718115,22.00000864
8300,30.895,281.6718117,22.00000854
8301,30.85666667,281.6718118,22.00000843
8302,30.81833333,281.671812,22.0000083
8303,30.78,281.6718122,22.00000817
8304,30.74166667,281.6718124,22.00000803
8305,30.70333333,281.6718126,22.00000789
8306,30.665,281.6718129,22.00000774
8307,30.62666667,281.6718131,22.00000759
8308,30.58833333,281.6718134,22.00961853
8309,30.55,281.6562057,22.00999115
8310,30.51166667,281.6556004,22.0100064
8311,30.47333333,281.6555757,22.01000688
8312,30.435,281.6555749,22.01000675
8313,30.39666667,281.6555751,22.01000658
8314,30.35833333,281.6555754,22.01000641
8315,30.32,281.6555756,22.01000624
8316,30.28166667,281.6555759,22.01000607
8317,30.24333333,281.6555762,22.0100059
8318,30.205,281.6555765,22.01000573
8319,30.16666667,281.6555768,22.01000555
8320,30.12833333,281.655577,22.01000538
8321,30.09,281.6555773,22.01000521
8322,30.05166667,281.6555776,22.01000503
8323,30.01333333,281.6555779,22.01000486
8324,29.975,281.6555782,22.01963691
8325,29.93666667,281.6399284,22.01999002
8326,29.89833333,281.6393545,22.02000376
8327,29.86,283.3635,22.02000414
8328,29.82166667,283.3634994,22.02000399
8329,29.78333333,283.3634996,22.02000383
8330,29.745,283.3634999,22.02000366
8331,29.70666667,283.3635001,22.0200035
8332,29.66833333,283.3635004,22.02000334
8333,29.63,283.3635007,22.02000318
8334,29.59166667,283.3635009,22.02000302
8335,29.55333333,283.3635012,22.02000286
8336,29.515,283.3635014,22.02965015
8337,29.47666667,283.347819,22.02998917
8338,29.43833333,283.3472677,22.03000189
8339,29.4,283.3472471,22.03000221
8340,29.33666667,254.2763714,22.03000207
8341,29.27333333,254.2763714,22.03000202
8342,29.21,254.2763714,22.03000201
8343,29.14666667,254.2763714,22.03000199
8344,29.08333333,254.2763714,22.03000196
8345,29.02,254.2763714,22.0300019
8346,28.95666667,254.2763714,22.0396648
8347,28.89333333,254.2763714,22.03998946
8348,28.83,254.2763714,22.04000117
8349,28.76666667,254.2763714,22.04000146
8350,28.70333333,254.2763714,22.04000135
8351,28.64,254.2763714,22.04000123
8352,28.57666667,254.2763714,22.0400011
8353,28.51333333,254.2763714,22.04000097
8354,28.45,254.2763714,22.04967787
8355,28.38666667,254.2763714,22.04998939
8356,28.32333333,254.2763714,22.05000018
8357,28.26,254.2763714,22.0500004
8358,28.19666667,254.2763714,22.05000028
8359,28.13333333,254.2763714,22.05000014
8360,28.07,254.2763714,22.05
8361,28.00666667,254.2763714,22.05968594
8362,27.94333333,254.2763714,22.05998901
8363,27.88,254.2763714,22.05999925
8364,27.81666667,254.2763714,22.05999945
8365,27.75333333,254.2763714,22.05999933
8366,27.69,254.2763714,22.0599992
8367,27.62666667,254.2763714,22.05999908
8368,27.56333333,254.2763714,22.06969369
8369,27.5,254.2763714,22.06998865
8370,27.43666667,254.2763714,22.06999839
8371,27.37333333,254.2763714,22.06999858
8372,27.31,254.2763714,22.06999847
8373,27.24666667,254.2763714,22.06999835
8374,27.18333333,254.2763714,22.07970039
8375,27.12,254.2763714,22.07998841
8376,27.05666667,254.2763714,22.07999774
8377,26.99333333,254.2763714,22.07999791
8378,26.93,254.2763714,22.07999781
8379,26.86666667,254.2763714,22.07999771
8380,26.80333333,254.2763714,22.08970696
8381,26.74,254.2763714,22.08998822
8382,26.67666667,254.2763714,22.08999716
8383,26.61333333,254.2763714,22.08999732
8384,26.55,254.2763714,22.08999724
8385,26.48666667,254.2763714,22.09971262
8386,26.42333333,254.2763714,22.09998813
8387,26.36,254.2763714,22.09999675
8388,26.29666667,254.2763714,22.0999969
8389,26.23333333,254.2763714,22.09999683
8390,26.17,254.2763714,22.09999675
8391,26.10666667,254.2763714,22.10971901
8392,26.04333333,254.2763714,22.10998806
8393,25.98,254.2763714,22.10999631
8394,25.91666667,254.2763714,22.10999646
8395,25.85333333,254.2763714,22.1099964
8396,25.79,254.2763714,22.11972452
8397,25.72666667,254.2763714,22.11998806
8398,25.66333333,254.2763714,22.11999601
8399,25.6,254.2763714,22.11999615
8400,25.60833333,254.2763714,22.11999609
8401,25.61666667,254.2763714,22.12972906
8402,25.625,254.2763714,22.12998802
8403,25.63333333,254.2763714,22.12999575
8404,25.64166667,254.2763714,22.12999589
8405,25.65,254.2763714,22.139732
8406,25.65833333,254.2763714,22.13998804
8407,25.66666667,254.2763714,22.13999563
8408,25.675,254.2763714,22.13999578
8409,25.68333333,254.2763714,22.13999577
8410,25.69166667,254.2763714,22.14973506
8411,25.7,254.2763714,22.14998813
8412,25.70833333,254.2763714,22.14999557
8413,25.71666667,254.2763714,22.14999573
8414,25.725,254.2763714,22.15973794
8415,25.73333333,254.2763714,22.15998828
8416,25.74166667,254.2763714,22.15999558
8417,25.75,254.2763714,22.15999575
8418,25.75833333,254.2763714,22.16974073
8419,25.76666667,254.2763714,22.16998846
8420,25.775,254.2763714,22.16999563
8421,25.78333333,254.2763714,22.1699958
8422,25.79166667,254.2763714,22.17974348
8423,25.8,254.2763714,22.17998867
8424,25.80833333,254.2763714,22.1799957
8425,25.81666667,254.2763714,22.17999587
8426,25.825,254.2763714,22.18974619
8427,25.83333333,254.2763714,22.18998891
8428,25.84166667,254.2763714,22.1899958
8429,25.85,254.2763714,22.18999597
8430,25.85833333,254.2763714,22.19974888
8431,25.86666667,254.2763714,22.19998916
8432,25.875,254.2763714,22.19999592
8433,25.88333333,254.2763714,22.19999609
8434,25.89166667,254.2763714,22.20975153
8435,25.9,254.2763714,22.20998942
8436,25.90833333,254.2763714,22.20999606
8437,25.91666667,254.2763714,22.20999623
8438,25.925,254.2763714,22.21975414
8439,25.93333333,254.2763714,22.21998969
8440,25.94166667,254.2763714,22.2199962
8441,25.95,254.2763714,22.21999637
8442,25.95833333,254.2763714,22.22975672
8443,25.96666667,254.2763714,22.22998997
8444,25.975,254.2763714,22.22999636
8445,25.98333333,254.2763714,22.23975851
8446,25.99166667,254.2763714,22.2399902
8447,26,254.2763714,22.23999649
8448,26.00833333,254.2763714,22.23999666
8449,26.01666667,254.2763714,22.24976155
8450,26.025,254.2763714,22.2499905
8451,26.03333333,254.2763714,22.24999666
8452,26.04166667,254.2763714,22.25976331
8453,26.05,254.2763714,22.25999073
8454,26.05833333,254.2763714,22.2599968
8455,26.06666667,254.2763714,22.25999696
8456,26.075,254.2763714,22.2697662
8457,26.08333333,254.2763714,22.26999104
8458,26.09166667,254.2763714,22.26999698
8459,26.1,254.2763714,22.27976785
8460,26.05333333,254.2763714,22.27999128
8461,26.00666667,254.2763714,22.27999713
8462,25.96,254.2763714,22.28977091
8463,25.91333333,254.2763714,22.28999155
8464,25.86666667,254.2763714,22.28999722
8465,25.82,254.2763714,22.29977392
8466,25.77333333,254.2763714,22.29999174
8467,25.72666667,254.2763714,22.29999725
8468,25.68,254.2763714,22.29999735
8469,25.63333333,254.2763714,22.30977777
8470,25.58666667,254.2763714,22.3099919
8471,25.54,254.2763714,22.30999723
8472,25.49333333,254.2763714,22.31978026
8473,25.44666667,254.2763714,22.31999197
8474,25.4,254.2763714,22.31999717
8475,25.35333333,254.2763714,22.32978313
8476,25.30666667,254.2763714,22.32999202
8477,25.26,254.2763714,22.32999708
8478,25.21333333,254.2763714,22.33978594
8479,25.16666667,254.2763714,22.33999204
8480,25.12,254.2763714,22.33999696
8481,25.07333333,254.2763714,22.34959565
8482,25.02666667,254.2763714,22.3499876
8483,24.98,254.2763714,22.34999673
8484,24.93333333,254.2763714,22.359849
8485,24.88666667,254.2763714,22.35999332
8486,24.84,254.2763714,22.35999671
8487,24.79333333,254.2763714,22.37008681
8488,24.74666667,254.2763714,22.36999854
8489,24.7,254.2763714,22.37009097
8490,24.65333333,254.2763714,22.37963225
8491,24.60666667,254.2763714,22.37998828
8492,24.56,254.2763714,22.38004152
8493,24.51333333,254.2763714,22.38953916
8494,24.46666667,254.2763714,22.38998619
8495,24.42,254.2763714,22.39001914
8496,24.37333333,254.2763714,22.39950726
8497,24.32666667,254.2763714,22.39998546
8498,24.28,254.2763714,22.40027993
8499,24.23333333,254.2763714,22.40987434
8500,24.18666667,254.2763714,22.40999316
8501,24.14,254.2763714,22.41021572
8502,24.09333333,254.2763714,22.41980249
8503,24.04666667,254.2763714,22.41971558
8504,24,254.2763714,22.43010434
8505,23.95333333,254.2763714,22.42995295
8506,23.90666667,254.2763714,22.42978538
8507,23.86,254.2763714,22.43948547
8508,23.81333333,254.2763714,22.44024448
8509,23.76666667,254.2763714,22.44004931
8510,23.72,254.2763714,22.44948555
8511,23.67333333,254.2763714,22.45015932
8512,23.62666667,254.2763714,22.45004774
8513,23.58,254.2763714,22.45946383
8514,23.53333333,254.2763714,22.46015763
8515,23.48666667,254.2763714,22.46984626
8516,23.44,254.2763714,22.4702222
8517,23.39333333,254.2763714,22.47033607
8518,23.34666667,254.2763714,22.48007117
8519,23.3,254.2763714,22.47985764
8520,23.31,254.2763714,22.47985693
8521,23.32,254.2763714,22.49001907
8522,23.33,254.2763714,22.49008641
8523,23.34,254.2763714,22.49963616
8524,23.35,254.2763714,22.50025872
8525,23.36,254.2763714,22.50012119
8526,23.37,254.2763714,22.51001389
8527,23.38,254.2763714,22.51012082
8528,23.39,254.2763714,22.51029003
8529,23.4,254.2763714,22.51973768
8530,23.41,254.2763714,22.52028286
8531,23.42,254.2763714,22.52949199
8532,23.43,254.2763714,22.5300499
8533,23.44,254.2763714,22.53004142
8534,23.45,254.2763714,22.53999994
8535,23.46,254.2763714,22.53969234
8536,23.47,254.2763714,22.53976276
8537,23.48,254.2763714,22.54991101
8538,23.49,254.2763714,22.54976572
8539,23.5,254.2763714,22.55976543
8540,23.51,254.2763714,22.5597894
8541,23.52,254.2763714,22.56016245
8542,23.53,254.2763714,22.56982841
8543,23.54,254.2763714,22.57024777
8544,23.55,254.2763714,22.57943805
8545,23.56,254.2763714,22.57978887
8546,23.57,254.2763714,22.5799846
8547,23.58,254.2763714,22.58960214
8548,23.59,254.2763714,22.5902471
8549,23.6,254.2763714,22.59967594
8550,23.61,254.2763714,22.60028153
8551,23.62,254.2763714,22.60005632
8552,23.63,254.2763714,22.60950109
8553,23.64,254.2763714,22.61031491
8554,23.65,254.2763714,22.61999234
8555,23.66,254.2763714,22.6202229
8556,23.67,254.2763714,22.61992078
8557,23.68,254.2763714,22.6295355
8558,23.69,254.2763714,22.63000655
8559,23.7,254.2763714,22.63963381
8560,23.71,254.2763714,22.64010493
8561,23.72,254.2763714,22.64013354
8562,23.73,254.2763714,22.65002797
8563,23.74,254.2763714,22.65010286
8564,23.75,254.2763714,22.65960125
8565,23.76,254.2763714,22.66024366
8566,23.77,254.2763714,22.65995034
8567,23.78,254.2763714,22.6697904
8568,23.79,254.2763714,22.6700864
8569,23.8,254.2763714,22.67988006
8570,23.81,254.2763714,22.68017918
8571,23.82,254.2763714,22.69008675
8572,23.83,254.2763714,22.68992931
8573,23.84,254.2763714,22.69011952
8574,23.85,254.2763714,22.70000162
8575,23.86,254.2763714,22.69991713
8576,23.87,254.2763714,22.70978909
8577,23.88,254.2763714,22.70990052
8578,23.89,254.2763714,22.70985784
8579,23.9,254.2763714,22.71973197
8580,23.85333333,254.2763714,22.71978004
8581,23.80666667,254.2763714,22.72961111
8582,23.76,254.2763714,22.7300991
8583,23.71333333,254.2763714,22.73999348
8584,23.66666667,254.2763714,22.74029518
8585,23.62,254.2763714,22.73983816
8586,23.57333333,254.2763714,22.74989051
8587,23.52666667,254.2763714,22.75008252
8588,23.48,254.2763714,22.75976508
8589,23.43333333,254.2763714,22.76006715
8590,23.38666667,254.2763714,22.76964122
8591,23.34,254.2763714,22.77027608
8592,23.29333333,254.2763714,22.76986852
8593,23.24666667,254.2763714,22.77951542
8594,23.2,254.2763714,22.77986605
8595,23.15333333,254.2763714,22.7898919
8596,23.10666667,254.2763714,22.79007054
8597,23.06,254.2763714,22.7898211
8598,23.01333333,254.2763714,22.79999843
8599,22.96666667,254.2763714,22.79988594
8600,22.92,254.2763714,22.809883
8601,22.87333333,254.2763714,22.81000365
8602,22.82666667,254.2763714,22.81984877
8603,22.78,254.2763714,22.82018532
8604,22.73333333,254.2763714,22.820154
8605,22.68666667,254.2763714,22.82981609
8606,22.64,254.2763714,22.83015581
8607,22.59333333,254.2763714,22.83985342
8608,22.54666667,254.2763714,22.83987986
