,tout,i,t
6398,30.18,1326.775876,23.36033028
6399,30.2,1327.092316,23.35992794
6400,30.22,1327.105576,23.35992599
6401,30.24,1327.10564,23.35032186
6402,30.26,1327.42209,23.34993055
6403,30.28,1327.434981,23.34033697
6404,30.3,1327.750934,23.33992886
6405,30.32,1327.764371,23.33034011
6406,30.34,1328.080017,23.32992912
6407,30.36,1328.093543,23.32992697
6408,30.38,1328.093614,23.32033123
6409,30.4,1328.40934,23.31993194
6410,30.42,1328.422475,23.31034669
6411,30.44,1328.737708,23.30993026
6412,30.46,1328.7514,23.30992789
6413,30.48,1328.751478,23.30033787
6414,30.5,1329.066719,23.29993304
6415,30.52,1329.080023,23.29035348
6416,30.54,1329.394772,23.28993129
6417,30.56,1329.408641,23.28992874
6418,30.58,1329.408725,23.28034444
6419,30.6,1329.72348,23.27993417
6420,30.59,1329.736951,23.27036024
6421,30.58,1330.051218,23.26993241
6422,30.57,1330.065258,23.26036446
6423,30.56,1330.37918,23.25993199
6424,30.55,1330.393366,23.25992913
6425,30.54,1330.39346,23.25035458
6426,30.53,1330.70745,23.24993509
6427,30.52,1330.721204,23.24037083
6428,30.51,1331.034709,23.23993335
6429,30.5,1331.049045,23.23037407
6430,30.49,1331.362239,23.22993367
6431,30.48,1331.376664,23.22993048
6432,30.47,1331.376768,23.22036384
6433,30.46,1331.690054,23.21993663
6434,30.45,1331.704041,23.21038025
6435,30.44,1332.016843,23.20993473
6436,30.43,1332.031422,23.20038338
6437,30.42,1332.343911,23.199935
6438,30.41,1332.358577,23.19993148
6439,30.4,1332.358692,23.19037267
6440,30.39,1332.671277,23.18993791
6441,30.38,1332.685491,23.18038928
6442,30.37,1332.997595,23.17993588
6443,30.36,1333.012411,23.17039234
6444,30.35,1333.324201,23.16993624
6445,30.34,1333.339098,23.16993241
6446,30.33,1333.339223,23.16038135
6447,30.32,1333.65111,23.15993917
6448,30.31,1333.665546,23.15039819
6449,30.3,1333.976955,23.14993701
6450,30.29,1333.992005,23.1404009
6451,30.28,1334.303108,23.13993752
6452,30.27,1334.318221,23.13993366
6453,30.26,1334.318347,23.13038898
6454,30.25,1334.629582,23.12994117
6455,30.24,1334.64418,23.12040568
6456,30.23,1334.954968,23.11993928
6457,30.22,1334.970165,23.11040808
6458,30.21,1335.280665,23.10993971
6459,30.2,1335.295919,23.10993555
6460,30.19,1335.296055,23.10039537
6461,30.18,1335.606699,23.09994308
6462,30.17,1335.621423,23.09041201
6463,30.16,1335.931622,23.08994101
6464,30.15,1335.946948,23.08041415
6465,30.14,1336.256863,23.07994125
6466,30.13,1336.272243,23.07993684
6467,30.12,1336.272386,23.07040082
6468,30.11,1336.582451,23.06994432
6469,30.1,1336.597291,23.06041689
6470,30.09,1336.906929,23.05994179
6471,30.08,1336.922365,23.05041905
6472,30.07,1337.231703,23.04994161
6473,30.06,1337.247209,23.04042342
6474,30.05,1337.556251,23.03994181
6475,30.04,1337.571885,23.03993707
6476,30.03,1337.572038,23.03040986
6477,30.02,1337.881226,23.0299452
6478,30.01,1337.896302,23.02042706
6479,30,1338.205047,23.01994301
6480,30.02833333,1003.222645,23.0104111
6481,30.05666667,1003.3853,23.00996695
6482,30.085,1003.392877,23.00996216
6483,30.11333333,1003.392959,23.00042069
6484,30.14166667,1003.555699,22.99996974
6485,30.17,1003.563388,22.99043771
6486,30.19833333,1003.72589,22.98996799
6487,30.22666667,1003.733896,22.98044017
6488,30.255,1003.896248,22.97996844
6489,30.28333333,1003.904284,22.97996465
6490,30.31166667,1003.904348,22.97042711
6491,30.34,1004.066788,22.96997184
6492,30.36833333,1004.07454,22.96044426
6493,30.39666667,1004.236733,22.95996986
6494,30.425,1004.244807,22.95044721
6495,30.45333333,1004.406837,22.94997006
6496,30.48166667,1004.414954,22.94045314
6497,30.51,1004.57681,22.93996961
6498,30.53833333,1004.585031,22.93996526
6499,30.56666667,1004.585105,22.93044051
6500,30.595,1004.747016,22.92997308
6501,30.62333333,1004.75496,22.92045902
6502,30.65166667,1004.916612,22.919971
6503,30.68,1004.924902,22.91046226
6504,30.70833333,1005.086385,22.90997129
6505,30.73666667,1005.094721,22.90996657
6506,30.765,1005.094801,22.90044948
6507,30.79333333,1005.256349,22.89997471
6508,30.82166667,1005.264406,22.89046824
6509,30.85,1005.425696,22.88997254
6510,30.87833333,1005.434104,22.88047136
6511,30.90666667,1005.595227,22.87997269
6512,30.935,1005.603681,22.87996753
6513,30.96333333,1005.603769,22.87045774
6514,30.99166667,1005.76496,22.86997591
6515,31.02,1005.773125,22.86047656
6516,31.04833333,1005.934061,22.85997358
6517,31.07666667,1005.94258,22.8504803
6518,31.105,1006.103337,22.84997361
6519,31.13333333,1006.111915,22.84048257
6520,31.16166667,1006.272555,22.83997389
6521,31.19,1006.281163,22.83996834
6522,31.21833333,1006.281257,22.83046829
6523,31.24666667,1006.441972,22.82997735
6524,31.275,1006.450276,22.82048734
6525,31.30333333,1006.610744,22.81997495
6526,31.33166667,1006.619406,22.81049003
6527,31.36,1006.779711,22.80997513
6528,31.38833333,1006.788412,22.80996927
6529,31.41666667,1006.78851,22.80047519
6530,31.445,1006.948893,22.79997859
6531,31.47333333,1006.95728,22.7904944
6532,31.50166667,1007.117417,22.78997614
6533,31.53,1007.126166,22.78049696
6534,31.55833333,1007.286142,22.77997629
6535,31.58666667,1007.294927,22.77997015
6536,31.615,1007.29503,22.77048152
6537,31.64333333,1007.455088,22.76997976
6538,31.67166667,1007.46355,22.76050087
6539,31.7,1007.623366,22.75997727
6540,31.68166667,1346.598885,22.75996442
6541,31.66333333,1346.599296,22.75047617
6542,31.645,1346.9031,22.74995654
6543,31.62666667,1346.919734,22.74049875
6544,31.60833333,1347.222415,22.73995355
6545,31.59,1347.239859,22.73050131
6546,31.57166667,1347.542216,22.72995392
6547,31.55333333,1347.559722,22.72994604
6548,31.535,1347.559973,22.72048361
6549,31.51666667,1347.86251,22.71995763
6550,31.49833333,1347.879322,22.71050352
6551,31.48,1348.181446,22.70995484
6552,31.46166667,1348.198976,22.70050546
6553,31.44333333,1348.500802,22.69995497
6554,31.425,1348.518381,22.69994695
6555,31.40666667,1348.518637,22.69048692
6556,31.38833333,1348.820656,22.68995853
6557,31.37,1348.837521,22.68050665
6558,31.35166667,1349.139134,22.67995556
6559,31.33333333,1349.156715,22.6799474
6560,31.315,1349.156976,22.67048701
6561,31.29666667,1349.458713,22.66995905
6562,31.27833333,1349.475548,22.66050618
6563,31.26,1349.776899,22.65995595
6564,31.24166667,1349.794435,22.65994784
6565,31.22333333,1349.794694,22.6504871
6566,31.205,1350.096149,22.64995928
6567,31.18666667,1350.112963,22.64050638
6568,31.16833333,1350.414022,22.63995622
6569,31.15,1350.431539,22.63050737
6570,31.13166667,1350.732322,22.62995599
6571,31.11333333,1350.74987,22.6299477
6572,31.095,1350.750134,22.62048892
6573,31.07666667,1351.051086,22.61995867
6574,31.05833333,1351.067953,22.61050966
6575,31.04,1351.368449,22.60995519
6576,31.02166667,1351.386077,22.60994674
6577,31.00333333,1351.386346,22.60049216
6578,30.985,1351.686871,22.59995816
6579,30.96666667,1351.703841,22.59051338
6580,30.94833333,1352.003909,22.58995468
6581,30.93,1352.021655,22.58994605
6582,30.91166667,1352.021929,22.58049595
6583,30.89333333,1352.322019,22.57995794
6584,30.875,1352.339099,22.57051777
6585,30.85666667,1352.638728,22.56995455
6586,30.83833333,1352.6566,22.56994566
6587,30.82,1352.656882,22.56050027
6588,30.80166667,1352.956529,22.55995785
6589,30.78333333,1352.973733,22.55994506
6590,30.765,1352.974139,22.55050298
6591,30.74666667,1353.273535,22.54995803
6592,30.72833333,1353.29081,22.54052527
6593,30.71,1353.589764,22.53995463
6594,30.69166667,1353.607845,22.53994534
6595,30.67333333,1353.60814,22.53050762
6596,30.655,1353.907105,22.5299581
6597,30.63666667,1353.924508,22.52053047
6598,30.61833333,1354.223007,22.51995474
6599,30.6,1354.241232,22.51994524
6600,30.6,1354.241532,22.51051302
6601,30.6,1354.540031,22.50995848
6602,30.6,1354.557576,22.50994544
6603,30.6,1354.557988,22.5005169
6604,30.6,1354.856224,22.49995912
6605,30.6,1354.873863,22.49054025
6606,30.6,1355.171647,22.48995554
6607,30.6,1355.190128,22.48994542
6608,30.6,1355.190448,22.48052243
6609,30.6,1355.488216,22.47995922
6610,30.6,1355.506009,22.47994479
6611,30.6,1355.506465,22.470526
6612,30.6,1355.803954,22.46995943
6613,30.6,1355.821844,22.46055013
6614,30.6,1356.118888,22.45995594
6615,30.6,1356.137641,22.45994528
6616,30.6,1356.137978,22.45053219
6617,30.6,1356.434995,22.44995995
6618,30.6,1356.453046,22.44994483
6619,30.6,1356.453523,22.44053619
6620,30.6,1356.750254,22.43996038
6621,30.6,1356.76841,22.43056105
6622,30.6,1357.064701,22.42995725
6623,30.6,1357.08373,22.42994479
6624,30.6,1357.084123,22.4205433
6625,30.6,1357.380336,22.41996112
6626,30.6,1357.398674,22.41994489
6627,30.6,1357.399186,22.4105376
6628,30.6,1357.695436,22.40996309
6629,30.6,1357.713524,22.40994554
6630,30.6,1357.714076,22.40053223
6631,30.6,1358.01037,22.39996576
6632,30.6,1358.028196,22.39994736
6633,30.6,1358.028775,22.39053293
6634,30.6,1358.324958,22.38996796
6635,30.6,1358.342728,22.38994915
6636,30.6,1358.34332,22.38053317
6637,30.6,1358.639406,22.37996972
6638,30.6,1358.657119,22.37995058
6639,30.6,1358.657721,22.37053364
6640,30.6,1358.953691,22.36997107
6641,30.6,1358.971368,22.36995169
6642,30.6,1358.971977,22.36053389
6643,30.6,1359.267828,22.35997205
6644,30.6,1359.285473,22.35995255
6645,30.6,1359.286085,22.35053458
6646,30.6,1359.581796,22.34997282
6647,30.6,1359.59943,22.3499533
6648,30.6,1359.600043,22.34053501
6649,30.6,1359.895617,22.3399734
6650,30.6,1359.913238,22.33995387
6651,30.6,1359.91385,22.33053557
6652,30.6,1360.209279,22.32997374
6653,30.6,1360.226898,22.32995426
6654,30.6,1360.227509,22.32053609
6655,30.6,1360.522787,22.31997397
6656,30.6,1360.540406,22.31995464
6657,30.6,1360.541012,22.31053684
6658,30.6,1360.836133,22.3099741
6659,30.6,1360.853763,22.30995493
6660,30.60833333,1360.854363,22.30053748
6661,30.61666667,1361.149327,22.29997407
6662,30.625,1361.166969,22.29995516
6663,30.63333333,1361.167561,22.29053848
6664,30.64166667,1361.462355,22.28997404
6665,30.65,1361.480021,22.28995541
6666,30.65833333,1361.480604,22.28053968
6667,30.66666667,1361.775222,22.27997398
6668,30.675,1361.792918,22.27995569
6669,30.68333333,1361.79349,22.2799427
6670,30.69166667,1361.793896,22.27055104
6671,30.7,1362.087615,22.26997241
6672,30.70833333,1362.105707,22.26995565
6673,30.71666667,1362.106231,22.26054391
6674,30.725,1362.400432,22.25997286
6675,30.73333333,1362.418278,22.25995584
6676,30.74166667,1362.41881,22.25994287
6677,30.75,1362.419215,22.25055642
6678,30.75833333,1362.71248,22.24997118
6679,30.76666667,1362.730761,22.24995589
6680,30.775,1362.731238,22.24054892
6681,30.78333333,1363.024998,22.23997148
6682,30.79166667,1363.043026,22.23995591
6683,30.8,1363.043512,22.23994288
6684,30.80833333,1363.043919,22.23055215
6685,30.81666667,1363.337026,22.22997089
6686,30.825,1363.355164,22.22995651
6687,30.83333333,1363.355613,22.22054452
6688,30.84166667,1363.649238,22.21997155
6689,30.85,1363.667109,22.21995682
6690,30.85833333,1363.667568,22.21994331
6691,30.86666667,1363.667989,22.21055103
6692,30.875,1363.960854,22.20997046
6693,30.88333333,1363.978952,22.20995599
6694,30.89166667,1363.979403,22.20994214
6695,30.9,1363.979835,22.20055438
6696,30.90833333,1364.272413,22.19997019
6697,30.91666667,1364.290615,22.1999553
6698,30.925,1364.291079,22.1905514
6699,30.93333333,1364.584014,22.18997097
6700,30.94166667,1364.60209,22.18995486
6701,30.95,1364.602592,22.18994076
6702,30.95833333,1364.603031,22.18056479
6703,30.96666667,1364.89495,22.17997166
6704,30.975,1364.913413,22.17995304
6705,30.98333333,1364.913992,22.17994157
6706,30.99166667,1364.914349,22.17056264
6707,31,1365.206216,22.16997411
6708,31.00833333,1365.224526,22.16995464
6709,31.01666667,1365.225131,22.16994229
6710,31.025,1365.225516,22.16056144
6711,31.03333333,1365.517296,22.15997694
6712,31.04166667,1365.535472,22.15995651
6713,31.05,1365.536107,22.15994322
6714,31.05833333,1365.536521,22.15994709
6715,31.06666667,1365.5364,22.15056003
6716,31.075,1365.828228,22.14998057
6717,31.08333333,1365.846238,22.14995826
6718,31.09166667,1365.846931,22.14994469
6719,31.1,1365.847353,22.14055962
6720,31.1,1366.138974,22.13998424
6721,31.1,1366.156848,22.13995994
6722,31.1,1366.157603,22.139943
6723,31.1,1366.158129,22.13056334
6724,31.1,1366.449436,22.12998715
6725,31.1,1366.467327,22.12995899
6726,31.1,1366.468201,22.12993117
6727,31.1,1366.469065,22.12995492
6728,31.1,1366.468327,22.12055192
6729,31.1,1366.760213,22.11999394
6730,31.1,1366.77753,22.11994964
6731,31.1,1366.778905,22.11993361
6732,31.1,1366.779402,22.11995373
6733,31.1,1366.778778,22.11054677
6734,31.1,1367.070641,22.11000153
6735,31.1,1367.087554,22.10994342
6736,31.1,1367.089356,22.1099352
6737,31.1,1367.089611,22.10994798
6738,31.1,1367.089215,22.10055563
6739,31.1,1367.380479,22.10000555
6740,31.1,1367.397533,22.09994045
6741,31.1,1367.399551,22.09993405
6742,31.1,1367.399749,22.09994399
6743,31.1,1367.399441,22.09056222
6744,31.1,1367.690232,22.09000328
6745,31.1,1367.707552,22.0899392
6746,31.1,1367.709538,22.08993155
6747,31.1,1367.709775,22.08994288
6748,31.1,1367.709424,22.08993583
6749,31.1,1367.709642,22.08057847
6750,31.1,1367.999531,22.07999915
6751,31.1,1368.017474,22.07994397
6752,31.1,1368.019183,22.0799309
6753,31.1,1368.019588,22.07994924
6754,31.1,1368.01902,22.07993891
6755,31.1,1368.019339,22.07059416
6756,31.1,1368.308693,22.07000484
6757,31.1,1368.326936,22.06995048
6758,31.1,1368.328619,22.06993463
6759,31.1,1368.32911,22.06995423
6760,31.1,1368.328503,22.06994208
6761,31.1,1368.328879,22.06060533
6762,31.1,1368.61784,22.06000892
6763,31.1,1368.636294,22.05995389
6764,31.1,1368.637996,22.05993687
6765,31.1,1368.638523,22.05995642
6766,31.1,1368.637918,22.05994337
6767,31.1,1368.638322,22.05995477
6768,31.1,1368.637969,22.05060092
6769,31.1,1368.927314,22.05001939
6770,31.1,1368.945299,22.04994978
6771,31.1,1368.947451,22.04994225
6772,31.1,1368.947684,22.04995343
6773,31.1,1368.947338,22.04994643
6774,31.1,1368.947555,22.04995263
6775,31.1,1368.947363,22.04060889
6776,31.1,1369.236251,22.04001459
6777,31.1,1369.254621,22.0399454
6778,31.1,1369.256759,22.03993585
6779,31.1,1369.257054,22.03994951
6780,31.09166667,624.941772,22.04006568
6781,31.08333333,624.9406381,22.04006604
6782,31.075,624.9406346,22.04005537
6783,31.06666667,624.9407387,22.03076977
6784,31.05833333,625.0313539,22.03008525
6785,31.05,625.0380322,22.03003221
6786,31.04166667,625.0385496,22.03002362
6787,31.03333333,625.0386335,22.03001932
6788,31.025,625.0386754,22.03001607
6789,31.01666667,625.0387071,22.03001345
6790,31.00833333,625.0387327,22.0300113
6791,31,625.0387537,22.03000953
6792,30.99166667,625.0387709,22.03000808
6793,30.98333333,625.0387851,22.0207366
6794,30.975,625.1292168,22.02005665
6795,30.96666667,625.1358472,22.02000874
6796,30.95833333,625.1363144,22.02000461
6797,30.95,625.1363546,22.02000376
6798,30.94166667,625.136363,22.02000322
6799,30.93333333,625.1363682,22.02000278
6800,30.925,625.1363725,22.0200024
6801,30.91666667,625.1363762,22.02000208
6802,30.90833333,625.1363793,22.0200018
6803,30.9,625.136382,22.02000157
6804,30.89166667,625.1363843,22.0107362
6805,30.88333333,625.2267111,22.01005275
6806,30.875,625.2333723,22.01000484
6807,30.86666667,625.2338392,22.01000124
6808,30.85833333,625.2338743,22.01000087
6809,30.85,625.2338778,22.01000076
6810,30.84166667,625.233879,22.01000068
6811,30.83333333,625.2338798,22.01000061
6812,30.825,625.2338804,22.01000056
6813,30.81666667,625.2338809,22.01000051
6814,30.80833333,625.2338814,22.01000048
6815,30.8,625.2338817,22.01000045
6816,30.79166667,625.233882,22.01000043
6817,30.78333333,625.2338822,22.01000042
6818,30.775,625.2338823,22.01000041
6819,30.76666667,625.2338824,22.01000041
6820,30.75833333,625.2338824,22.01000041
6821,30.75,625.2338824,22.00072231
6822,30.74166667,625.3242878,21.9999738
6823,30.73333333,625.3315794,22.0000044
6824,30.725,625.3312812,22.00000925
6825,30.71666667,625.331234,22.00000919
6826,30.70833333,625.3312346,22.00000755
6827,30.7,625.3312506,22.0000058
6828,30.69166667,625.3312677,22.00000444
6829,30.68333333,625.3312809,22.0000035
6830,30.675,625.33129,22.00000286
6831,30.66666667,625.3312962,22.00000241
6832,30.65833333,625.3313007,22.00000207
6833,30.65,625.331304,22.00000182
6834,30.64166667,625.3313064,22.00000162
6835,30.63333333,625.3313083,22.00000148
6836,30.625,625.3313097,22.00000137
6837,30.61666667,625.3313108,22.0000013
6838,30.60833333,625.3313115,21.99992388
6839,30.6,625.3320656,21.99992331
6840,30.57166667,408.9126083,21.99993758
6841,30.54333333,408.912562,22.00001887
6842,30.515,408.9122981,22.00002558
6843,30.48666667,408.9122763,22.00002339
6844,30.45833333,408.9122834,22.00001964
6845,30.43,408.9122955,22.00001627
6846,30.40166667,408.9123065,22.00001369
6847,30.37333333,408.9123149,22.00001178
6848,30.345,408.9123211,22.00001034
6849,30.31666667,408.9123258,22.00000919
6850,30.28833333,408.9123295,22.00000825
6851,30.26,408.9123325,22.00000747
6852,30.23166667,408.9123351,22.00000683
6853,30.20333333,408.9123371,22.0000063
6854,30.175,408.9123389,22.00000586
6855,30.14666667,408.9123403,22.00000548
6856,30.11833333,408.9123415,22.00000517
6857,30.09,408.9123425,22.0000049
6858,30.06166667,408.9123434,22.00000467
6859,30.03333333,408.9123441,22.00000448
6860,30.005,408.9123448,22.00000431
6861,29.97666667,408.9123453,22.00000416
6862,29.94833333,408.9123458,22.00000403
6863,29.92,408.9123462,22.00000392
6864,29.89166667,408.9123466,22.00000381
6865,29.86333333,408.9123469,22.00000372
6866,29.835,408.9123472,22.00000364
6867,29.80666667,408.9123475,22.00943089
6868,29.77833333,408.8817289,22.00996899
6869,29.75,408.8799808,22.00994596
6870,29.72166667,408.8800556,22.01000351
6871,29.69333333,408.8798687,22.01000856
6872,29.665,408.8798523,22.01000871
