,tout,i,t
8174,32.2,356.1769814,22.11092187
8175,32.2,356.2066914,22.11001397
8176,32.2,356.2096558,22.11001791
8177,32.2,356.209643,22.11002012
8178,32.2,356.2096357,22.1100186
8179,32.2,356.2096407,22.10092538
8180,32.2,356.239324,22.10001435
8181,32.2,356.2422971,22.10001794
8182,32.2,356.2422854,22.10002015
8183,32.2,356.2422782,22.10001863
8184,32.2,356.2422831,22.09092873
8185,32.2,356.2719407,22.09001491
8186,32.2,356.2749215,22.09001803
8187,32.2,356.2749113,22.09002021
8188,32.2,356.2749042,22.09001869
8189,32.2,356.2749092,22.0809318
8190,32.2,356.3045421,22.08001556
8191,32.2,356.3075293,22.08001813
8192,32.2,356.3075209,22.08002025
8193,32.2,356.307514,22.08001872
8194,32.2,356.307519,22.08001558
8195,32.2,356.3075292,22.07093037
8196,32.2,356.3371418,22.07001463
8197,32.2,356.3401259,22.07001656
8198,32.2,356.3401196,22.07001902
8199,32.2,356.3401116,22.0700178
8200,32.2,356.3401155,22.07001488
8201,32.2,356.340125,22.07001201
8202,32.2,356.3401344,22.06092531
8203,32.2,356.369737,22.0600141
8204,32.2,356.3727048,22.06001512
8205,32.2,356.3727015,22.06001771
8206,32.2,356.3726931,22.06001674
8207,32.2,356.3726962,22.06001409
8208,32.2,356.3727049,22.0509217
8209,32.2,356.4023112,22.05001585
8210,32.2,356.40526,22.05001574
8211,32.2,356.4052604,22.05001797
8212,32.2,356.4052531,22.05001688
8213,32.2,356.4052567,22.05001421
8214,32.2,356.4052654,22.05001157
8215,32.2,356.405274,22.05000955
8216,32.2,356.4052805,22.04091075
8217,32.2,356.4348929,22.04008513
8218,32.2,356.4375792,22.04001352
8219,32.2,356.4378122,22.04000665
8220,32.19166667,278.1584717,22.04000564
8221,32.18333333,278.1584734,22.04000542
8222,32.175,278.1584737,22.0400054
8223,32.16666667,278.1584738,22.04000542
8224,32.15833333,278.1584737,22.03089378
8225,32.15,278.1732933,22.03008084
8226,32.14166667,278.1746152,22.030012
8227,32.13333333,278.1747271,22.03000585
8228,32.125,278.1747371,22.03000521
8229,32.11666667,278.1747382,22.03000505
8230,32.10833333,278.1747384,22.03000493
8231,32.1,278.1747386,22.03000483
8232,32.09166667,278.1747388,22.03000472
8233,32.08333333,278.174739,22.02088292
8234,32.075,278.1895677,22.02007827
8235,32.06666667,278.1908754,22.02001092
8236,32.05833333,278.1909849,22.02000499
8237,32.05,278.1909945,22.0200044
8238,32.04166667,278.1909955,22.02000427
8239,32.03333333,278.1909957,22.02000419
8240,32.025,278.1909958,22.02000412
8241,32.01666667,278.1909959,22.02000405
8242,32.00833333,278.190996,22.02000399
8243,32,278.1909961,22.02000393
8244,31.99166667,278.1909962,22.02000387
8245,31.98333333,278.1909963,22.01086746
8246,31.975,278.2058413,22.01007502
8247,31.96666667,278.2071286,22.01000987
8248,31.95833333,278.2072344,22.01000425
8249,31.95,278.2072435,22.01000373
8250,31.94166667,278.2072443,22.01000364
8251,31.93333333,278.2072445,22.01000358
8252,31.925,278.2072446,22.01000353
8253,31.91666667,278.2072447,22.01000349
8254,31.90833333,278.2072447,22.01000344
8255,31.9,278.2072448,22.0100034
8256,31.89166667,278.2072449,22.01000337
8257,31.88333333,278.2072449,22.01000333
8258,31.875,278.207245,22.01000329
8259,31.86666667,278.2072451,22.01000326
8260,31.85833333,278.2072451,22.01000323
8261,31.85,278.2072452,22.0100032
8262,31.84166667,278.2072452,22.00083003
8263,31.83333333,278.2221424,22.00006824
8264,31.825,278.2233792,22.00000846
8265,31.81666667,278.2234763,22.00000356
8266,31.80833333,278.2234843,22.00000313
8267,31.8,278.2234849,22.00000307
8268,31.79166667,278.2234851,22.00000303
8269,31.78333333,278.2234851,22.000003
8270,31.775,278.2234852,22.00000297
8271,31.76666667,278.2234852,22.00000294
8272,31.75833333,278.2234853,22.00000292
8273,31.75,278.2234853,22.00000289
8274,31.74166667,278.2234853,22.00000286
8275,31.73333333,278.2234854,22.00000284
8276,31.725,278.2234854,22.00000281
8277,31.71666667,278.2234855,22.00000279
8278,31.70833333,278.2234855,22.00000277
8279,31.7,278.2234855,22.00000274
8280,31.66166667,278.2234856,22.00000278
8281,31.62333333,278.2234855,22.00000359
8282,31.585,278.2234842,22.00000481
8283,31.54666667,278.2234822,22.00000596
8284,31.50833333,278.2234804,22.00000684
8285,31.47,278.2234789,22.00000743
8286,31.43166667,278.223478,22.0000078
8287,31.39333333,278.2234774,22.00000803
8288,31.355,278.223477,22.00000815
8289,31.31666667,278.2234768,22.00000819
8290,31.27833333,278.2234767,22.00000818
8291,31.24,278.2234767,22.00000813
8292,31.20166667,278.2234768,22.00000805
8293,31.16333333,278.223477,22.00000795
8294,31.125,278.2234771,22.00000783
8295,31.08666667,278.2234773,22.0000077
8296,31.04833333,278.2234775,22.00000756
8297,31.01,278.2234778,22.00000741
8298,30.97166667,278.223478,22.00000726
8299,30.93333333,278.2234783,22.0000071
8300,30.895,278.2234785,22.00000694
8301,30.85666667,278.2234788,22.00000678
8302,30.81833333,278.223479,22.00000662
8303,30.78,278.2234793,22.00000646
8304,30.74166667,278.2234795,22.0000063
8305,30.70333333,278.2234798,22.00000614
8306,30.665,278.2234801,22.00000598
8307,30.62666667,278.2234803,22.00000582
8308,30.58833333,278.2234806,22.00934131
8309,30.55,278.2083203,22.00995926
8310,30.51166667,278.2073166,22.01000222
8311,30.47333333,278.2072468,22.01000497
8312,30.435,278.2072423,22.01000503
8313,30.39666667,278.2072422,22.0100049
8314,30.35833333,278.2072424,22.01000476
8315,30.32,278.2072427,22.01000462
8316,30.28166667,278.2072429,22.01000447
8317,30.24333333,278.2072431,22.01000433
8318,30.205,278.2072434,22.01000419
8319,30.16666667,278.2072436,22.01000405
8320,30.12833333,278.2072438,22.01000392
8321,30.09,278.207244,22.01000378
8322,30.05166667,278.2072443,22.01000364
8323,30.01333333,278.2072445,22.0100035
8324,29.975,278.2072447,22.01938734
8325,29.93666667,278.1919983,22.01996338
8326,29.89833333,278.1910621,22.02000059
8327,29.86,278.1910017,22.02000278
8328,29.82166667,278.1909981,22.02000279
8329,29.78333333,278.1909981,22.02000268
8330,29.745,278.1909983,22.02000256
8331,29.70666667,278.1909985,22.02000243
8332,29.66833333,278.1909987,22.02000231
8333,29.63,279.9151667,22.0200022
8334,29.59166667,279.9151669,22.02000208
8335,29.55333333,279.9151671,22.02000196
8336,29.515,279.9151673,22.02943246
8337,29.47666667,279.8998373,22.02996761
8338,29.43833333,279.8989672,22.02999964
8339,29.4,279.8989151,22.03000137
8340,29.33666667,250.5435985,22.03000137
8341,29.27333333,250.5435985,22.0300014
8342,29.21,250.5435985,22.0300015
8343,29.14666667,252.4099849,22.03000159
8344,29.08333333,252.4099849,22.03000164
8345,29.02,252.4099849,22.03000165
8346,28.95666667,252.4099849,22.03947504
8347,28.89333333,252.4099849,22.03997232
8348,28.83,252.4099849,22.03999991
8349,28.76666667,254.2763714,22.04000122
8350,28.70333333,254.2763714,22.0400012
8351,28.64,254.2763714,22.04000111
8352,28.57666667,254.2763714,22.04000102
8353,28.51333333,254.2763714,22.04000092
8354,28.45,254.2763714,22.04953865
8355,28.38666667,254.2763714,22.04997803
8356,28.32333333,254.2763714,22.04999953
8357,28.26,254.2763714,22.05000043
8358,28.19666667,254.2763714,22.05000037
8359,28.13333333,254.2763714,22.05000026
8360,28.07,254.2763714,22.05000015
8361,28.00666667,254.2763714,22.05955862
8362,27.94333333,254.2763714,22.05997916
8363,27.88,254.2763714,22.05999889
8364,27.81666667,254.2763714,22.05999967
8365,27.75333333,254.2763714,22.05999961
8366,27.69,254.2763714,22.05999951
8367,27.62666667,254.2763714,22.05999941
8368,27.56333333,254.2763714,22.06957489
8369,27.5,254.2763714,22.06997995
8370,27.43666667,254.2763714,22.06999828
8371,27.37333333,254.2763714,22.06999898
8372,27.31,254.2763714,22.06999892
8373,27.24666667,254.2763714,22.06999884
8374,27.18333333,254.2763714,22.07958741
8375,27.12,254.2763714,22.07998053
8376,27.05666667,254.2763714,22.07999782
8377,26.99333333,254.2763714,22.07999846
8378,26.93,254.2763714,22.07999841
8379,26.86666667,254.2763714,22.07999834
8380,26.80333333,254.2763714,22.08959881
8381,26.74,254.2763714,22.08998105
8382,26.67666667,254.2763714,22.08999742
8383,26.61333333,254.2763714,22.08999801
8384,26.55,254.2763714,22.08999797
8385,26.48666667,254.2763714,22.09960791
8386,26.42333333,254.2763714,22.09998147
8387,26.36,254.2763714,22.09999713
8388,26.29666667,254.2763714,22.09999769
8389,26.23333333,254.2763714,22.09999765
8390,26.17,254.2763714,22.09999759
8391,26.10666667,254.2763714,22.10961782
8392,26.04333333,254.2763714,22.10998193
8393,25.98,254.2763714,22.10999684
8394,25.91666667,254.2763714,22.10999735
8395,25.85333333,254.2763714,22.10999732
8396,25.79,254.2763714,22.11962588
8397,25.72666667,254.2763714,22.11998232
8398,25.66333333,254.2763714,22.11999663
8399,25.6,254.2763714,22.11999712
8400,25.60833333,254.2763714,22.11999709
8401,25.61666667,254.2763714,22.12963271
8402,25.625,254.2763714,22.12998263
8403,25.63333333,254.2763714,22.12999646
8404,25.64166667,254.2763714,22.12999694
8405,25.65,254.2763714,22.13963739
8406,25.65833333,254.2763714,22.1399829
8407,25.66666667,254.2763714,22.13999641
8408,25.675,254.2763714,22.13999688
8409,25.68333333,254.2763714,22.13999689
8410,25.69166667,254.2763714,22.14964229
8411,25.7,254.2763714,22.14998324
8412,25.70833333,254.2763714,22.14999641
8413,25.71666667,254.2763714,22.14999688
8414,25.725,254.2763714,22.15964657
8415,25.73333333,254.2763714,22.15998357
8416,25.74166667,254.2763714,22.15999646
8417,25.75,254.2763714,22.15999692
8418,25.75833333,254.2763714,22.16965059
8419,25.76666667,254.2763714,22.16998391
8420,25.775,254.2763714,22.16999653
8421,25.78333333,254.2763714,22.16999698
8422,25.79166667,254.2763714,22.17965445
8423,25.8,254.2763714,22.17998426
8424,25.80833333,254.2763714,22.17999662
8425,25.81666667,254.2763714,22.17999706
8426,25.825,254.2763714,22.18965819
8427,25.83333333,254.2763714,22.18998461
8428,25.84166667,254.2763714,22.18999672
8429,25.85,254.2763714,22.18999715
8430,25.85833333,254.2763714,22.1996618
8431,25.86666667,254.2763714,22.19998496
8432,25.875,254.2763714,22.19999683
8433,25.88333333,254.2763714,22.19999725
8434,25.89166667,254.2763714,22.20966529
8435,25.9,254.2763714,22.20998531
8436,25.90833333,254.2763714,22.20999696
8437,25.91666667,254.2763714,22.20999737
8438,25.925,254.2763714,22.21966865
8439,25.93333333,254.2763714,22.21998565
8440,25.94166667,254.2763714,22.21999709
8441,25.95,254.2763714,22.21999749
8442,25.95833333,254.2763714,22.22967194
8443,25.96666667,254.2763714,22.229986
8444,25.975,254.2763714,22.22999722
8445,25.98333333,254.2763714,22.23967403
8446,25.99166667,254.2763714,22.23998626
8447,26,254.2763714,22.23999733
8448,26.00833333,254.2763714,22.23999772
8449,26.01666667,254.2763714,22.24967791
8450,26.025,254.2763714,22.24998663
8451,26.03333333,254.2763714,22.24999748
8452,26.04166667,254.2763714,22.25967989
8453,26.05,254.2763714,22.25998689
8454,26.05833333,254.2763714,22.25999759
8455,26.06666667,254.2763714,22.25999796
8456,26.075,254.2763714,22.26968356
8457,26.08333333,254.2763714,22.26998725
8458,26.09166667,254.2763714,22.26999774
8459,26.1,254.2763714,22.27968547
8460,26.05333333,254.2763714,22.27998751
8461,26.00666667,254.2763714,22.27999785
8462,25.96,254.2763714,22.28968896
8463,25.91333333,254.2763714,22.28998781
8464,25.86666667,254.2763714,22.28999792
8465,25.82,254.2763714,22.29969233
8466,25.77333333,254.2763714,22.29998804
8467,25.72666667,254.2763714,22.29999792
8468,25.68,254.2763714,22.29999821
8469,25.63333333,254.2763714,22.30969685
8470,25.58666667,254.2763714,22.30998826
8471,25.54,254.2763714,22.30999786
8472,25.49333333,254.2763714,22.31969953
8473,25.44666667,254.2763714,22.31998838
8474,25.4,254.2763714,22.31999779
8475,25.35333333,254.2763714,22.3297028
8476,25.30666667,254.2763714,22.32998848
8477,25.26,254.2763714,22.32999768
8478,25.21333333,254.2763714,22.33970602
8479,25.16666667,254.2763714,22.33998856
8480,25.12,254.2763714,22.33999756
8481,25.07333333,254.2763714,22.3497092
8482,25.02666667,254.2763714,22.34998861
8483,24.98,254.2763714,22.34999743
8484,24.93333333,254.2763714,22.35971235
8485,24.88666667,254.2763714,22.35998865
8486,24.84,254.2763714,22.35999728
8487,24.79333333,254.2763714,22.36971546
8488,24.74666667,254.2763714,22.36998868
8489,24.7,254.2763714,22.36999711
8490,24.65333333,254.2763714,22.37971853
8491,24.60666667,254.2763714,22.37998869
8492,24.56,254.2763714,22.37999695
8493,24.51333333,254.2763714,22.38972159
8494,24.46666667,254.2763714,22.38998869
8495,24.42,254.2763714,22.38999677
8496,24.37333333,254.2763714,22.39972462
8497,24.32666667,254.2763714,22.39998868
8498,24.28,254.2763714,22.39999659
8499,24.23333333,254.2763714,22.40972763
8500,24.18666667,254.2763714,22.40998867
8501,24.14,254.2763714,22.40999641
8502,24.09333333,254.2763714,22.41973061
8503,24.04666667,254.2763714,22.41998864
8504,24,254.2763714,22.4297372
8505,23.95333333,254.2763714,22.42998876
8506,23.90666667,254.2763714,22.4299961
8507,23.86,254.2763714,22.43973604
8508,23.81333333,254.2763714,22.43998863
8509,23.76666667,254.2763714,22.4399959
8510,23.72,254.2763714,22.44973895
8511,23.67333333,254.2763714,22.44998859
8512,23.62666667,254.2763714,22.44999571
8513,23.58,254.2763714,22.45974184
8514,23.53333333,254.2763714,22.45998855
8515,23.48666667,254.2763714,22.46974825
8516,23.44,254.2763714,22.46998865
8517,23.39333333,254.2763714,22.4699954
8518,23.34666667,254.2763714,22.47974711
8519,23.3,254.2763714,22.47998851
8520,23.31,254.2763714,22.4799952
8521,23.32,254.2763714,22.48974934
8522,23.33,254.2763714,22.48998844
8523,23.34,254.2763714,22.49975497
8524,23.35,254.2763714,22.49998857
8525,23.36,254.2763714,22.49999503
8526,23.37,254.2763714,22.50975308
8527,23.38,254.2763714,22.50998856
8528,23.39,254.2763714,22.50999503
8529,23.4,254.2763714,22.5197551
8530,23.41,254.2763714,22.51998871
8531,23.42,254.2763714,22.52959788
8532,23.43,254.2763714,22.5299847
8533,23.44,254.2763714,22.52999508
8534,23.45,254.2763714,22.53975902
8535,23.46,254.2763714,22.53998911
8536,23.47,254.2763714,22.53999534
8537,23.48,254.2763714,22.54960181
8538,23.49,254.2763714,22.54998528
8539,23.5,254.2763714,22.55990568
8540,23.51,254.2763714,22.55999327
8541,23.52,254.2763714,22.55999576
8542,23.53,254.2763714,22.56968056
8543,23.54,254.2763714,22.56998779
8544,23.55,254.2763714,22.57975306
8545,23.56,254.2763714,22.57998983
8546,23.57,254.2763714,22.57999606
8547,23.58,254.2763714,22.59009009
8548,23.59,254.2763714,22.58999859
8549,23.6,254.2763714,22.59989779
8550,23.61,254.2763714,22.59999396
8551,23.62,254.2763714,22.60015565
8552,23.63,254.2763714,22.609727
8553,23.64,254.2763714,22.60999005
8554,23.65,254.2763714,22.61967358
8555,23.66,254.2763714,22.61998897
8556,23.67,254.2763714,22.61998489
8557,23.68,254.2763714,22.62982475
8558,23.69,254.2763714,22.62999299
8559,23.7,254.2763714,22.64000305
8560,23.71,254.2763714,22.63999752
8561,23.72,254.2763714,22.63982341
8562,23.73,254.2763714,22.65003869
8563,23.74,254.2763714,22.64999866
8564,23.75,254.2763714,22.65974878
8565,23.76,254.2763714,22.65999195
8566,23.77,254.2763714,22.66000842
8567,23.78,254.2763714,22.66972572
8568,23.79,254.2763714,22.66999173
8569,23.8,254.2763714,22.67991749
8570,23.81,254.2763714,22.68010655
8571,23.82,254.2763714,22.68972563
8572,23.83,254.2763714,22.69012867
8573,23.84,254.2763714,22.68997906
8574,23.85,254.2763714,22.69971315
8575,23.86,254.2763714,22.6999694
8576,23.87,254.2763714,22.70999327
8577,23.88,254.2763714,22.71008245
8578,23.89,254.2763714,22.71006467
8579,23.9,254.2763714,22.71982037
8580,23.85333333,254.2763714,22.71987317
8581,23.80666667,254.2763714,22.72978108
8582,23.76,254.2763714,22.73030465
8583,23.71333333,254.2763714,22.73983851
8584,23.66666667,254.2763714,22.73993342
8585,23.62,254.2763714,22.74006068
8586,23.57333333,254.2763714,22.75013337
8587,23.52666667,254.2763714,22.75022444
8588,23.48,254.2763714,22.75981206
8589,23.43333333,254.2763714,22.75996558
8590,23.38666667,254.2763714,22.76996932
8591,23.34,254.2763714,22.76969657
8592,23.29333333,254.2763714,22.77021219
8593,23.24666667,254.2763714,22.77938344
8594,23.2,254.2763714,22.77963213
8595,23.15333333,254.2763714,22.79004544
8596,23.10666667,254.2763714,22.79034114
8597,23.06,254.2763714,22.78968769
8598,23.01333333,254.2763714,22.80002788
8599,22.96666667,254.2763714,22.80002767
8600,22.92,254.2763714,22.80951384
8601,22.87333333,254.2763714,22.80970159
8602,22.82666667,254.2763714,22.8197158
8603,22.78,254.2763714,22.82002045
8604,22.73333333,254.2763714,22.82021118
8605,22.68666667,254.2763714,22.8297374
8606,22.64,254.2763714,22.83026437
8607,22.59333333,254.2763714,22.83983115
8608,22.54666667,254.2763714,22.83967972
8609,22.5,254.2763714,22.84990639
8610,22.45333333,254.2763714,22.84998977
8611,22.40666667,254.2763714,22.84975408
8612,22.36,254.2763714,22.85936765
8613,22.31333333,254.2763714,22.86000478
8614,22.26666667,254.2763714,22.86995314
8615,22.22,254.2763714,22.87032326
8616,22.17333333,254.2763714,22.8801741
8617,22.12666667,254.2763714,22.8798236
8618,22.08,254.2763714,22.88945546
8619,22.03333333,254.2763714,22.89016426
8620,21.98666667,254.2763714,22.89009357
8621,21.94,254.2763714,22.89983651
8622,21.89333333,254.2763714,22.90039404
8623,21.84666667,254.2763714,22.90971506
8624,21.8,254.2763714,22.91007273
8625,21.75333333,254.2763714,22.91946419
8626,21.70666667,254.2763714,22.92001502
8627,21.66,254.2763714,22.92014256
8628,21.61333333,254.2763714,22.92996484
8629,21.56666667,254.2763714,22.92978378
8630,21.52,254.2763714,22.9395131
8631,21.47333333,254.2763714,22.9403017
8632,21.42666667,254.2763714,22.94981227
8633,21.38,254.2763714,22.94958361
8634,21.33333333,254.2763714,22.95011504
8635,21.28666667,254.2763714,22.96014703
8636,21.24,254.2763714,22.96008363
8637,21.19333333,254.2763714,22.96962499
8638,21.14666667,254.2763714,22.97032586
8639,21.1,254.2763714,22.97960628
8640,21.09166667,254.2763714,22.98026009
8641,21.08333333,254.2763714,22.98986856
8642,21.075,254.2763714,22.99029922
8643,21.06666667,254.2763714,22.99014784
8644,21.05833333,254.2763714,22.99950889
8645,21.05,254.2763714,23.00029135
8646,21.04166667,254.2763714,23.00977613
8647,21.03333333,254.2763714,23.01006464
8648,21.025,254.2763714,23.01959901
8649,21.01666667,254.2763714,23.01964066
8650,21.00833333,254.2763714,23.02038243
8651,21,254.2763714,23.02973048
8652,20.99166667,254.2763714,23.02991566
8653,20.98333333,254.2763714,23.04001684
8654,20.975,254.2763714,23.04033181
8655,20.96666667,254.2763714,23.04994045
8656,20.95833333,254.2763714,23.04960079
8657,20.95,254.2763714,23.04966151
8658,20.94166667,254.2763714,23.05972243
8659,20.93333333,254.2763714,23.06006186
8660,20.925,254.2763714,23.06959854
8661,20.91666667,254.2763714,23.07001703
8662,20.90833333,254.2763714,23.08002521
8663,20.9,254.2763714,23.08030257
8664,20.89166667,254.2763714,23.08973168
8665,20.88333333,254.2763714,23.09014342
8666,20.875,254.2763714,23.08982484
8667,20.86666667,254.2763714,23.10011582
8668,20.85833333,254.2763714,23.09993031
8669,20.85,254.2763714,23.10972092
8670,20.84166667,254.2763714,23.10968544
8671,20.83333333,254.2763714,23.12000928
8672,20.825,254.2763714,23.11989133
8673,20.81666667,254.2763714,23.12025979
8674,20.80833333,254.2763714,23.12982875
8675,20.8,254.2763714,23.12961042
8676,20.79166667,254.2763714,23.13980147
8677,20.78333333,254.2763714,23.13970551
8678,20.775,254.2763714,23.15019328
8679,20.76666667,254.2763714,23.14987729
8680,20.75833333,254.2763714,23.14974832
8681,20.75,254.2763714,23.15941183
8682,20.74166667,254.2763714,23.15983111
8683,20.73333333,254.2763714,23.16991472
8684,20.725,254.2763714,23.17011057
8685,20.71666667,254.2763714,23.17960987
8686,20.70833333,254.2763714,23.17995105
8687,20.7,254.2763714,23.18001813
8688,20.69166667,254.2763714,23.18996713
8689,20.68333333,254.2763714,23.19019652
8690,20.675,254.2763714,23.19968121
8691,20.66666667,254.2763714,23.2000576
8692,20.65833333,254.2763714,23.21005831
8693,20.65,254.2763714,23.21034642
8694,20.64166667,254.2763714,23.2099378
8695,20.63333333,254.2763714,23.21994083
8696,20.625,254.2763714,23.22002766
8697,20.61666667,254.2763714,23.22974215
8698,20.60833333,254.2763714,23.23001505
8699,20.6,254.2763714,23.23953658
8700,20.59,254.2763714,23.24009829
8701,20.58,254.2763714,23.24036428
8702,20.57,254.2763714,23.24960897
8703,20.56,254.2763714,23.2496739
8704,20.55,254.2763714,23.25985257
8705,20.54,254.2763714,23.26015228
8706,20.53,254.2763714,23.26992041
8707,20.52,254.2763714,23.26963087
8708,20.51,254.2763714,23.26983211
8709,20.5,254.2763714,23.2795767
8710,20.49,254.2763714,23.27971608
8711,20.48,254.2763714,23.28948808
8712,20.47,254.2763714,23.29006815
8713,20.46,254.2763714,23.29006263
8714,20.45,254.2763714,23.30019946
8715,20.44,254.2763714,23.29991249
8716,20.43,254.2763714,23.31002169
8717,20.42,254.2763714,23.31019367
8718,20.41,254.2763714,23.31953342
8719,20.4,254.2763714,23.31964451
8720,20.39,254.2763714,23.31991597
8721,20.38,254.2763714,23.32997904
8722,20.37,254.2763714,23.33013598
8723,20.36,254.2763714,23.34015287
8724,20.35,254.2763714,23.33998704
8725,20.34,254.2763714,23.34000934
8726,20.33,254.2763714,23.34930685
8727,20.32,254.2763714,23.34994062
8728,20.31,254.2763714,23.35972035
8729,20.3,254.2763714,23.36019772
8730,20.29,254.2763714,23.35999275
8731,20.28,254.2763714,23.36975212
8732,20.27,254.2763714,23.37005652
8733,20.26,254.2763714,23.38023788
8734,20.25,254.2763714,23.38035931
8735,20.24,254.2763714,23.37993371
8736,20.23,254.2763714,23.38964778
8737,20.22,254.2763714,23.39007563
8738,20.21,254.2763714,23.39967696
8739,20.2,254.2763714,23.40029158
8740,20.19,254.2763714,23.4096729
8741,20.18,254.2763714,23.40983583
8742,20.17,254.2763714,23.41004652
8743,20.16,254.2763714,23.41979838
8744,20.15,254.2763714,23.41993519
8745,20.14,254.2763714,23.4197534
8746,20.13,254.2763714,23.42965081
8747,20.12,254.2763714,23.43034451
8748,20.11,254.2763714,23.44005962
8749,20.1,254.2763714,23.44017134
8750,20.09,254.2763714,23.44001999
8751,20.08,254.2763714,23.44992821
8752,20.07,254.2763714,23.45001264
8753,20.06,254.2763714,23.46006681
8754,20.05,254.2763714,23.45989235
8755,20.04,254.2763714,23.4596085
8756,20.03,254.2763714,23.47019387
8757,20.02,254.2763714,23.47008999
8758,20.01,254.2763714,23.47928069
8759,20,254.2763714,23.48017822
8760,19.96333333,254.2763714,23.47991699
8761,19.92666667,254.2763714,23.48943381
8762,19.89,254.2763714,23.48986635
8763,19.85333333,254.2763714,23.48994165
8764,19.81666667,254.2763714,23.49965809
8765,19.78,254.2763714,23.5001109
8766,19.74333333,254.2763714,23.50982694
8767,19.70666667,254.2763714,23.50963688
8768,19.67,254.2763714,23.51002692
8769,19.63333333,254.2763714,23.51998099
8770,19.59666667,254.2763714,23.51988169
8771,19.56,254.2763714,23.52018612
8772,19.52333333,254.2763714,23.52997681
8773,19.48666667,254.2763714,23.5297538
8774,19.45,254.2763714,23.54020093
8775,19.41333333,254.2763714,23.53984038
8776,19.37666667,254.2763714,23.53990228
8777,19.34,254.2763714,23.54954249
8778,19.30333333,254.2763714,23.54998805
8779,19.26666667,254.2763714,23.5498874
8780,19.23,254.2763714,23.55980153
8781,19.19333333,254.2763714,23.55966909
8782,19.15666667,254.2763714,23.55975562
8783,19.12,254.2763714,23.5697443
8784,19.08333333,254.2763714,23.56954095
8785,19.04666667,254.2763714,23.57956157
8786,19.01,254.2763714,23.58014454
8787,18.97333333,254.2763714,23.58048203
8788,18.93666667,254.2763714,23.58964561
8789,18.9,254.2763714,23.5901807
8790,18.86333333,254.2763714,23.59049659
8791,18.82666667,254.2763714,23.59949366
8792,18.79,254.2763714,23.59983524
8793,18.75333333,254.2763714,23.59995932
8794,18.71666667,254.2763714,23.60999876
8795,18.68,254.2763714,23.60951516
8796,18.64333333,254.2763714,23.61013453
8797,18.60666667,254.2763714,23.61978543
8798,18.57,254.2763714,23.62017344
8799,18.53333333,254.2763714,23.61988039
8800,18.49666667,254.2763714,23.62931378
8801,18.46,254.2763714,23.62963512
8802,18.42333333,254.2763714,23.63047968
8803,18.38666667,254.2763714,23.63971667
8804,18.35,254.2763714,23.63955086
8805,18.31333333,254.2763714,23.63998058
8806,18.27666667,254.2763714,23.64951873
8807,18.24,254.2763714,23.65009655
8808,18.20333333,254.2763714,23.65005235
8809,18.16666667,254.2763714,23.66019371
8810,18.13,254.2763714,23.66034502
8811,18.09333333,254.2763714,23.66036727
8812,18.05666667,254.2763714,23.66977072
8813,18.02,254.2763714,23.66999177
8814,17.98333333,254.2763714,23.67002081
8815,17.94666667,254.2763714,23.67983431
8816,17.91,254.2763714,23.68011561
8817,17.87333333,254.2763714,23.67990381
8818,17.83666667,254.2763714,23.68935448
8819,17.8,254.2763714,23.68995664
8820,17.81833333,254.2763714,23.6899523
8821,17.83666667,254.2763714,23.69957501
8822,17.855,254.2763714,23.69999191
8823,17.87333333,254.2763714,23.70026056
8824,17.89166667,254.2763714,23.7098323
8825,17.91,254.2763714,23.70996542
8826,17.92833333,254.2763714,23.71049489
8827,17.94666667,254.2763714,23.71037897
8828,17.965,254.2763714,23.71954615
8829,17.98333333,254.2763714,23.72003479
8830,18.00166667,254.2763714,23.7200948
8831,18.02,254.2763714,23.72980629
8832,18.03833333,254.2763714,23.72977762
8833,18.05666667,254.2763714,23.72991154
8834,18.075,254.2763714,23.74018618
8835,18.09333333,254.2763714,23.7396726
8836,18.11166667,254.2763714,23.73989256
8837,18.13,254.2763714,23.73994135
8838,18.14833333,254.2763714,23.74942232
8839,18.16666667,254.2763714,23.7503038
8840,18.185,254.2763714,23.74949411
8841,18.20333333,254.2763714,23.76001832
8842,18.22166667,254.2763714,23.75960901
8843,18.24,254.2763714,23.75961271
8844,18.25833333,254.2763714,23.75992038
8845,18.27666667,254.2763714,23.76934066
8846,18.295,254.2763714,23.76994882
8847,18.31333333,254.2763714,23.77001238
8848,18.33166667,254.2763714,23.77961694
8849,18.35,254.2763714,23.77960906
8850,18.36833333,254.2763714,23.77978634
8851,18.38666667,254.2763714,23.78051412
8852,18.405,254.2763714,23.78986399
8853,18.42333333,254.2763714,23.79013848
8854,18.44166667,254.2763714,23.7898149
8855,18.46,254.2763714,23.78954713
8856,18.47833333,254.2763714,23.80018704
8857,18.49666667,254.2763714,23.80008029
8858,18.515,254.2763714,23.79987269
8859,18.53333333,254.2763714,23.80976424
8860,18.55166667,254.2763714,23.8103688
8861,18.57,254.2763714,23.80995558
8862,18.58833333,254.2763714,23.81000464
8863,18.60666667,254.2763714,23.81944084
8864,18.625,254.2763714,23.8203453
8865,18.64333333,254.2763714,23.81954635
8866,18.66166667,254.2763714,23.81992263
8867,18.68,254.2763714,23.83015626
8868,18.69833333,254.2763714,23.82955412
8869,18.71666667,254.2763714,23.82958096
8870,18.735,254.2763714,23.8300558
8871,18.75333333,254.2763714,23.83957204
8872,18.77166667,254.2763714,23.84039892
8873,18.79,254.2763714,23.84007816
