,tout,i,t
6476,30.03,1337.57179,23.03045522
6477,30.02,1337.879754,23.02995344
6478,30.01,1337.896035,23.02047198
6479,30,1338.203591,23.01995034
6480,30.02833333,1003.22252,23.01045282
6481,30.05666667,1003.384588,23.00997715
6482,30.085,1003.392703,23.00997178
6483,30.11333333,1003.392795,23.00045862
6484,30.14166667,1003.555052,22.99997891
6485,30.17,1003.563232,22.99047469
6486,30.19833333,1003.72526,22.98997587
6487,30.22666667,1003.733762,22.98047418
6488,30.255,1003.895668,22.97997556
6489,30.28333333,1003.904163,22.97997193
6490,30.31166667,1003.904225,22.97045471
6491,30.34,1004.066318,22.96997846
6492,30.36833333,1004.074428,22.96047137
6493,30.39666667,1004.236271,22.95997553
6494,30.425,1004.24471,22.95047193
6495,30.45333333,1004.406417,22.94997523
6496,30.48166667,1004.414866,22.94047604
6497,30.51,1004.576421,22.93997431
6498,30.53833333,1004.584951,22.93997067
6499,30.56666667,1004.585013,22.93045803
6500,30.595,1004.746718,22.92997765
6501,30.62333333,1004.754882,22.92047627
6502,30.65166667,1004.916319,22.91997485
6503,30.68,1004.924836,22.91047748
6504,30.70833333,1005.086127,22.90997482
6505,30.73666667,1005.094661,22.90997118
6506,30.765,1005.094723,22.90045986
6507,30.79333333,1005.256173,22.89997821
6508,30.82166667,1005.264347,22.89047831
6509,30.85,1005.425525,22.88997541
6510,30.87833333,1005.434055,22.88047954
6511,30.90666667,1005.595088,22.87997528
6512,30.935,1005.603637,22.87997154
6513,30.96333333,1005.603701,22.8704614
6514,30.99166667,1005.764897,22.86997849
6515,31.02,1005.773081,22.86047979
6516,31.04833333,1005.934006,22.85997559
6517,31.07666667,1005.942546,22.85048356
6518,31.105,1006.103281,22.84997533
6519,31.13333333,1006.111885,22.84048442
6520,31.16166667,1006.272524,22.83997544
6521,31.19,1006.281137,22.83997164
6522,31.21833333,1006.281201,22.83046634
6523,31.24666667,1006.442006,22.829979
6524,31.275,1006.450248,22.82048524
6525,31.30333333,1006.61078,22.81997609
6526,31.33166667,1006.619387,22.81048655
6527,31.36,1006.77977,22.80997609
6528,31.38833333,1006.788395,22.80997225
6529,31.41666667,1006.78846,22.80046831
6530,31.445,1006.949009,22.79997965
6531,31.47333333,1006.957262,22.79048736
6532,31.50166667,1007.117536,22.78997673
6533,31.53,1007.126156,22.78048867
6534,31.55833333,1007.286282,22.7799767
6535,31.58666667,1007.29492,22.77997284
6536,31.615,1007.294985,22.77047015
6537,31.64333333,1007.45528,22.76998029
6538,31.67166667,1007.463541,22.76048934
6539,31.7,1007.62356,22.75997736
6540,31.68166667,1346.598882,22.75996628
6541,31.66333333,1346.599237,22.75046013
6542,31.645,1346.903613,22.74995545
6543,31.62666667,1346.919769,22.74048332
6544,31.60833333,1347.222909,22.73995219
6545,31.59,1347.239902,22.73048523
6546,31.57166667,1347.54273,22.72995264
6547,31.55333333,1347.559762,22.72994762
6548,31.535,1347.559923,22.72046542
6549,31.51666667,1347.863091,22.71995682
6550,31.49833333,1347.879348,22.71048558
6551,31.48,1348.182019,22.70995377
6552,31.46166667,1348.19901,22.70048696
6553,31.44333333,1348.501392,22.69995392
6554,31.425,1348.518415,22.69994887
6555,31.40666667,1348.518576,22.69046655
6556,31.38833333,1348.821306,22.68995782
6557,31.37,1348.837544,22.68048658
6558,31.35166667,1349.139774,22.67995455
6559,31.33333333,1349.156747,22.67994942
6560,31.315,1349.156911,22.6704691
6561,31.29666667,1349.459284,22.66995816
6562,31.27833333,1349.475576,22.66048957
6563,31.26,1349.777428,22.65995487
6564,31.24166667,1349.79447,22.65994959
6565,31.22333333,1349.794638,22.65046941
6566,31.205,1350.096713,22.64995864
6567,31.18666667,1350.112983,22.64048971
6568,31.16833333,1350.414553,22.63995532
6569,31.15,1350.431568,22.63049087
6570,31.13166667,1350.732848,22.62995513
6571,31.11333333,1350.749897,22.6299497
6572,31.095,1350.75007,22.62047057
6573,31.07666667,1351.05167,22.61995819
6574,31.05833333,1351.067968,22.61049163
6575,31.04,1351.369022,22.60995439
6576,31.02166667,1351.386103,22.60994888
6577,31.00333333,1351.386278,22.60047224
6578,30.985,1351.687504,22.59995767
6579,30.96666667,1351.703857,22.59049363
6580,30.94833333,1352.004536,22.58995384
6581,30.93,1352.021681,22.58994825
6582,30.91166667,1352.021859,22.58047423
6583,30.89333333,1352.322708,22.57995736
6584,30.875,1352.339118,22.57049608
6585,30.85666667,1352.639416,22.56995363
6586,30.83833333,1352.656629,22.56994788
6587,30.82,1352.656811,22.56047659
6588,30.80166667,1352.95728,22.55995715
6589,30.78333333,1352.973755,22.55994726
6590,30.765,1352.974069,22.55047807
6591,30.74666667,1353.274324,22.54995725
6592,30.72833333,1353.290835,22.54050013
6593,30.71,1353.590561,22.53995382
6594,30.69166667,1353.607871,22.53994697
6595,30.67333333,1353.608088,22.53048113
6596,30.655,1353.907944,22.52995712
6597,30.63666667,1353.924539,22.52049885
6598,30.61833333,1354.224008,22.51995452
6599,30.6,1354.241239,22.51994688
6600,30.6,1354.241481,22.51047097
6601,30.6,1354.541361,22.50995938
6602,30.6,1354.557547,22.50994805
6603,30.6,1354.557906,22.50046632
6604,30.6,1354.857823,22.49996157
6605,30.6,1354.873785,22.49047593
6606,30.6,1355.17368,22.48996087
6607,30.6,1355.189959,22.48994943
6608,30.6,1355.190321,22.48044917
6609,30.6,1355.49053,22.47996633
6610,30.6,1355.505784,22.4799506
6611,30.6,1355.506281,22.47043276
6612,30.6,1355.806898,22.46996997
6613,30.6,1355.821511,22.46044747
6614,30.6,1356.122128,22.45997051
6615,30.6,1356.137182,22.45995189
6616,30.6,1356.137769,22.45041242
6617,30.6,1356.438773,22.44997769
6618,30.6,1356.452487,22.44993698
6619,30.6,1356.453771,22.44042093
6620,30.6,1356.753888,22.43998107
6621,30.6,1356.767757,22.43042886
6622,30.6,1357.068867,22.4299682
6623,30.6,1357.083385,22.42993706
6624,30.6,1357.084366,22.42040811
6625,30.6,1357.384595,22.41998358
6626,30.6,1357.397967,22.4199264
6627,30.6,1357.399768,22.41041784
6628,30.6,1357.699207,22.40997472
6629,30.6,1357.713158,22.40992699
6630,30.6,1357.71466,22.40041269
6631,30.6,1358.014132,22.39997985
6632,30.6,1358.027753,22.39993021
6633,30.6,1358.029315,22.39041868
6634,30.6,1358.328552,22.38998268
6635,30.6,1358.342265,22.38993455
6636,30.6,1358.343779,22.38042103
6637,30.6,1358.642931,22.37998643
6638,30.6,1358.656594,22.37993744
6639,30.6,1358.658134,22.37042418
6640,30.6,1358.95713,22.36998883
6641,30.6,1358.97081,22.36994011
6642,30.6,1358.972341,22.36042596
6643,30.6,1359.271218,22.35999109
6644,30.6,1359.284875,22.35994218
6645,30.6,1359.286411,22.35042796
6646,30.6,1359.585143,22.34999289
6647,30.6,1359.5988,22.34994406
6648,30.6,1359.600333,22.34042937
6649,30.6,1359.898931,22.33999449
6650,30.6,1359.912576,22.33994563
6651,30.6,1359.914109,22.33043068
6652,30.6,1360.212568,22.32999581
6653,30.6,1360.226206,22.32994698
6654,30.6,1360.227737,22.32043172
6655,30.6,1360.526058,22.31999704
6656,30.6,1360.539683,22.31994823
6657,30.6,1360.541213,22.31043283
6658,30.6,1360.839391,22.30999814
6659,30.6,1360.85301,22.30994939
6660,30.60833333,1360.854537,22.30043122
6661,30.61666667,1361.152654,22.30000074
6662,30.625,1361.166134,22.29994948
6663,30.63333333,1361.167739,22.29042252
6664,30.64166667,1361.465984,22.29000266
6665,30.65,1361.479125,22.28995099
6666,30.65833333,1361.480742,22.28041427
6667,30.66666667,1361.779145,22.2800053
6668,30.675,1361.791938,22.27994997
6669,30.68333333,1361.793669,22.27995401
6670,30.69166667,1361.793543,22.27040759
6671,30.7,1362.0921,22.27000846
6672,30.70833333,1362.10458,22.26994397
6673,30.71666667,1362.106596,22.26039964
6674,30.725,1362.404941,22.26001214
6675,30.73333333,1362.417051,22.2599398
6676,30.74166667,1362.419311,22.25994933
6677,30.75,1362.419014,22.25039384
6678,30.75833333,1362.717559,22.25001227
6679,30.76666667,1362.729477,22.2499332
6680,30.775,1362.731947,22.24039309
6681,30.78333333,1363.029863,22.24000906
6682,30.79166667,1363.041853,22.23993224
6683,30.8,1363.044251,22.23994787
6684,30.80833333,1363.043763,22.23038269
6685,30.81666667,1363.342314,22.23000885
6686,30.825,1363.35398,22.22993089
6687,30.83333333,1363.356412,22.22038478
6688,30.84166667,1363.65422,22.22000628
6689,30.85,1363.666025,22.21993145
6690,30.85833333,1363.668359,22.21994658
6691,30.86666667,1363.667887,22.21037617
6692,30.875,1363.966305,22.21000613
6693,30.88333333,1363.97784,22.20992858
6694,30.89166667,1363.980258,22.20994557
6695,30.9,1363.979728,22.20037355
6696,30.90833333,1364.278047,22.2000052
6697,30.91666667,1364.289524,22.19992776
6698,30.925,1364.291937,22.19037837
6699,30.93333333,1364.589402,22.19000262
6700,30.94166667,1364.601104,22.18992795
6701,30.95,1364.60343,22.18994338
6702,30.95833333,1364.602949,22.1803699
6703,30.96666667,1364.901017,22.18000303
6704,30.975,1364.912436,22.17992564
6705,30.98333333,1364.914845,22.1799432
6706,30.99166667,1364.914299,22.1703694
6707,31,1365.212228,22.17000293
6708,31.00833333,1365.223629,22.16992569
6709,31.01666667,1365.226032,22.16994334
6710,31.025,1365.225483,22.16036927
6711,31.03333333,1365.523272,22.1600029
6712,31.04166667,1365.534664,22.15992544
6713,31.05,1365.537073,22.15994298
6714,31.05833333,1365.536528,22.15993904
6715,31.06666667,1365.53665,22.15037346
6716,31.075,1365.834027,22.15000236
6717,31.08333333,1365.845561,22.14992668
6718,31.09166667,1365.847913,22.14994338
6719,31.1,1365.847394,22.14036953
6720,31.1,1366.144879,22.14000315
6721,31.1,1366.156261,22.13992267
6722,31.1,1366.158761,22.13994052
6723,31.1,1366.158206,22.13036488
6724,31.1,1366.455599,22.13000019
6725,31.1,1366.466922,22.12992311
6726,31.1,1366.469315,22.12994118
6727,31.1,1366.468754,22.1299374
6728,31.1,1366.468871,22.12037118
6729,31.1,1366.765823,22.12000093
6730,31.1,1366.777313,22.11992505
6731,31.1,1366.779668,22.11994167
6732,31.1,1366.779152,22.11993801
6733,31.1,1366.779266,22.11037138
6734,31.1,1367.076081,22.11000118
6735,31.1,1367.087564,22.1099253
6736,31.1,1367.089918,22.10994228
6737,31.1,1367.089391,22.1099386
6738,31.1,1367.089505,22.10037223
6739,31.1,1367.386165,22.1000014
6740,31.1,1367.397661,22.09992507
6741,31.1,1367.400028,22.09994194
6742,31.1,1367.399505,22.09993819
6743,31.1,1367.399621,22.09037211
6744,31.1,1367.696123,22.09000147
6745,31.1,1367.707608,22.08992524
6746,31.1,1367.70997,22.08994228
6747,31.1,1367.709442,22.0899382
6748,31.1,1367.709569,22.08994148
6749,31.1,1367.709467,22.08037116
6750,31.1,1368.005952,22.0800018
6751,31.1,1368.017392,22.07992528
6752,31.1,1368.019762,22.07994277
6753,31.1,1368.01922,22.07993907
6754,31.1,1368.019334,22.07994257
6755,31.1,1368.019226,22.07037093
6756,31.1,1368.315604,22.07000251
6757,31.1,1368.327008,22.06992605
6758,31.1,1368.329375,22.06994322
6759,31.1,1368.328844,22.06993948
6760,31.1,1368.32896,22.06994289
6761,31.1,1368.328854,22.06036956
6762,31.1,1368.625135,22.06000286
6763,31.1,1368.636481,22.05992693
6764,31.1,1368.63883,22.05994379
6765,31.1,1368.638309,22.05993982
6766,31.1,1368.638432,22.05994292
6767,31.1,1368.638336,22.05994259
6768,31.1,1368.638346,22.05036797
6769,31.1,1368.934518,22.05000271
6770,31.1,1368.945814,22.04992742
6771,31.1,1368.948143,22.04994425
6772,31.1,1368.947622,22.04994032
6773,31.1,1368.947743,22.04994322
6774,31.1,1368.947654,22.04994263
6775,31.1,1368.947672,22.04036533
6776,31.1,1369.243779,22.04000191
6777,31.1,1369.255012,22.03992558
6778,31.1,1369.257372,22.0399437
6779,31.1,1369.256812,22.03993935
6780,31.09166667,624.9418712,22.04004386
6781,31.08333333,624.9408511,22.04004449
6782,31.075,624.9408449,22.04003835
6783,31.06666667,624.9409049,22.03054739
6784,31.05833333,625.0335235,22.03005126
6785,31.05,625.0383638,22.03002401
6786,31.04166667,625.0386296,22.03001951
6787,31.03333333,625.0386736,22.03001682
6788,31.025,625.0386998,22.03001465
6789,31.01666667,625.0387209,22.03001284
6790,31.00833333,625.0387387,22.03001129
6791,31,625.0387537,22.03000997
6792,30.99166667,625.0387666,22.03000883
6793,30.98333333,625.0387777,22.02051373
6794,30.975,625.1313901,22.02003085
6795,30.96666667,625.1360988,22.02000748
6796,30.95833333,625.1363267,22.02000566
6797,30.95,625.1363444,22.020005
6798,30.94166667,625.1363508,22.02000446
6799,30.93333333,625.1363561,22.02000398
6800,30.925,625.1363608,22.02000355
6801,30.91666667,625.136365,22.02000316
6802,30.90833333,625.1363688,22.0200028
6803,30.9,625.1363723,22.02000248
6804,30.89166667,625.1363754,22.01049859
6805,30.88333333,625.2290269,22.01002496
6806,30.875,625.2336431,22.01000286
6807,30.86666667,625.2338585,22.01000158
6808,30.85833333,625.233871,22.01000133
6809,30.85,625.2338734,22.01000114
6810,30.84166667,625.2338752,22.01000098
6811,30.83333333,625.2338768,22.01000083
6812,30.825,625.2338783,22.0100007
6813,30.81666667,625.2338796,22.01000058
6814,30.80833333,625.2338807,22.01000047
6815,30.8,625.2338818,22.01000037
6816,30.79166667,625.2338827,22.01000029
6817,30.78333333,625.2338836,22.01000021
6818,30.775,625.2338843,22.01000014
6819,30.76666667,625.233885,22.01000008
6820,30.75833333,625.2338856,22.01000003
6821,30.75,642.4755644,22.00048216
6822,30.74166667,642.5683054,22.00002167
6823,30.73333333,642.5727913,22.00000097
6824,30.725,642.572993,21.99999997
6825,30.71666667,642.5730027,21.9999999
6826,30.70833333,642.5730034,21.99999987
6827,30.7,642.5730036,21.99999985
6828,30.69166667,642.5730038,21.99999984
6829,30.68333333,642.573004,21.99999983
6830,30.675,642.573004,21.99999983
6831,30.66666667,642.5730041,21.99999982
6832,30.65833333,642.5730041,21.99999982
6833,30.65,642.5730041,21.99999983
6834,30.64166667,642.5730041,21.99999983
6835,30.63333333,642.573004,21.99999984
6836,30.625,642.573004,21.99999985
6837,30.61666667,642.5730039,21.99999986
6838,30.60833333,642.5730037,21.99999988
6839,30.6,642.5730036,21.99999989
6840,30.57166667,419.2573666,21.99999991
6841,30.54333333,419.2573666,22.00000029
6842,30.515,419.2573653,22.00000087
6843,30.48666667,419.2573635,22.00000143
6844,30.45833333,419.2573616,22.0000019
6845,30.43,419.2573601,22.00000224
6846,30.40166667,419.257359,22.00000249
6847,30.37333333,419.2573582,22.00000267
6848,30.345,419.2573576,22.00000281
6849,30.31666667,419.2573572,22.0000029
6850,30.28833333,429.6023638,22.00000297
6851,30.26,429.6023636,22.00000302
6852,30.23166667,429.6023635,22.00000304
6853,30.20333333,429.6023634,22.00000305
6854,30.175,429.6023633,22.00000305
6855,30.14666667,429.6023634,22.00000304
6856,30.11833333,429.6023634,22.00000302
6857,30.09,429.6023634,22.000003
6858,30.06166667,429.6023635,22.00000297
6859,30.03333333,429.6023636,22.00000295
6860,30.005,429.6023637,22.00000292
6861,29.97666667,429.6023638,22.00000289
6862,29.94833333,429.6023639,22.00000286
6863,29.92,429.602364,22.00000283
6864,29.89166667,429.602364,22.0000028
6865,29.86333333,429.6023641,22.00000278
6866,29.835,429.6023642,22.00000275
6867,29.80666667,429.6023643,22.00962878
6868,29.77833333,429.5711,22.00998764
6869,29.75,429.5699341,22.01000205
6870,29.72166667,429.5698873,22.0100026
6871,29.69333333,429.5698856,22.0100026
6872,29.665,429.5698855,22.01000258
6873,29.63666667,429.5698856,22.01000256
6874,29.60833333,429.5698857,22.01000254
6875,29.58,429.5698857,22.01000253
6876,29.55166667,429.5698858,22.01000251
6877,29.52333333,429.5698858,22.0100025
6878,29.495,429.5698859,22.01000248
6879,29.46666667,429.5698859,22.01000247
6880,29.43833333,429.569886,22.01000245
6881,29.41,429.569886,22.01000244
6882,29.38166667,439.914893,22.01000244
6883,29.35333333,439.914893,22.01000242
6884,29.325,439.9148931,22.01964663
6885,29.29666667,439.883554,22.01998872
6886,29.26833333,439.882442,22.02000185
6887,29.24,439.8823993,22.02000234
6888,29.21166667,439.8823978,22.02000235
6889,29.18333333,439.8823977,22.02000234
6890,29.155,439.8823978,22.02000233
6891,29.12666667,439.8823978,22.02000233
6892,29.09833333,439.8823978,22.02000232
6893,29.07,439.8823978,22.02000232
6894,29.04166667,439.8823978,22.02000231
6895,29.01333333,439.8823979,22.02965872
6896,28.985,439.8510033,22.02998952
6897,28.95666667,439.8499275,22.03000181
6898,28.92833333,439.8498876,22.03000225
6899,28.9,439.8498861,22.03000227
6900,28.835,439.8498861,22.03000226
6901,28.77,439.8498861,22.03000226
6902,28.705,439.8498861,22.03000226
6903,28.64,439.8498861,22.03000225
6904,28.575,439.8498861,22.03000224
6905,28.51,439.8498862,22.03967035
6906,28.445,439.8184378,22.03999026
6907,28.38,439.8173969,22.04000173
6908,28.315,439.8173596,22.0400021
6909,28.25,439.8173584,22.04000208
6910,28.185,439.8173585,22.04000205
6911,28.12,439.8173586,22.04000199
6912,28.055,439.8173587,22.04000196
6913,27.99,439.8173589,22.04968289
6914,27.925,439.7858529,22.04999083
6915,27.86,439.7848505,22.05000146
6916,27.795,439.7848159,22.05000179
6917,27.73,439.7848148,22.05000178
6918,27.665,439.7848149,22.05000175
6919,27.6,439.784815,22.05000172
6920,27.535,439.7848151,22.05969052
6921,27.47,439.7532677,22.05999111
6922,27.405,439.7522887,22.06000126
6923,27.34,439.7522557,22.06000157
6924,27.275,439.7522547,22.06000156
6925,27.21,439.7522547,22.06000153
6926,27.145,439.7522548,22.06000151
6927,27.08,439.7522549,22.0696978
6928,27.015,439.7206673,22.0699914
6929,26.95,439.7197106,22.0700011
6930,26.885,439.719679,22.07000139
6931,26.82,439.719678,22.07000139
6932,26.755,439.719678,22.07000137
6933,26.69,439.7196781,22.07970409
6934,26.625,439.6880537,22.07999168
6935,26.56,439.6871162,22.08000099
6936,26.495,439.6870858,22.08000127
6937,26.43,439.6870849,22.08000127
6938,26.365,439.6870849,22.08000126
6939,26.3,439.6870849,22.0897102
6940,26.235,439.6554244,22.08999196
6941,26.17,439.6545054,22.09000092
6942,26.105,439.6544762,22.09000118
6943,26.04,439.6544753,22.09000118
6944,25.975,439.6544753,22.09000117
6945,25.91,439.6544753,22.09971618
6946,25.845,439.6227792,22.09999225
6947,25.78,439.6218782,22.10000086
6948,25.715,439.6218502,22.10000111
