,tout,i,t
8413,25.71666667,394.5707123,22.14999744
8414,25.725,394.5707123,22.15981432
8415,25.73333333,394.5707123,22.15999348
8416,25.74166667,394.5707123,22.15999737
8417,25.75,394.5707123,22.15999741
8418,25.75833333,394.5707123,22.1698165
8419,25.76666667,394.5707123,22.16999354
8420,25.775,394.5707123,22.16999735
8421,25.78333333,394.5707123,22.16999739
8422,25.79166667,394.5707123,22.17981863
8423,25.8,394.5707123,22.17999362
8424,25.80833333,394.5707123,22.17999736
8425,25.81666667,394.5707123,22.1799974
8426,25.825,394.5707123,22.18982072
8427,25.83333333,394.5707123,22.18999372
8428,25.84166667,394.5707123,22.18999739
8429,25.85,394.5707123,22.18999743
8430,25.85833333,394.5707123,22.19982276
8431,25.86666667,394.5707123,22.19999384
8432,25.875,394.5707123,22.19999743
8433,25.88333333,394.5707123,22.19999748
8434,25.89166667,394.5707123,22.20982476
8435,25.9,394.5707123,22.20999396
8436,25.90833333,394.5707123,22.20999748
8437,25.91666667,394.5707123,22.20999753
8438,25.925,394.5707123,22.21982671
8439,25.93333333,394.5707123,22.2199941
8440,25.94166667,394.5707123,22.21999755
8441,25.95,394.5707123,22.2199976
8442,25.95833333,394.5707123,22.22982864
8443,25.96666667,394.5707123,22.22999425
8444,25.975,394.5707123,22.22999763
8445,25.98333333,394.5707123,22.23983001
8446,25.99166667,394.5707123,22.23999437
8447,26,394.5707123,22.2399977
8448,26.00833333,394.5707123,22.23999775
8449,26.01666667,394.5707123,22.24983226
8450,26.025,394.5707123,22.24999453
8451,26.03333333,394.5707123,22.24999779
8452,26.04166667,394.5707123,22.25983359
8453,26.05,394.5707123,22.25999466
8454,26.05833333,394.5707123,22.25999787
8455,26.06666667,394.5707123,22.25999792
8456,26.075,394.5707123,22.26983574
8457,26.08333333,394.5707123,22.26999484
8458,26.09166667,394.5707123,22.26999797
8459,26.1,394.5707123,22.27983704
8460,26.05333333,394.5707123,22.27999498
8461,26.00666667,394.5707123,22.27999806
8462,25.96,394.5707123,22.28983957
8463,25.91333333,394.5707123,22.28999514
8464,25.86666667,394.5707123,22.28999812
8465,25.82,394.5707123,22.29984206
8466,25.77333333,394.5707123,22.29999527
8467,25.72666667,394.5707123,22.29999816
8468,25.68,394.5707123,22.29999818
8469,25.63333333,394.5707123,22.30984523
8470,25.58666667,394.5707123,22.30999538
8471,25.54,394.5707123,22.30999816
8472,25.49333333,394.5707123,22.31984737
8473,25.44666667,394.5707123,22.31999543
8474,25.4,394.5707123,22.31999814
8475,25.35333333,394.5707123,22.3298498
8476,25.30666667,394.5707123,22.32999548
8477,25.26,394.5707123,22.3299981
8478,25.21333333,394.5707123,22.33985222
8479,25.16666667,394.5707123,22.3399955
8480,25.12,394.5707123,22.33999804
8481,25.07333333,394.5707123,22.3498546
8482,25.02666667,394.5707123,22.3499955
8483,24.98,394.5707123,22.34999798
8484,24.93333333,394.5707123,22.35985696
8485,24.88666667,394.5707123,22.3599955
8486,24.84,394.5707123,22.3599979
8487,24.79333333,394.5707123,22.3698593
8488,24.74666667,394.5707123,22.36999548
8489,24.7,394.5707123,22.36999781
8490,24.65333333,394.5707123,22.37986161
8491,24.60666667,394.5707123,22.37999544
8492,24.56,394.5707123,22.37999771
8493,24.51333333,394.5707123,22.38986391
8494,24.46666667,394.5707123,22.3899954
8495,24.42,394.5707123,22.38999761
8496,24.37333333,394.5707123,22.39986618
8497,24.32666667,394.5707123,22.39999535
8498,24.28,394.5707123,22.39999749
8499,24.23333333,394.5707123,22.40986844
8500,24.18666667,394.5707123,22.40999532
8501,24.14,394.5707123,22.4099974
8502,24.09333333,394.5707123,22.41987167
8503,24.04666667,394.5707123,22.41999527
8504,24,394.5707123,22.42987689
8505,23.95333333,394.5707123,22.42999528
8506,23.90666667,394.5707123,22.4299972
8507,23.86,394.5707123,22.43987573
8508,23.81333333,394.5707123,22.43999516
8509,23.76666667,394.5707123,22.43999708
8510,23.72,394.5707123,22.44987788
8511,23.67333333,394.5707123,22.44999508
8512,23.62666667,394.5707123,22.44999695
8513,23.58,394.5707123,22.45987997
8514,23.53333333,394.5707123,22.45999499
8515,23.48666667,394.5707123,22.46988497
8516,23.44,394.5707123,22.46999499
8517,23.39333333,394.5707123,22.46999673
8518,23.34666667,394.5707123,22.47988365
8519,23.3,394.5707123,22.47999486
8520,23.31,394.5707123,22.4799966
8521,23.32,394.5707123,22.48988524
8522,23.33,394.5707123,22.48999475
8523,23.34,394.5707123,22.49988969
8524,23.35,394.5707123,22.49999476
8525,23.36,394.5707123,22.49999643
8526,23.37,394.5707123,22.5098878
8527,23.38,394.5707123,22.50999468
8528,23.39,394.5707123,22.50999639
8529,23.4,394.5707123,22.51988911
8530,23.41,394.5707123,22.51999469
8531,23.42,394.5707123,22.52989353
8532,23.43,394.5707123,22.52999476
8533,23.44,394.5707123,22.52999639
8534,23.45,394.5707123,22.53989169
8535,23.46,394.5707123,22.53999478
8536,23.47,394.5707123,22.53999643
8537,23.48,394.5707123,22.549893
8538,23.49,394.5707123,22.54999486
8539,23.5,394.5707123,22.55989736
8540,23.51,394.5707123,22.55999499
8541,23.52,394.5707123,22.55999655
8542,23.53,394.5707123,22.56989557
8543,23.54,394.5707123,22.56999507
8544,23.55,394.5707123,22.57989989
8545,23.56,394.5707123,22.57999521
8546,23.57,394.5707123,22.57999672
8547,23.58,394.5707123,22.58989814
8548,23.59,394.5707123,22.58999532
8549,23.6,394.5707123,22.59977541
8550,23.61,394.5707123,22.59999396
8551,23.62,394.5707123,22.59999691
8552,23.63,394.5707123,22.60990073
8553,23.64,394.5707123,22.6099956
8554,23.65,394.5707123,22.61975951
8555,23.66,394.5707123,22.61999407
8556,23.67,394.5707123,22.61999714
8557,23.68,394.5707123,22.62998092
8558,23.69,394.5707123,22.62999682
8559,23.7,394.5707123,22.64001564
8560,23.71,394.5707123,22.63999732
8561,23.72,394.5707123,22.63999742
8562,23.73,394.5707123,22.64982875
8563,23.74,394.5707123,22.64999535
8564,23.75,394.5707123,22.6598036
8565,23.76,394.5707123,22.65999521
8566,23.77,394.5707123,22.65999767
8567,23.78,394.5707123,22.67004968
8568,23.79,394.5707123,22.66999817
8569,23.8,394.5707123,22.67983481
8570,23.81,394.5707123,22.6799959
8571,23.82,394.5707123,22.68981369
8572,23.83,394.5707123,22.68999582
8573,23.84,394.5707123,22.68999808
8574,23.85,394.5707123,22.69979608
8575,23.86,394.5707123,22.69999584
8576,23.87,394.5707123,22.70999063
8577,23.88,394.5707123,22.70999808
8578,23.89,394.5707123,22.70999839
8579,23.9,394.5707123,22.71999685
8580,23.85333333,394.5707123,22.71999834
8581,23.80666667,394.5707123,22.73000582
8582,23.76,394.5707123,22.72999856
8583,23.71333333,394.5707123,22.73978882
8584,23.66666667,394.5707123,22.73999643
8585,23.62,394.5707123,22.739907
8586,23.57333333,394.5707123,22.74991337
8587,23.52666667,394.5707123,22.74999788
8588,23.48,394.5707123,22.75999957
8589,23.43333333,394.5707123,22.75999886
8590,23.38666667,394.5707123,22.76994655
8591,23.34,394.5707123,22.76999842
8592,23.29333333,394.5707123,22.76993457
8593,23.24666667,394.5707123,22.77981115
8594,23.2,394.5707123,22.77999724
8595,23.15333333,394.5707123,22.78984297
8596,23.10666667,394.5707123,22.78991893
8597,23.06,394.5707123,22.79010596
8598,23.01333333,394.5707123,22.79980127
8599,22.96666667,394.5707123,22.80005415
8600,22.92,394.5707123,22.80988414
8601,22.87333333,394.5707123,22.80996221
8602,22.82666667,394.5707123,22.81983004
8603,22.78,394.5707123,22.82000822
8604,22.73333333,394.5707123,22.82001899
8605,22.68666667,394.5707123,22.82987882
8606,22.64,394.5707123,22.82990108
8607,22.59333333,394.5707123,22.83983445
8608,22.54666667,394.5707123,22.83990412
8609,22.5,394.5707123,22.84998027
8610,22.45333333,394.5707123,22.85008976
8611,22.40666667,394.5707123,22.84996501
8612,22.36,394.5707123,22.85995712
8613,22.31333333,394.5707123,22.86012377
8614,22.26666667,394.5707123,22.8698102
8615,22.22,394.5707123,22.86998884
8616,22.17333333,394.5707123,22.8798548
8617,22.12666667,394.5707123,22.88008057
8618,22.08,394.5707123,22.89003702
8619,22.03333333,394.5707123,22.88996378
8620,21.98666667,394.5707123,22.89003428
8621,21.94,394.5707123,22.89989237
8622,21.89333333,394.5707123,22.90006452
8623,21.84666667,394.5707123,22.90999421
8624,21.8,394.5707123,22.91010837
8625,21.75333333,394.5707123,22.9198281
8626,21.70666667,394.5707123,22.9200079
8627,21.66,394.5707123,22.92002896
8628,21.61333333,394.5707123,22.92985784
8629,21.56666667,394.5707123,22.93009272
8630,21.52,394.5707123,22.93986491
8631,21.47333333,394.5707123,22.93993386
8632,21.42666667,394.5707123,22.94991153
8633,21.38,394.5707123,22.95003026
8634,21.33333333,394.5707123,22.94988369
8635,21.28666667,394.5707123,22.96007798
8636,21.24,394.5707123,22.96006233
8637,21.19333333,394.5707123,22.96980026
8638,21.14666667,394.5707123,22.96990851
8639,21.1,394.5707123,22.98006874
8640,21.09166667,394.5707123,22.97992781
8641,21.08333333,394.5707123,22.9899819
8642,21.075,394.5707123,22.99003921
8643,21.06666667,394.5707123,22.99017889
8644,21.05833333,394.5707123,22.99993846
8645,21.05,394.5707123,22.99997001
8646,21.04166667,394.5707123,23.00997889
8647,21.03333333,394.5707123,23.00989783
8648,21.025,394.5707123,23.01994039
8649,21.01666667,394.5707123,23.02012219
8650,21.00833333,394.5707123,23.01990558
8651,21,394.5707123,23.02986971
8652,20.99166667,394.5707123,23.02999528
8653,20.98333333,394.5707123,23.03998231
8654,20.975,394.5707123,23.04003936
8655,20.96666667,394.5707123,23.04990641
8656,20.95833333,394.5707123,23.05013808
8657,20.95,394.5707123,23.05007113
8658,20.94166667,394.5707123,23.05988815
8659,20.93333333,394.5707123,23.05985192
8660,20.925,394.5707123,23.06978168
8661,20.91666667,394.5707123,23.07004542
8662,20.90833333,394.5707123,23.07983481
8663,20.9,394.5707123,23.07995225
8664,20.89166667,394.5707123,23.08984268
8665,20.88333333,394.5707123,23.09003937
8666,20.875,394.5707123,23.08981673
8667,20.86666667,394.5707123,23.09999604
8668,20.85833333,394.5707123,23.10017434
8669,20.85,394.5707123,23.10990966
8670,20.84166667,394.5707123,23.11000133
8671,20.83333333,394.5707123,23.11994119
8672,20.825,394.5707123,23.11993804
8673,20.81666667,394.5707123,23.11998989
8674,20.80833333,394.5707123,23.1300023
8675,20.8,394.5707123,23.12982251
8676,20.79166667,394.5707123,23.13991222
8677,20.78333333,394.5707123,23.14006897
8678,20.775,394.5707123,23.15006937
8679,20.76666667,394.5707123,23.14988295
8680,20.75833333,394.5707123,23.15000316
8681,20.75,394.5707123,23.15976195
8682,20.74166667,394.5707123,23.16017615
8683,20.73333333,394.5707123,23.16987626
8684,20.725,394.5707123,23.17001116
8685,20.71666667,394.5707123,23.18001609
8686,20.70833333,394.5707123,23.17992897
8687,20.7,394.5707123,23.17990107
8688,20.69166667,394.5707123,23.1899578
8689,20.68333333,394.5707123,23.18995659
8690,20.675,394.5707123,23.19975856
8691,20.66666667,394.5707123,23.20009372
8692,20.65833333,394.5707123,23.20988556
8693,20.65,394.5707123,23.20993807
8694,20.64166667,394.5707123,23.21001875
8695,20.63333333,394.5707123,23.21982155
8696,20.625,394.5707123,23.21995995
8697,20.61666667,394.5707123,23.23002035
8698,20.60833333,394.5707123,23.22985618
8699,20.6,394.5707123,23.23988461
8700,20.59,394.5707123,23.24001528
8701,20.58,394.5707123,23.24010829
8702,20.57,394.5707123,23.25006121
8703,20.56,394.5707123,23.24990337
8704,20.55,394.5707123,23.2599149
8705,20.54,394.5707123,23.26010006
8706,20.53,394.5707123,23.27006343
8707,20.52,394.5707123,23.26995553
8708,20.51,394.5707123,23.2701674
8709,20.5,394.5707123,23.27998446
8710,20.49,394.5707123,23.28005895
8711,20.48,394.5707123,23.28996922
8712,20.47,394.5707123,23.28993113
8713,20.46,394.5707123,23.29000823
8714,20.45,394.5707123,23.29973647
8715,20.44,394.5707123,23.29987894
8716,20.43,394.5707123,23.30984525
8717,20.42,394.5707123,23.30992486
8718,20.41,394.5707123,23.32000654
8719,20.4,394.5707123,23.31997161
8720,20.39,394.5707123,23.32007319
8721,20.38,394.5707123,23.33001431
8722,20.37,394.5707123,23.33016761
8723,20.36,394.5707123,23.33986703
8724,20.35,394.5707123,23.34013957
8725,20.34,394.5707123,23.34010427
8726,20.33,394.5707123,23.34992527
8727,20.32,394.5707123,23.35014073
8728,20.31,394.5707123,23.35991491
8729,20.3,394.5707123,23.35988736
8730,20.29,394.5707123,23.36017164
8731,20.28,394.5707123,23.36984892
8732,20.27,394.5707123,23.37004316
8733,20.26,394.5707123,23.37986154
8734,20.25,394.5707123,23.37998696
8735,20.24,394.5707123,23.38000024
8736,20.23,394.5707123,23.38995043
8737,20.22,394.5707123,23.39003451
8738,20.21,394.5707123,23.39977751
8739,20.2,394.5707123,23.40001181
8740,20.19,394.5707123,23.41009727
8741,20.18,394.5707123,23.409898
8742,20.17,394.5707123,23.41001746
8743,20.16,394.5707123,23.4199576
8744,20.15,394.5707123,23.42000441
8745,20.14,394.5707123,23.42014323
8746,20.13,394.5707123,23.42988721
8747,20.12,394.5707123,23.43012016
8748,20.11,394.5707123,23.44009681
8749,20.1,394.5707123,23.4398559
8750,20.09,394.5707123,23.43993252
8751,20.08,394.5707123,23.44977266
8752,20.07,394.5707123,23.44980012
8753,20.06,394.5707123,23.45972551
8754,20.05,394.5707123,23.46010038
8755,20.04,394.5707123,23.45982237
8756,20.03,394.5707123,23.46983649
8757,20.02,394.5707123,23.4701873
8758,20.01,394.5707123,23.47992803
8759,20,394.5707123,23.47985932
8760,19.96333333,394.5707123,23.48020397
8761,19.92666667,394.5707123,23.48968723
8762,19.89,394.5707123,23.48984512
8763,19.85333333,394.5707123,23.48984926
8764,19.81666667,394.5707123,23.49977631
8765,19.78,394.5707123,23.5001713
8766,19.74333333,394.5707123,23.50979297
8767,19.70666667,394.5707123,23.50995996
8768,19.67,394.5707123,23.50982234
8769,19.63333333,394.5707123,23.51988713
8770,19.59666667,394.5707123,23.51988932
8771,19.56,394.5707123,23.5198671
8772,19.52333333,394.5707123,23.5298872
8773,19.48666667,394.5707123,23.53017159
8774,19.45,394.5707123,23.53977009
8775,19.41333333,394.5707123,23.54018973
8776,19.37666667,394.5707123,23.53994521
8777,19.34,394.5707123,23.54996115
8778,19.30333333,394.5707123,23.55019182
8779,19.26666667,394.5707123,23.55003732
8780,19.23,394.5707123,23.55997705
8781,19.19333333,394.5707123,23.56003969
8782,19.15666667,394.5707123,23.56007526
8783,19.12,394.5707123,23.56999603
8784,19.08333333,394.5707123,23.56990607
8785,19.04666667,394.5707123,23.57994611
8786,19.01,394.5707123,23.57996596
8787,18.97333333,394.5707123,23.58021226
8788,18.93666667,394.5707123,23.59006165
8789,18.9,394.5707123,23.58979455
8790,18.86333333,394.5707123,23.58977268
8791,18.82666667,394.5707123,23.59976036
8792,18.79,394.5707123,23.59994313
8793,18.75333333,394.5707123,23.60002202
8794,18.71666667,394.5707123,23.60981814
8795,18.68,394.5707123,23.61016552
8796,18.64333333,394.5707123,23.60983169
8797,18.60666667,394.5707123,23.61996723
8798,18.57,394.5707123,23.62006671
8799,18.53333333,394.5707123,23.61979138
8800,18.49666667,394.5707123,23.62984862
8801,18.46,394.5707123,23.63019931
8802,18.42333333,394.5707123,23.62994985
8803,18.38666667,394.5707123,23.63981507
8804,18.35,394.5707123,23.6399432
8805,18.31333333,394.5707123,23.63986904
8806,18.27666667,394.5707123,23.65011015
8807,18.24,394.5707123,23.64991648
8808,18.20333333,394.5707123,23.64984912
8809,18.16666667,394.5707123,23.66000499
8810,18.13,394.5707123,23.66007622
8811,18.09333333,394.5707123,23.66005477
8812,18.05666667,394.5707123,23.67004253
8813,18.02,394.5707123,23.66991647
8814,17.98333333,394.5707123,23.67008856
8815,17.94666667,394.5707123,23.68009712
8816,17.91,394.5707123,23.67987172
8817,17.87333333,394.5707123,23.6798768
8818,17.83666667,394.5707123,23.68969233
8819,17.8,394.5707123,23.6901334
8820,17.81833333,394.5707123,23.68985296
8821,17.83666667,394.5707123,23.69998932
8822,17.855,394.5707123,23.69995232
8823,17.87333333,394.5707123,23.70021492
8824,17.89166667,394.5707123,23.71011016
8825,17.91,394.5707123,23.70996724
8826,17.92833333,394.5707123,23.7099467
8827,17.94666667,394.5707123,23.70986679
8828,17.965,394.5707123,23.72013564
8829,17.98333333,394.5707123,23.72010363
8830,18.00166667,394.5707123,23.71990342
8831,18.02,394.5707123,23.7298806
8832,18.03833333,394.5707123,23.72987502
8833,18.05666667,394.5707123,23.72991369
8834,18.075,394.5707123,23.73980773
8835,18.09333333,394.5707123,23.73989368
8836,18.11166667,394.5707123,23.7401723
8837,18.13,394.5707123,23.74000025
8838,18.14833333,394.5707123,23.74993543
8839,18.16666667,394.5707123,23.74993211
8840,18.185,394.5707123,23.75000148
8841,18.20333333,394.5707123,23.75993982
8842,18.22166667,394.5707123,23.76011428
8843,18.24,394.5707123,23.76010207
8844,18.25833333,394.5707123,23.76006284
8845,18.27666667,394.5707123,23.76972146
8846,18.295,394.5707123,23.76989793
8847,18.31333333,394.5707123,23.77009135
8848,18.33166667,394.5707123,23.77966052
8849,18.35,394.5707123,23.77993789
8850,18.36833333,394.5707123,23.78000317
8851,18.38666667,394.5707123,23.78007079
8852,18.405,394.5707123,23.7898041
8853,18.42333333,394.5707123,23.79004484
8854,18.44166667,394.5707123,23.78990355
8855,18.46,394.5707123,23.79009488
8856,18.47833333,394.5707123,23.79977981
8857,18.49666667,394.5707123,23.79981041
8858,18.515,394.5707123,23.80017317
8859,18.53333333,394.5707123,23.81007403
8860,18.55166667,394.5707123,23.80996375
8861,18.57,394.5707123,23.80996669
8862,18.58833333,394.5707123,23.80991844
8863,18.60666667,394.5707123,23.81978716
8864,18.625,394.5707123,23.81997059
8865,18.64333333,394.5707123,23.8199911
8866,18.66166667,394.5707123,23.82012293
8867,18.68,394.5707123,23.82991889
8868,18.69833333,394.5707123,23.82984938
8869,18.71666667,394.5707123,23.82994846
8870,18.735,394.5707123,23.83000549
8871,18.75333333,394.5707123,23.8399476
8872,18.77166667,394.5707123,23.84020483
8873,18.79,394.5707123,23.83990715
8874,18.80833333,394.5707123,23.83988406
8875,18.82666667,394.5707123,23.83980655
8876,18.845,394.5707123,23.84996353
8877,18.86333333,394.5707123,23.84987283
