Time,CAV_BAS:DesPer 1:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Heat Cap [W],CAV_BAS:DesPer 1:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Sens Cool Cap [W],CAV_BAS:DesPer 1:Des Tot Cool Cap [W],CAV_BAS:DesPer 2:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Heat Cap [W],CAV_BAS:DesPer 2:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Sens Cool Cap [W],CAV_BAS:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Tot Cool Cap [W]
03:14:00,1.437664E+00,0.000000E+00,4.754772E+00,5.415822E+04,7.682545E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191160E+01,4.553463E+05,4.624981E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332202E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.810126E-01,9.717364E+03,9.869986E+03,0.000000E+00,0.000000E+00,5.400075E-01,7.705363E+03,7.826385E+03,0.000000E+00,0.000000E+00,5.810884E+00,8.291546E+04,8.421775E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.929743E-01,8.461145E+03,8.594038E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596984E+03,5.684891E+03,1.824298E+00,0.000000E+00,1.261649E+01,1.433572E+05,1.934899E+05,3.418227E+00,6.724220E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.642430E+01,1.086082E+06,1.184937E+06,5.073013E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.073455E+01,1.221766E+05,1.749951E+05,7.827546E+00,1.761939E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:15:00,1.437664E+00,0.000000E+00,4.754472E+00,5.414734E+04,7.681421E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191148E+01,4.553447E+05,4.624964E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332202E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.809881E-01,9.717013E+03,9.869630E+03,0.000000E+00,0.000000E+00,5.400075E-01,7.705363E+03,7.826385E+03,0.000000E+00,0.000000E+00,5.810601E+00,8.291142E+04,8.421364E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.929191E-01,8.460358E+03,8.593238E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684891E+03,1.824298E+00,0.000000E+00,1.261464E+01,1.433205E+05,1.934525E+05,3.418227E+00,6.724220E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.640379E+01,1.085841E+06,1.184688E+06,5.073013E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.073018E+01,1.221115E+05,1.749278E+05,7.827546E+00,1.761939E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:16:00,1.437664E+00,0.000000E+00,4.754172E+00,5.413645E+04,7.680299E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191137E+01,4.553430E+05,4.624947E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332202E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.809635E-01,9.716663E+03,9.869275E+03,0.000000E+00,0.000000E+00,5.400076E-01,7.705363E+03,7.826385E+03,0.000000E+00,0.000000E+00,5.810319E+00,8.290739E+04,8.420955E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.928640E-01,8.459572E+03,8.592439E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684891E+03,1.824298E+00,0.000000E+00,1.261280E+01,1.432838E+05,1.934152E+05,3.418227E+00,6.724220E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.638329E+01,1.085599E+06,1.184441E+06,5.073013E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.072581E+01,1.220465E+05,1.748605E+05,7.827546E+00,1.761938E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:17:00,1.437664E+00,0.000000E+00,4.753873E+00,5.412557E+04,7.679176E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191125E+01,4.553414E+05,4.624931E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332202E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.809391E-01,9.716314E+03,9.868920E+03,0.000000E+00,0.000000E+00,5.400076E-01,7.705364E+03,7.826386E+03,0.000000E+00,0.000000E+00,5.810036E+00,8.290336E+04,8.420546E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.928089E-01,8.458786E+03,8.591641E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684891E+03,1.824298E+00,0.000000E+00,1.261095E+01,1.432472E+05,1.933778E+05,3.418227E+00,6.724220E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.636281E+01,1.085359E+06,1.184193E+06,5.073013E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.072144E+01,1.219814E+05,1.747933E+05,7.827546E+00,1.761938E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:18:00,1.437664E+00,0.000000E+00,4.753574E+00,5.411470E+04,7.678054E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191114E+01,4.553397E+05,4.624914E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332202E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.809146E-01,9.715965E+03,9.868566E+03,0.000000E+00,0.000000E+00,5.400076E-01,7.705364E+03,7.826386E+03,0.000000E+00,0.000000E+00,5.809755E+00,8.289934E+04,8.420137E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.927540E-01,8.458002E+03,8.590844E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684891E+03,1.824298E+00,0.000000E+00,1.260911E+01,1.432105E+05,1.933404E+05,3.418227E+00,6.724220E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.634235E+01,1.085118E+06,1.183946E+06,5.073013E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.071708E+01,1.219165E+05,1.747260E+05,7.827547E+00,1.761938E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:19:00,1.437664E+00,0.000000E+00,4.753276E+00,5.410383E+04,7.676932E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191102E+01,4.553381E+05,4.624897E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332202E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.808902E-01,9.715617E+03,9.868212E+03,0.000000E+00,0.000000E+00,5.400076E-01,7.705364E+03,7.826386E+03,0.000000E+00,0.000000E+00,5.809473E+00,8.289533E+04,8.419730E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.926990E-01,8.457218E+03,8.590049E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684891E+03,1.824298E+00,0.000000E+00,1.260727E+01,1.431739E+05,1.933031E+05,3.418227E+00,6.724220E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.632191E+01,1.084878E+06,1.183698E+06,5.073014E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.071272E+01,1.218515E+05,1.746589E+05,7.827547E+00,1.761938E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:20:00,1.437664E+00,0.000000E+00,4.752977E+00,5.409296E+04,7.675812E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191091E+01,4.553365E+05,4.624881E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332203E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.808658E-01,9.715269E+03,9.867859E+03,0.000000E+00,0.000000E+00,5.400076E-01,7.705364E+03,7.826386E+03,0.000000E+00,0.000000E+00,5.809192E+00,8.289132E+04,8.419322E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.926442E-01,8.456435E+03,8.589254E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684890E+03,1.824298E+00,0.000000E+00,1.260543E+01,1.431373E+05,1.932658E+05,3.418227E+00,6.724221E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.630149E+01,1.084638E+06,1.183451E+06,5.073014E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.070837E+01,1.217866E+05,1.745917E+05,7.827547E+00,1.761937E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:21:00,1.437664E+00,0.000000E+00,4.752680E+00,5.408209E+04,7.674694E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191079E+01,4.553348E+05,4.624864E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332203E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.808415E-01,9.714922E+03,9.867506E+03,0.000000E+00,0.000000E+00,5.400076E-01,7.705365E+03,7.826386E+03,0.000000E+00,0.000000E+00,5.808912E+00,8.288732E+04,8.418916E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.925894E-01,8.455654E+03,8.588460E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684890E+03,1.824298E+00,0.000000E+00,1.260359E+01,1.431008E+05,1.932286E+05,3.418226E+00,6.724221E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.628109E+01,1.084398E+06,1.183205E+06,5.073014E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.070402E+01,1.217218E+05,1.745247E+05,7.827547E+00,1.761937E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:22:00,1.437664E+00,0.000000E+00,4.752382E+00,5.407123E+04,7.673575E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191068E+01,4.553332E+05,4.624848E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332203E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.808172E-01,9.714576E+03,9.867154E+03,0.000000E+00,0.000000E+00,5.400076E-01,7.705365E+03,7.826387E+03,0.000000E+00,0.000000E+00,5.808632E+00,8.288332E+04,8.418510E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.925347E-01,8.454873E+03,8.587666E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684890E+03,1.824298E+00,0.000000E+00,1.260175E+01,1.430642E+05,1.931913E+05,3.418226E+00,6.724221E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.626071E+01,1.084158E+06,1.182958E+06,5.073014E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.069967E+01,1.216570E+05,1.744576E+05,7.827547E+00,1.761937E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:23:00,1.437664E+00,0.000000E+00,4.752085E+00,5.406038E+04,7.672456E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191056E+01,4.553316E+05,4.624831E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332203E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.807930E-01,9.714230E+03,9.866803E+03,0.000000E+00,0.000000E+00,5.400077E-01,7.705365E+03,7.826387E+03,0.000000E+00,0.000000E+00,5.808352E+00,8.287933E+04,8.418105E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159772E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.924800E-01,8.454093E+03,8.586874E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684890E+03,1.824298E+00,0.000000E+00,1.259992E+01,1.430277E+05,1.931541E+05,3.418226E+00,6.724221E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.624035E+01,1.083918E+06,1.182712E+06,5.073014E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.069533E+01,1.215922E+05,1.743906E+05,7.827548E+00,1.761937E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:24:00,1.437664E+00,0.000000E+00,4.751788E+00,5.404953E+04,7.671338E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191045E+01,4.553300E+05,4.624814E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332203E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.807688E-01,9.713884E+03,9.866452E+03,0.000000E+00,0.000000E+00,5.400077E-01,7.705365E+03,7.826387E+03,0.000000E+00,0.000000E+00,5.808073E+00,8.287535E+04,8.417700E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159772E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.924254E-01,8.453314E+03,8.586083E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684890E+03,1.824298E+00,0.000000E+00,1.259809E+01,1.429912E+05,1.931169E+05,3.418226E+00,6.724221E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.622001E+01,1.083679E+06,1.182466E+06,5.073014E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.069099E+01,1.215275E+05,1.743236E+05,7.827548E+00,1.761936E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:25:00,1.437664E+00,0.000000E+00,4.751492E+00,5.403868E+04,7.670223E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191034E+01,4.553283E+05,4.624798E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332203E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.807446E-01,9.713539E+03,9.866102E+03,0.000000E+00,0.000000E+00,5.400077E-01,7.705365E+03,7.826387E+03,0.000000E+00,0.000000E+00,5.807794E+00,8.287137E+04,8.417296E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159772E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.923709E-01,8.452536E+03,8.585293E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684890E+03,1.824298E+00,0.000000E+00,1.259626E+01,1.429547E+05,1.930797E+05,3.418226E+00,6.724221E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.619969E+01,1.083440E+06,1.182220E+06,5.073014E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.068665E+01,1.214628E+05,1.742567E+05,7.827548E+00,1.761936E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:26:00,1.437664E+00,0.000000E+00,4.751196E+00,5.402783E+04,7.669107E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191022E+01,4.553267E+05,4.624782E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332203E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.807205E-01,9.713195E+03,9.865752E+03,0.000000E+00,0.000000E+00,5.400077E-01,7.705366E+03,7.826388E+03,0.000000E+00,0.000000E+00,5.807516E+00,8.286740E+04,8.416893E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159772E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.923165E-01,8.451759E+03,8.584503E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684890E+03,1.824298E+00,0.000000E+00,1.259443E+01,1.429182E+05,1.930425E+05,3.418226E+00,6.724221E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.617938E+01,1.083201E+06,1.181975E+06,5.073014E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.068232E+01,1.213981E+05,1.741898E+05,7.827548E+00,1.761936E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:27:00,1.437664E+00,0.000000E+00,4.750900E+00,5.401699E+04,7.667991E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191011E+01,4.553251E+05,4.624765E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332203E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.806964E-01,9.712851E+03,9.865403E+03,0.000000E+00,0.000000E+00,5.400077E-01,7.705366E+03,7.826388E+03,0.000000E+00,0.000000E+00,5.807238E+00,8.286343E+04,8.416490E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159772E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.922621E-01,8.450982E+03,8.583715E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684890E+03,1.824298E+00,0.000000E+00,1.259260E+01,1.428818E+05,1.930054E+05,3.418226E+00,6.724222E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.615910E+01,1.082963E+06,1.181729E+06,5.073015E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.067799E+01,1.213335E+05,1.741230E+05,7.827548E+00,1.761936E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:28:00,1.437664E+00,0.000000E+00,4.750605E+00,5.400616E+04,7.666875E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191000E+01,4.553235E+05,4.624749E+05,0.000000E+00,0.000000E+00,3.036096E+01,4.332203E+05,4.400245E+05,0.000000E+00,0.000000E+00,6.806723E-01,9.712508E+03,9.865054E+03,0.000000E+00,0.000000E+00,5.400077E-01,7.705366E+03,7.826388E+03,0.000000E+00,0.000000E+00,5.806960E+00,8.285947E+04,8.416088E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159772E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.922077E-01,8.450207E+03,8.582928E+03,0.000000E+00,0.000000E+00,3.922480E-01,5.596983E+03,5.684890E+03,1.824298E+00,0.000000E+00,1.259078E+01,1.428454E+05,1.929682E+05,3.418226E+00,6.724222E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.613883E+01,1.082724E+06,1.181484E+06,5.073015E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.067366E+01,1.212689E+05,1.740562E+05,7.827549E+00,1.761935E+04,1.824298E+00,0.000000E+00,0.000000E+00
